group,datum
3,5.001460661624359
3,4.800249238039749
3,4.8275770632017965
3,4.434424399987917
3,4.687552112774756
3,5.119693778944161
3,4.016410543280027
3,5.313650600365886
3,4.189532948668792
3,4.916144718208505
3,4.112148574243828
3,3.6436406580269507
3,4.525415491190408
3,5.031855851679105
3,4.012279173854328
3,4.441766147519616
3,4.586196309381155
3,4.826887071496316
3,4.980345748317131
3,5.8794320125695885
3,3.9694290448734244
3,4.08353573100267
3,4.977354495114952
3,5.938725390939778
3,6.388845249773547
3,3.9593675476259094
3,4.420030912738059
3,5.0652815440104195
3,4.510563855180855
3,5.150232639288241
3,4.2692801694391695
3,4.765064199016954
3,4.805631068325009
3,5.113582602230149
3,3.801728253244869
3,4.898696365970285
3,4.572850640992911
3,4.3221711404205125
3,4.097181961300649
3,4.582110062289912
3,5.502340931312587
3,4.456801376047671
3,4.875769231714388
3,5.779399759168511
3,5.2136012801308524
3,4.042256942743558
3,4.076349607727613
3,4.308467833775316
3,4.079285519656796
3,3.809721898440544
3,4.3011341402492675
3,4.502069862984745
3,4.321351833683706
3,6.7628051343172775
3,4.3035922628707
3,5.376995600237798
3,5.795242997498911
3,4.09626561135771
3,5.312973772265085
3,4.5101961358037075
3,4.744146640682556
3,4.937937580009942
3,5.3016111975756255
3,4.303354962570928
3,3.9542168166648395
3,4.216349261039011
3,4.478092252402515
3,5.368253138430376
3,4.36536892874584
3,4.265580026920579
3,3.7409859020555336
3,5.199846581587914
3,4.911928647866167
3,4.242203160116241
3,6.354796778311792
3,4.427064826763469
3,4.859640105174198
3,4.084509194050932
3,4.282002836773517
3,4.535952687837254
3,4.451231734167317
3,4.127362261749599
3,4.785850960871127
3,3.700050342261172
3,3.9338527152033964
3,4.4574138502721405
3,4.8577110745362475
3,4.283000974313841
3,3.8736296587633374
3,3.785676804659466
3,5.210235282436151
3,4.273835723084473
3,4.706693523086747
3,5.929440628244543
3,4.986275794097294
3,4.555053515225015
3,3.952533697389643
3,4.158667432155554
3,4.390939773090904
3,5.96143879080887
3,4.452544494075841
3,5.5349697474938875
4,-4.351436386574336
4,4.890037180915348
4,-3.885389628649172
4,0.2961652660707059
4,-0.49722992594014986
4,-0.7187604486568847
4,2.385664659982732
4,-1.475240841595715
4,-2.0001186317242206
4,0.4866457140485594
4,26.6667327866113
4,0.8238236342824221
4,0.9800719399221968
4,-0.46593674275688673
4,0.9534257288755614
4,0.8234970593225465
4,-0.12476342740328775
4,1.8815411342843142
4,-0.6069260258544634
4,0.787944204345729
4,0.2271923868026154
4,3.403763624644351
4,2.595875405695923
4,-1.149666798235817
4,-1.8759407041679026
4,0.1592499977854667
4,0.8798289981148966
4,-3.631026250708052
4,-3.312479990739621
4,-2.644625970826886
4,-4.2280138039648705
4,-0.06485978725293226
4,13.188073050854571
4,-0.3670449294884634
4,-1.841705877965665
4,-8.91047217777663
4,-2.7686665475152377
4,1.225720393033078
4,-1.2431131714383916
4,-0.9794490589967402
4,-0.4377518466453747
4,-0.7131524885251425
4,10.462756144620107
4,-8.113583584294746
4,4.84755802945445
4,0.22021412716512526
4,-0.3966140744040284
4,2.7082534018608384
4,0.22398540312214427
4,-0.45111085693232955
4,1.0613037877122768
4,2.3693895915241647
4,0.42035380884247675
4,0.05063559505502924
4,-1.437594943222312
4,-0.7701537139194921
4,1.1373811574868085
4,4.763532556873399
4,0.49287269528183303
4,-6.795613475933848
4,-1.747980166617808
4,-0.3457213461850374
4,-3.310571753655136
4,-0.05514511993786853
4,-0.11343201233777757
4,0.35915979069874765
4,1.0561880814671754
4,-0.1657690267225937
4,-1.048563541211445
4,7.931362107596795
4,2.582454757081034
4,0.18663082775917972
4,-1.3797769007463923
4,0.26037230370424935
4,-0.5371464625676946
4,-0.8950426927550906
4,-1.5637289693697831
4,0.76783253362256
4,-0.3839357449338677
4,0.2755981655277561
4,0.5777113504191175
4,2.224874455778468
4,-1.2626037645491328
4,0.44976283163592257
4,1.1812263837878714
4,-6.871637442389579
4,-0.045662364501301525
4,2.2581456186415423
4,-0.20907916457728332
4,4.624948321533404
4,0.2075637492531122
4,0.7422254308728798
4,-1.6667158245715945
4,-52.53092487672423
4,-0.23701483115592642
4,-0.9086068265135885
4,-0.8989325329486945
4,-0.34875134634446264
4,-1.4085729184185607
4,3.4932396878187832
4,-5.505162516118652
4,0.8898937280611774
4,-1.7985421316968837
4,0.08624349533701636
4,-2.331878206028559
4,1.4062662444634808
4,-0.5436394380144198
4,-1.0580221489246742
4,-0.6698737894419025
4,-1.8205984170521892
4,0.18490014355605613
4,37.30621429575279
4,0.4293108241701599
4,0.2111437882458656
4,0.15028712000967606
4,-4.263035973903866
4,-0.6399211041843328
4,-2.785561822484954
4,9.164067172828167
4,0.6143675201674893
4,-1.7945890226592878
4,-3.8298033940205003
4,0.3637504517660864
4,-0.7603022921888126
4,42.64504828974674
4,0.8559786115235489
4,-0.05665536991136638
4,34.51718450600615
4,-2.289003133586111
4,-0.6329979022870257
4,0.2368228749831918
4,-0.13874792659098115
4,-0.6939401160012748
4,0.15597033821352937
4,0.9364576408993662
4,-0.48393769482505583
4,4.818387757617021
4,-1.246816835766745
4,0.3625812115184369
4,3.772726104817258
4,1.3232157014270478
4,4.7387789614188245
4,-0.03562112795034809
4,-1.1268485697578967
4,-0.04196875252615849
4,-1.2319433062289968
4,1.7135964806239035
4,0.7934233505439229
4,-1.393338030253068
4,0.19098041183516523
4,1.325658506250863
4,0.6404380793274789
4,2.7331752678399566
4,0.9240874634741761
4,-7.877329598748005
4,-34.891455198240976
4,0.015568353477292834
4,-0.1282378745878713
4,1.0290735829122748
4,-0.6243563278546301
4,-15.188865781465688
4,-1.504473679570025
4,20.71918052309625
4,5.910611729209866
4,0.9073904886819395
4,1.7194056942486993
4,1.5920275263877413
4,1.2302733812694047
4,-0.06867271657485062
4,-0.40216255217533414
4,-1.1055115753317832
4,1.0994337663415026
4,-0.060691746774199584
4,1.3075525948377118
4,0.18909586365592043
4,2214.9367381558914
4,-0.7885016957968298
4,0.7984902693786003
4,-0.25548433230568807
4,-0.2058471711552606
4,1.091026464111817
4,-0.1821104379258709
4,21.92337147440753
4,-3.920688660345134
4,-0.04771601250169229
4,-2.9756272132910953
4,0.13911464434085366
4,2.5396290349720227
4,-0.5991388935631659
4,-0.441501438556843
4,-3.604856373807778
4,-1.5707834907701832
4,-0.9924825834414178
4,0.07920686204629629
4,0.9819959564867229
4,-9.175662827002364
4,-0.7888000159008826
4,1.4811195492894527
4,-1.3746626507411677
4,1.071054917734007
4,-0.9847697710197962
4,0.003966923490529732
4,-2.8722623026159457
4,1.5211600243021606
4,-8.360847229648531
4,-0.4702322804317624
4,-0.371422544833348
4,-3.5017961869634537
4,-3.4684011454979458
4,0.07495252515005293
4,0.9120262478568657
4,0.47684369452673175
4,1.7238528333354182
4,1.4513310094297436
4,-0.5628153417464262
4,-0.5463954093619224
4,-4.039105040079352
4,-0.520882922251189
4,1.1583142549774812
4,1.2681193423492891
4,4.599265251186992
4,0.5597813774744199
4,-0.6287540194709681
4,-9.757517349955176
4,1.2737815823046585
4,-1.3972117387969498
4,11.483836599895143
4,1.8769835611401366
4,-0.32705073915775706
4,2.450717585750473
4,0.41428766410095014
4,-8.58253464750378
4,1.3689145694457108
4,-0.8241263277521063
4,-8.08494597510183
4,1.3760644673041555
4,0.7568678008509767
4,-0.2737598072800673
4,-0.33133316643887384
4,-0.11552987334666907
4,3.2078095321100273
4,-2.757349702259051
4,-0.3318423198462875
4,-0.1251524701236524
4,0.8961984058569294
4,-8.531417435250157
4,4.64724547363945
4,1.3700248168661455
4,418.3668011444523
4,0.13155479745213042
4,0.546142245564611
4,-2.7276272014556615
4,-0.3847205816341833
4,-1.1593102286692913
4,0.6487723732613061
4,3.6542747777672013
4,-1.3100683086010598
4,0.7671145218015452
4,0.5636618886729532
4,-0.303821122469733
4,0.16819811094483056
4,0.017613602561414626
4,-2.058117490312065
4,-0.3148415622961541
4,3.0746999144094844
4,-4.72117446178493
4,0.7209274201655864
4,2.3935670322223985
4,0.5260986134517271
4,1.3194090493857247
4,1.036195539067563
4,-7.0022412614514575
4,0.9302012320157327
4,-1.6433883641532456
4,-0.21702232096572624
4,-0.9565840310896169
4,1.9895990783602266
4,1.3389726338131502
4,0.9991381450093377
4,-0.8991347392073238
4,0.07310573964406025
4,-698.4889442823013
4,-0.14047008300465794
4,21.020917381964434
4,2.1455695984013103
4,-3.659435753069536
4,0.18763127835296314
4,-0.9722410387778562
4,-0.11487080928961368
4,0.45564308777611423
4,-1.8953834847137172
4,-0.3316425652287493
4,0.2867916877251831
4,-1.2974564925370944
4,0.5526767836398756
4,0.34251859298875936
4,1.0790849807261622
4,-0.538500668967446
4,-0.955512768654578
4,-2.1070209917467033
4,0.05722563044097792
4,-0.8392650910922985
4,-0.22840922539519956
4,-4.528658721716883
4,-0.49988602979527225
4,9.280190816394558
4,-3.4083496269648657
4,2.08567745880545
4,0.6743797278720453
4,-2.0339835400110355
4,4.94311639880583
4,-5.71103903408784
4,3.860689864046105
4,1.6832081261119338
4,3.4952093752589657
4,0.2770726743208108
4,2.1561395392889997
4,0.5061341412699172
4,8.777662297401378
4,-0.4439160213127201
4,0.28824802006838723
4,-1.742499343765713
4,-3.4790244249443623
4,0.35212925054840555
4,-1.1101734299767942
4,191.790274403291
4,0.6845231133716315
4,0.2720776884496298
4,0.013366765977861336
4,2.9859600974098086
4,0.24603740182788245
4,0.7438379554929566
4,1.3645647117348156
4,0.8226877250832765
4,-7.072142357514773
4,-1.5312434437721736
4,2.6608554363949293
4,1.72656644406296
4,0.1753200706324757
4,-5.6663025407342795
4,7.520976782198672
4,1.7741501265634914
4,0.5888738062666754
4,-0.41028181918933554
4,118.69974181418166
4,1.8244772530396673
4,-0.5785890056124593
4,-1.3894791111976825
4,47.52707359900249
4,0.8324120676699754
4,0.9730477512536346
4,1.2550938614445728
4,-0.18364408420235412
4,0.6537844236494261
4,-0.770256618000241
4,-1.7247116626252952
4,15.559407036898035
4,0.10179469314773791
4,2.412810324334515
4,-5.1653418221136045
4,-0.2835382056275678
4,1.1793551513841507
4,0.4951191917206114
4,7.228150359937984
4,-0.21790925108041392
4,-0.7340915941918357
4,-0.04998722122727447
4,-0.05957661752331254
4,0.18928194448706898
4,0.4156641469761868
4,-0.30903281651037107
4,0.42653492768967
4,0.8311899632248397
4,-0.3472408996434149
4,-2.5805677911203015
4,8.422480137371485
4,-0.7706114350059189
4,-0.8233377443190292
4,0.669469971929371
4,3.2606206234841846
4,0.8890627081994252
4,0.07927635983248929
4,24.482120035620984
4,-98.02740535181682
4,15.621039065124027
4,6.293317997897711
4,-1.0802727619749513
4,1.3456051675323628
4,1.160804376925858
4,-0.2509261144075724
4,-0.6204741705835312
4,-1.5345613686464297
4,-0.7116427800194446
4,-2.0007834089853684
4,-1.1981198369731845
4,-0.6311005435453096
4,-1.4644747709197752
4,-0.037189822797427566
4,-0.0821677273394692
4,-22.781063392222215
4,25.85040115678399
4,-0.03835435273192392
4,1.3657376971045179
4,-1.2133788126047285
4,0.5757734187254505
4,-1.145181190190556
4,-0.7842467396670758
4,-2.2964468414630437
4,-0.11880315148903607
4,-0.0957774889327536
4,2.6747311933252664
4,4.413976404019869
4,-0.514103989262953
4,1.0988090997227606
4,1.0047362254516359
4,-2.0146287211003684
4,-1.9679134477134492
4,2.48009070026823
4,1.2914614673158702
4,1.460678952422896
4,-0.11348536847054512
4,0.5425231584420354
4,-2.861522068099242
4,0.19171496433947013
4,0.2973805911216122
4,-0.22005344688622974
4,-0.6324847781226991
4,1.9042017742355817
4,0.15259776732483113
4,1.5082549210877272
4,0.09613842866479483
4,-1.0364938921861904
4,0.9560844114476057
4,1.6100236493839635
4,25.817072692745345
4,0.1661791444146832
4,0.21989669649298382
4,0.6978823582266487
4,-0.23625416945043815
4,2.1373395374787814
4,0.3537611942080222
4,1.2080643689791544
4,2.3530658343482846
4,2.696195439135051
4,0.6740630975558408
4,-0.21801587344415707
4,0.2959804863657695
4,-6.748694971375821
4,-1.410523934022891
4,-111.59742730386668
4,-1.4144733296235308
4,0.983110183722476
4,0.049572934244560225
4,-166.13434761890682
4,-13.254794159459545
4,1.3443926179214223
4,0.08278688058780259
4,0.29453652729679713
4,-9.310936125610862
4,1.3791335805218572
4,1.1381549319083155
4,-3.325664959568429
4,0.4087831512480243
4,0.41848096346611924
4,-1.1686399620356078
4,-0.9052725077366309
4,1.5304053098843242
4,0.755349574455871
4,-0.16465806009572728
4,-1.4069685666511673
4,0.5516572960645404
4,0.29620247693375495
4,0.6163543136139462
4,-0.9632120454413279
4,-10.46980467395938
4,2.963780354579518
4,-11.507776079468258
4,-0.07558460173421784
4,-0.6798750401835528
4,0.06004532842636704
4,0.2659006818071479
4,-1.8856770828430833
4,0.5035691198183527
4,-0.24765507643489076
4,-2.065599571906993
4,1.7697360052503626
4,2.2154853123902303
4,-1.4325803888503728
4,3.052184251180903
4,1.5205471424009733
4,-0.41881886833434223
4,-3.4547718923165567
4,-1.8411703449302226
4,0.4059270339316593
4,0.786430463429169
4,0.5506337012778681
4,0.12836272955722927
4,-12.618686879950424
4,-2.82716413073557
4,0.30041327726940137
4,-0.2858363130185929
4,1.2175787950478651
4,1.1138030875105696
4,-1.6897034531335102
4,1.9596748043214738
4,-0.25084475567903713
4,-0.013547311243751796
4,4.267727875406494
4,-0.2982392496795369
4,-157.67873281906643
4,0.28408465973601305
4,0.46676559834644743
4,0.5244898821478347
4,1.7224896086328092
4,0.4091778800475843
4,-5.230443106441812
4,1.6158988705397954
4,-23.681126516900818
4,1.5584959739553705
4,0.07576383676185207
4,0.2765137632257735
4,-0.9549878105569415
4,2.8044576877310434
4,-1.363950910810083
4,0.8023541816741252
4,-7.5109738795751
4,2.9257955882670834
4,-34.21010406582433
4,-1.8489647290758293
4,0.09556546810584517
4,-0.22389853354928665
4,-0.29014982201980566
4,1.5203392090609882
4,-0.5075229128314638
4,-0.5232093643263624
4,-0.6258631241337644
4,0.03725487977191399
4,-6.947155797533782
4,-0.8184241042506434
4,-0.0035823504040700463
4,0.23560613113574266
4,0.8380657051683232
4,-2.6945666505597616
4,0.06097951385835473
4,2.8003755597448574
4,-6.0020095228928225
4,-0.37060786342952506
4,-1.9665923871023168
4,-0.08365812713442236
4,-10.334871063034951
4,-2.983304249575346
4,5.581687159134102
4,-43.739129190474486
4,-0.19803180478673058
4,-1.5266723976694454
4,-35.775947175782825
4,-1.258780381404658
4,1.173065706300519
4,-1.6431326423273829
4,1.6711478131122248
4,0.5761109593365467
4,0.06667326042487652
4,-10.036228141794593
4,2.8499065955295557
4,0.45181224686862365
4,2.996950003656307
4,1.082710046675214
4,-5.8070151833972545
4,-0.11601375615642714
4,11.98956715439572
4,-2.4561821916769997
4,-1.1297892492182702
4,0.9235570073056869
4,1.6751823380042479
4,-0.5750355123107646
4,0.3064581217155106
4,1.9329474217455833
4,-0.9794439660890816
4,-0.8872062339407223
4,-0.16429481909596852
4,-1.5132168699046604
4,0.14242300979181752
4,-0.9170486052646953
4,1.0244196550421119
4,-1.836498457836009
4,-0.93442728717548
4,-0.14721280092705322
4,-0.9561932162339263
4,1.1150226889339285
4,0.10892487481146394
4,1.0404654287338786
4,6.323294327297432
4,1.7483065662536257
4,0.5348824397707537
4,1.234132842057785
4,-0.3833648937069476
4,1.0004814025749162
4,-0.4673892180665571
4,0.56856520055936
4,0.9175018308514852
4,-0.12331192057189477
4,0.02388239289631291
4,-0.6388943420878059
4,2.219668890480399
4,-0.21798535355657278
4,0.8562863277530532
4,1.7082097810962038
4,-0.1869950614703578
4,-2.7156821662045383
4,0.00916177712777455
4,-0.014886195784294879
4,0.29559457548809853
4,1.186381193149185
4,1.76473486901815
4,-0.0176071752508256
4,-1.4997306709204148
4,10.731815890987475
4,-0.43270114578052493
4,-0.7163331068573631
4,0.22037196357371122
4,-0.20148894814582427
4,-3.3814676896304445
4,-3.2858244374989103
4,18.638047364201732
4,-0.13180232375563322
4,-0.04172247937476159
4,1.8354906150048491
4,-0.3329730396585107
4,1.1994102344540924
4,-0.5615976247594953
4,-0.965903110309057
4,-1.059555276121137
4,-0.09170056302586777
4,6.4287533241717725
4,0.26695096519686
4,1.8521473050209862
4,-7.057482658553162
4,-1.1900517058425504
4,1.5251202310778884
4,-1.0969973556726302
4,-0.4571966543427741
4,-0.5366996355674072
4,-0.04442796159274608
4,-0.737627734936409
4,0.19155182502902865
4,-0.2625048451259334
4,0.5348307062891641
4,-1.0310514312859678
4,-1.68346893766786
4,-1.5495800850924846
4,1.4124098983303184
4,-2.8224415999237196
4,-0.6409684508051656
4,0.1401041304475427
4,-0.16132395277677183
4,1.8858752208798166
4,-2.020824556222817
4,-0.1281750637790024
4,-0.6582133889707165
4,-0.10521991200470146
4,0.5219959009254818
4,1.9942776738733161
4,-0.16147936838139332
4,-1.4337185892855753
4,-1.4410097971235611
4,-4.468433375616458
4,-0.35245526621740497
4,-0.41703113824077753
4,1.1361487797496321
4,0.7790797247384161
4,-0.4875902006155291
4,0.7650422762471473
4,0.9322706277990156
4,-1.690690273952958
4,0.9844306808178647
4,-0.16162377989708251
4,0.30345385123798485
4,-0.9560867329815533
4,-0.3880565003947182
4,-6.039803086771829
4,0.012677252965218414
4,3.2886442577166424
4,-0.46708455383515396
4,2.3083650908116295
4,-0.45489738791119716
4,-6.627309200999926
4,-0.3196830946559532
4,-10.199265603324193
4,-0.968579570550576
4,1.2723539826801606
4,1.9735300236949231
4,0.18250811540764608
4,5.319034894456884
4,0.6860819065921332
4,0.6320065531670175
4,-1.4467166407201164
4,-0.23849244483800658
4,0.38557119008579543
4,0.5973114699831115
4,-0.5328743226666515
4,-0.5245281046145779
4,-1.89900588819883
4,-2.1062213134467185
4,0.9957772448319768
4,-1.1595368717695387
4,-0.6141163379609115
4,-0.9550424705328093
4,0.2986800902036731
4,0.6401879901482623
4,2.0051930594533682
4,-0.3903753990753489
4,0.7523295266993179
4,-0.2840169105424467
4,-2.538220342285395
4,1.1872797879849155
4,42.91298824122243
4,0.2880189518575036
4,-7.738910384366997
4,1.769328553279596
4,-0.29603438098435064
4,4.168948177861942
4,0.3441510651995432
4,-0.10463674403397905
4,-2.247225531542303
4,-0.4440473613851715
4,0.46134073264328934
4,-0.8252215781875358
4,3.271380006308647
4,-1.4298621554522204
4,-0.4419552902548471
4,-0.44694855899741504
4,-0.349892304356176
4,0.284699669930266
4,1.3233536258440477
4,-2.6033410323360964
4,0.4963828084449406
4,1.506754616152926
4,-0.5042104371406688
4,26.408158627882127
4,0.39710699338830024
4,-0.6119547873885717
4,2.0143128212067087
4,-0.8058337300553143
4,-7.91302951388559
4,0.9893149226497966
4,6.674388592759059
4,0.21568467677144398
4,3.465730965770811
4,7.098017400123018
4,-1.574128810825744
4,-4.216269883950616
4,3.283144252946083
4,-0.4516951867614049
4,-1.8245408224777553
4,0.05790419119132534
4,-4.283741742680893
4,-0.047853053432236295
4,4.606684735417513
4,1.5590602324977199
4,-0.42569917290802545
4,0.17575296266111726
4,2.347907902885998
4,1.0730319526927479
4,-0.9839158885587274
4,-1.041001060680749
4,0.29491379671048684
4,-2.3641025255487333
4,-0.43421905751324696
4,-0.580979128118398
4,0.6569655964848595
4,-0.3854228646791399
4,-0.19460976305745595
4,-1.25719145697657
4,98.30023614447522
4,-11.544945599582373
4,0.5831780442184894
4,2.997717437941554
4,0.193822281021131
4,3.0490068336261085
4,0.3919123739523267
4,0.5443864445447274
4,-5.312298776962216
4,-1.8062841500890188
4,1.7400821744218902
4,-0.05097069356575281
4,-0.31604275563757217
4,1.04278162955227
4,5.06476080090532
4,0.9080962100530251
4,-0.06794054606851518
4,-0.18261151431989128
4,0.552037981612053
4,-1.7390525210934404
4,0.7957034985231418
4,-4.433892978100377
4,-1.8955018188173676
4,-4.094984672005646
4,0.24481121855867732
4,-0.4146503660799166
4,-0.12067030438218691
4,51.294741055450736
4,0.535804125288873
4,11.03068624674837
4,-1.5138468480130403
4,-0.5777627835770188
4,0.2135646640703759
4,8.619540239327934
4,-1.3155652858830442
4,-1.5201394611543375
4,0.11517268343628757
4,-3.018238894704268
4,0.15365536878133682
4,0.15774545578847726
4,0.14394154375128498
4,-0.28530864717152293
4,3.6130287269882366
4,0.877576299751232
4,-0.4471757785083101
4,5.80849716947993
4,0.7491761300269082
4,-2.250906831255812
4,1.9404253977270938
4,-1.1750020904210499
4,-1.5977263328025069
4,0.13872665347682644
4,-6.594158414386863
4,4.478174239287435
4,-2.104173736892624
4,-7.876775855376425
4,0.30135249699658123
4,-0.20517588988146604
4,-0.4002405120204595
4,-0.2576833796486666
4,-0.5944048479935689
4,0.22905788532625335
4,-0.2487439386309319
4,-0.3702401768430402
4,-0.7342358514027805
4,0.4729823513660887
4,1.1902521937177544
4,3.434316166167754
4,3.9349636775157055
4,-10.141410207333715
4,-3.863436825494336
4,1.2178939442590524
4,0.7714235670791151
4,1.067961131431662
4,2.750194095553741
4,-0.8523880176985352
4,-22.644174016083987
4,1.2983138865786275
4,-0.4695048491248166
4,0.010334414504782041
4,-2.252413076525969
4,2.0016918257365277
4,0.31859759785528413
4,0.26914367427158387
4,-1.2075719729212493
4,-0.39316147531838114
4,1.8328650815871048
4,0.49173018625784665
4,0.056794666706505285
4,0.01682483444846514
4,0.3566509432903595
4,2.5843317127237913
4,-0.02960469724342236
4,-0.24876026740441057
4,-0.5987649384069238
4,2.6377354179666845
4,0.10596826213084858
4,-4.1193161525532815
4,1.1314902120462476
4,-1.061108409353516
4,-2.769887052276065
4,-0.45431438875857416
4,-0.7804228422864191
4,-5.4038059133955025
4,0.10761044563452822
4,1.0659237933303891
4,-0.6295911757603293
4,-2.6492356069419127
4,1.2122819709564054
4,0.1730721765750336
4,0.3158189186441334
4,-1.794626108401574
4,3.148093452502677
4,1.948632887025292
4,0.7302300080162124
4,-3.3175061927839447
4,-0.5965041088826039
4,0.9397379316443212
4,-2.3863330168095165
4,1.3795475616269703
4,-0.6678396415429039
4,0.645076808269888
4,-0.9652932274501379
4,-3.6579160914572366
4,3.2317664576204446
4,0.09683335613146912
4,-0.9186505950178454
4,1.6779576158113463
4,-1.3068064246286493
4,-0.15999648598466537
4,0.5087782256390433
4,1.3063026450039041
4,-9.845071797707977
4,-1.0402162770180907
4,-0.44581540236660266
4,-0.17554899238647348
4,4.335461352335045
4,-2.1918323006299434
4,-0.6271884142497584
4,0.47466039842169144
4,-0.1346602857562495
4,-1.3143047732430688
4,0.8162247078880073
4,2.563334554664981
4,-0.15697881004508893
4,0.06635745895522722
4,-0.5911234180099927
4,5.562406028258403
4,-0.4630168679646235
4,0.4129538788241103
4,-0.1600031305109358
4,-26.612359908161327
4,-10.990635062709119
4,0.7862480770270551
4,-2.1659378364000195
4,0.8012340333647999
4,1.257938890440162
4,0.7807869022411351
4,-0.14903545278394278
4,14.976577254603827
4,-0.5287263329344636
4,0.8922911791967458
4,-7.670455361801357
4,-1.8992049080254363
4,-0.08761710516567184
4,-0.6842454410320176
4,0.8307711345630161
4,0.5129590408735746
4,0.8777230488697659
4,-2.7815043831621646
4,-0.2698565270419348
4,-1114.1764575169111
4,-2.5115771296311795
4,0.45201172219143076
4,-0.748249087720394
4,-1.99075206400542
4,-1.210528856152258
4,-0.34650554499695224
4,-2.4363103642403097
4,0.3164981696836314
4,-0.33703818621217674
4,0.08949403349211058
4,-31.177308239130202
4,-1.6097866888845926
4,-20.862913357683034
4,0.7356019090473438
4,2.8699909244805375
4,-0.9891912440719243
4,-0.6647425212208444
4,-2.6703633764583676
4,4.46631292649617
4,1.711578074969797
4,-1.1502050786322089
4,-0.9117179926960903
4,-0.7250629249744082
4,1.4289533803242878
4,0.3832222976336878
4,0.6905405051472547
4,4.6460044418672934
4,0.3875208359443005
4,16.340889672769027
4,-0.13821715854284874
4,-3.1941797823163576
4,1.8789879256135138
4,3.454595198664728
4,2.0582922455433206
4,-0.27409059057269114
4,2.3689768402884406
4,-0.9976774899902457
4,1063.086108521395
4,-1.7623394989123007
4,1.823784946366587
4,0.24707846512467507
4,-2.8621702460433744
4,-3.307312432521141
4,2.8120531013803927
4,-2.5594964588270614
4,0.7081472112422491
4,1.1395590964414672
4,-89.59810293381894
4,0.7545708972056963
4,-2.510244049517203
4,-0.6285194831318822
4,-0.6619884958728242
4,1.5068261044534381
4,-2.1272305296163863
4,0.10760481625823748
5,0.912455631915269
5,7.035420888040958
5,2.9972758111150943
5,-29.622146159937202
5,-0.3167367839500718
5,-0.8448723225098785
5,5.174631320235334
5,3.893725309401123
5,-1.5690666131169364
5,-0.4285913359721835
5,0.7967269619358748
5,-0.5534049669929166
5,-1.996517356037316
5,1.6117210887337405
5,-2.086127677724051
5,1.1289957782824278
5,-0.15324743109397995
5,8.383302184752587
5,-0.6823438812969128
5,1.9469530568478806
5,-2.074938971342498
5,2.800918827367999
5,1.0974298231720623
5,0.4506076299069466
5,-0.7043668020825834
5,-1.0069410527254885
5,-2.136465741480109
5,1.6237220390714802
5,3.4731718127861915
5,0.6643461447535497
5,-0.14700790827720006
5,-0.19757099088993252
5,0.2239511559019416
5,-1.3654466711294047
5,-0.09928657329448026
5,-0.4947544803075066
5,-0.05277130321356699
5,0.023044747442919667
5,0.7929732660850207
5,0.411459082931328
5,-0.14970847052225045
5,-0.4900084651207325
5,87.84305484031022
5,0.5771501519781118
5,-1.3705528776692277
5,0.618426721892217
5,0.9988915897386484
5,38.399443633224976
5,4.271710253502303
5,-1.53829539069672
5,0.18540881689634298
5,-0.0175226641282723
5,-3.534169763780728
5,-0.137024913189983
5,1.5897659189479842
5,-3.282001222632775
5,-0.9261220778625662
5,2.1360738991395403
5,0.6015220772988338
5,0.7739772793325707
5,-6.2650212256469135
5,1.313612438566294
5,-8.193240604790624
5,-0.9101158494623776
5,-1.1124582181773308
5,-0.31491756533937526
5,0.3737487206927969
5,0.4807915668297075
5,0.9039579926549666
5,1.150894684210389
5,0.1309285155984995
5,0.3109480665060756
5,0.7071142896326839
5,-18.16429437641916
5,1.2042807234855888
5,1.3854504293589884
5,28.92128284123085
5,-1.0215589922563773
5,0.11030618144579143
5,2.259264153862741
5,0.07593711603364732
5,0.30008834272726614
5,-1.1619383461723118
5,0.11383993827145894
5,1.4861936126138346
5,-0.9387267944528536
5,1.2909417658271523
5,0.0630502247913699
5,-2.489013633196496
5,-0.5167804941198094
5,10.63771753609765
5,0.7502934089787556
5,-1.0920318915032308
5,-0.09964130490221676
5,-0.7066509631308475
5,1.0708619875428633
5,-9.564922329836417
5,-1.9168060158600964
5,-1.980855625610599
5,0.41867492066493606
5,0.061355930321214676
5,0.9550794461088267
5,-3.5010733509622396
5,1.5732048881768395
5,-0.42427499757722703
5,-1.730027053687437
5,4.445434387295836
5,0.2464020086289715
5,1.8456596960049476
5,-0.10416021905229692
5,-2.5690227751495036
5,0.02778791430434517
5,0.19727246075821828
5,0.9055609937877369
5,-1.1681146333789239
5,-0.007683807039763457
5,-1.4089330987617201
5,-0.4194274840619172
5,-0.0205339547333099
5,-0.2015681376619806
5,-0.08792386614359841
5,-0.44830413006262054
5,0.30571726266758276
5,-6.4761915137962545
5,-1.8509342013971304
5,1.125816505022826
5,-0.8614937027507491
5,10.533973846171172
5,-0.6325367772583531
5,0.42582185159276686
5,-0.2722080836419532
5,-0.09976338158081792
5,0.03232453422251468
5,0.8208092112721257
5,-0.0008400765069302841
5,-3.046176386770319
5,-2.7351600612850624
5,-2.7699332911018018
5,3.0260146043892453
5,-3.006243206795574
5,0.5238865963705043
5,-2.5388138478091173
5,5.153519654350644
5,-3.9497069679318675
5,0.9863087954606371
5,-21.32596258253089
5,0.6460452879497144
5,1.401704607908358
5,0.10188481070869407
5,1.5378272774690451
5,-0.5109729409061242
5,-1.062654242303526
