group,datum
3,4.940753275625664
3,5.235234606979992
3,4.495498411522366
3,5.084219287198706
3,4.708957336320424
3,5.15599261514782
3,4.640031641890295
3,4.205813291658906
3,4.949520987068256
3,5.267707371685447
3,3.6624956773231276
3,3.888034941030025
3,5.030914343105853
3,4.375365567662406
3,5.330937661547298
3,4.5584763828132875
3,4.153804235092864
3,5.5750971628688815
3,5.362931649297521
3,4.312497106624272
3,5.358980817172512
3,6.236478065576493
3,4.582395124546078
3,3.4063568547435024
3,4.491516375392619
3,4.483522806609039
3,4.5113860759719
3,4.207054263226223
3,5.263601953522905
3,5.294681244648979
3,4.601311679490838
3,5.995454458602632
3,4.577642779319699
3,5.195919717445197
3,4.935722606238087
3,4.6119913156492975
3,5.024732224956717
3,3.6191338639099557
3,5.022124400069681
3,4.538294574833362
3,4.069186065856864
3,4.584404348231026
3,5.021656856429783
3,4.474745671062166
3,4.913521265196516
3,4.807223058524348
3,5.415854291638541
3,5.4936811358572575
3,4.2615307539173966
3,4.904707409762146
3,4.8859102735505475
3,4.612505938569538
3,4.49081749778675
3,4.69203392390084
3,5.056901587202782
3,5.588128885974802
3,6.3263398384668506
3,6.157352306983196
3,4.251888323788314
3,4.691461356506834
3,4.154527168521873
3,4.873729082851457
3,4.734165758659142
3,5.403945723393206
3,4.598621084034593
3,4.784882866034543
3,6.1419554141823305
3,4.107205318433111
3,4.853220602061452
3,4.528239147249684
3,4.532463652427966
3,5.3234354846123715
3,5.384388036176509
3,3.6977184782043744
3,4.5340895216321355
3,4.929955461096901
3,5.338320493378518
3,6.232983269914499
3,5.703003706382507
3,5.998044934202538
3,3.748404351131464
3,4.256634120447343
3,4.055856608661285
3,4.593036119088818
3,5.657866815255506
3,4.851221934527811
3,3.9888265301098604
3,4.250234028476797
3,4.727889420074643
3,5.136255800449254
3,6.473203099686
3,6.494840233359511
3,3.8992989393491957
3,3.8739640693318007
3,4.393012823692613
3,3.983772724829106
3,4.171881133829356
3,4.461642960848897
4,-6.415594296998112
4,0.6376889125123448
4,-1.9044609013201244
4,3.7318662741444517
4,0.40465639055626645
4,-4.795580114631123
4,12.513847099488173
4,-0.24820956557188523
4,4.932202887464708
4,-1.7965946141100033
4,-4.590453330489426
4,-0.9924940279051138
4,-1.3000494752678449
4,2.3130025484315246
4,-2.1134484637900575
4,-0.7197598876608421
4,-0.7715344426061983
4,-0.37658459812096295
4,-0.18971774003107278
4,33.642638469406826
4,-1.1169684655331475
4,-0.7529421408129776
4,-0.7308852458297346
4,-1.2722644157684018
4,-0.34180865695717016
4,-2.705113926830571
4,8.387641129737155
4,0.4629699702256441
4,1.374706810561004
4,-0.8576377490776104
4,-4.580192063227596
4,-0.22362971178381377
4,0.2951720830122142
4,-9.276562266041998
4,0.528167720977376
4,0.32429327122770507
4,1.1173495264033642
4,-2.454224046378193
4,-0.8151773467818679
4,-0.04956810805050367
4,-0.6897306882704065
4,-3.5261146183112357
4,-2.4100338121610156
4,-2.121689362640007
4,0.1444845410999498
4,-1.0715862766229072
4,-3.6615471233326073
4,0.6076887845551316
4,0.3405140443503954
4,-0.22498136495334267
4,-0.048880191621873355
4,-0.8592945750585191
4,2.367820973708139
4,1.3425938238454265
4,-0.6145752997211702
4,-0.16565080936325183
4,20.676729874905128
4,-9.144509893724459
4,-4.750473552538933
4,-0.28367562890221054
4,0.22650852239940508
4,0.5875197371007649
4,-4.929886288964579
4,1.7062371792978854
4,-0.6502813583334879
4,686.7314739532645
4,-1.9472272255800656
4,-0.3203826689499168
4,-1.297160805753869
4,-1.3072893331633724
4,-0.08867951158218954
4,0.3649126609349769
4,1.309258858790357
4,-1.0983170043844273
4,1.7679416687681826
4,-1.9434971199659612
4,-4.567324375059497
4,1.544006600279464
4,-0.32187714986901855
4,-2.8548590799711144
4,-4.1819762454244245
4,0.08461374912486767
4,-406.55968128185475
4,-0.004070899324337687
4,-0.43852169509400396
4,-0.5504332088454694
4,0.42400599228461017
4,-4.499701863480192
4,-0.08088108456275529
4,-1.9005816952757864
4,-1.4719134863997958
4,-0.1069991053279755
4,-1.2336371353234494
4,-0.7621404712996894
4,2.2412764412999584
4,0.7365892259981283
4,0.7842489402696954
4,0.2676653775374379
4,1.374601493829017
4,-0.8852237418540542
4,-0.6556615900426462
4,3.005133789115089
4,0.48389920463941744
4,0.8905525113573708
4,0.0959290821741879
4,0.1616149970636214
4,0.2799545919867694
4,-0.05154927759374756
4,-0.4398672474993128
4,0.4444194938362901
4,2.869789991690018
4,-2.95911516666464
4,0.6298845071936695
4,-0.25310254797422815
4,3.3824997016461635
4,1.139377946007963
4,1.3676504841586665
4,0.872231560970155
4,1.133032667721758
4,1.985675322959649
4,-0.1646325412955623
4,0.0780504083544521
4,-0.2351718126108167
4,0.903580297653068
4,-0.6822170913853527
4,0.7378978907185346
4,1.001517833787402
4,1.0758124526001274
4,-1.6445667192393345
4,4.161931632251372
4,-64.74216653826407
4,-0.16017015475909063
4,-1.409942512873303
4,-1.9236595701424861
4,-1.0214042957745628
4,-0.6324971072254633
4,1.0706987449815204
4,-0.7089256682007962
4,3.9835591723689414
4,-20.61816265810672
4,0.004695209759652493
4,0.7462061480297708
4,1.7440771713578571
4,0.17847342165661031
4,-0.8324280117011276
4,-1.3281573711287202
4,-1.9422221689437775
4,1.1891202313561449
4,-8.20787154161421
4,0.26666454473840634
4,-4.1078463083272405
4,0.8390877228377323
4,-0.7622802773746323
4,5.3698981769075855
4,-0.7619821247730721
4,0.7592675996775865
4,0.7410725761098221
4,-2.4926515954674153
4,2.4777311494324605
4,1.0973174774436405
4,0.32437794963395067
4,-2.3551450188576712
4,-1.2014592569300766
4,1.1456956238771412
4,15.427357374677507
4,0.16508083876912583
4,-1.5142822081385678
4,-1.8411143971365056
4,0.6438681432262718
4,1.5608028758754016
4,-1.8954336791460396
4,0.2952727471459149
4,1.6074374679306225
4,0.27566297652077476
4,0.7232583916705957
4,0.6839364111255744
4,1.2403710368021275
4,-0.17806246741316936
4,0.12561416977092865
4,0.0828916142634007
4,11.762626226623766
4,0.18594995816935664
4,0.4537951258957669
4,-6.894730905960396
4,-1.7537643612797857
4,-0.46755195418124773
4,-0.2321093973361377
4,-1.5460704472725306
4,-0.32780518386820956
4,-0.4100452123030517
4,24.647778584228508
4,-1.5710447578619424
4,-11.001193849929162
4,0.34120512372035383
4,-1.2562695627676772
4,-3.1059709434604024
4,4.266473866040472
4,0.16199436268869172
4,-1.931193518865736
4,0.32386404913236
4,0.9574936076302891
4,1.1171349124486907
4,-12.93655418972212
4,-0.5013906549836085
4,-0.4723818974490973
4,-0.5819323338724894
4,0.6107096162952512
4,2.316169171768787
4,0.19494126070338577
4,-1.3792810068774006
4,-0.11300695023881904
4,-3.7683794164912867
4,0.029316893928696228
4,0.872383817142624
4,-0.6823407480446864
4,-1.4979529302112098
4,-0.19447375415072363
4,-28.422426856567654
4,2.6190235915598445
4,0.8660164172368728
4,0.4745559930157721
4,-0.36156126342908673
4,-0.5372168642470145
4,1.3458151003150434
4,0.20674303704746763
4,0.2042451638934018
4,-302.43854218473246
4,-0.0065717839926201504
4,-1.8142713651474336
4,1.1596082860942316
4,-0.47085603646853197
4,-3.218021379122366
4,0.9108412397041901
4,0.33134460350137657
4,-4.580169402522429
4,1.537971415040652
4,-0.39643900551470895
4,0.18147270369923318
4,-0.2608213242025614
4,0.44978021775129523
4,0.07481069429012656
4,-0.8003011964316676
4,-0.3037675094342597
4,0.4926456667036597
4,0.45118340510759697
4,-0.7846814275704407
4,-2.1362296279286426
4,-1.3607837382593075
4,-2.3666041355306335
4,1.8099645958319555
4,-0.23230479175988492
4,-1.637585283583135
4,0.5556865177193119
4,0.05943551879028573
4,-0.1899460745554816
4,0.2197699844146185
4,0.890302820782877
4,-0.8798562620635829
4,-0.7804163730296174
4,1.2845538324036745
4,-4.400729451521061
4,-4.577161563022646
4,0.1348076067640955
4,1.1181558656727315
4,0.6547026409233153
4,0.764702663016598
4,1.033795720507875
4,0.3775095355810275
4,-0.7852096066254255
4,-1.5119758399660028
4,-0.5062633546064709
4,-0.7665059611581294
4,-3.3198251317668706
4,-0.5360852870818679
4,-0.2820993128933062
4,0.10531542602391687
4,0.1997671431699238
4,-0.4545849383763298
4,-0.21329224676252354
4,0.13629947998938957
4,0.1308645140360033
4,0.9177418108101791
4,0.5652705113613548
4,-4.983813721578948
4,3.3617311282049576
4,-0.40946224645334817
4,-0.5030934549534628
4,3.0677123454362136
4,5.362506569989494
4,-5.178982079043021
4,-0.6656030162884856
4,-0.48240750918178504
4,3.768698834139216
4,-2.672304358644017
4,0.5588987722161757
4,-0.5070421406927619
4,-12.354436893427016
4,-1.571317085463804
4,-0.4664697703184753
4,-0.10604624537680105
4,-0.8362735504383312
4,-2.779026612264119
4,-0.5839487124968926
4,-1.6909897366582034
4,-0.94293309331924
4,2.133863539310707
4,1.588518400586131
4,-0.19739807275816953
4,-0.3144777603544019
4,0.46865401801915924
4,0.15207166018871515
4,1.119874448529743
4,-0.8152943735623911
4,0.2176861674842548
4,-1.041954955060185
4,-3.2063001553534707
4,-0.40639699275000324
4,0.6243686000826233
4,-0.8109908038236303
4,2.3560192621674965
4,-0.19922592175858875
4,-0.2752943123464262
4,-0.5729911667327054
4,0.5291389916653839
4,1.5655051128441877
4,12.328022625517633
4,-0.9111493077930983
4,-0.33851542829976633
4,-1.562833232218505
4,-0.11202799961520217
4,-4.316284301463378
4,-0.21741816469223246
4,0.5021752555456694
4,-50.3822095133957
4,-1.2907847656880893
4,-4.623524536447935
4,2.4117269581077783
4,4.314904428462677
4,0.7090372164597065
4,2.0340521292302167
4,-0.28719701008957804
4,-0.07942918924124853
4,-3.0731865253267854
4,5.541606516681835
4,-0.03727653343872701
4,-1.8754370769547206
4,-1.0566901435678193
4,-0.3498899588865258
4,-1.5383808723857353
4,0.39994720293592534
4,-8.893866036874051
4,3.305747960057008
4,1.4714105575310163
4,0.44606781192527006
4,-0.11086335359642903
4,0.1801162436670374
4,-7.355333343543073
4,0.5982404504252078
4,0.8695963261865397
4,-1.1918814157444995
4,0.50843138708398
4,-0.3486055141690361
4,0.3746190551556977
4,6.1269642822567185
4,4.708443623287625
4,0.5352413066030255
4,-5.156926150651664
4,0.08629785093801057
4,-4.623900510545212
4,-0.4911111671393898
4,3.565676976457662
4,1.2523670741455881
4,8.280755676440833
4,-0.019319520056514942
4,-1.1118819140665501
4,-0.5963512993754579
4,-0.2780202015725831
4,-1.193839985350733
4,0.2568654545520295
4,0.14477577948148598
4,-8.272079188161833
4,1.8708809930415322
4,0.09421565494307035
4,-0.25191582170982235
4,4.6079516757871595
4,0.7755411033904427
4,1.891677750462387
4,1.5082933670745635
4,-0.02183459793416701
4,0.8690085138140683
4,-0.9703138504722497
4,-0.529694457843357
4,7.806861047412599
4,-0.23125737914293618
4,2.3732235901731777
4,1.113432213683237
4,-0.7996359494178845
4,0.1811067157844086
4,-0.18244852570449308
4,10.222600877250084
4,-0.1835514182999385
4,-0.8273207005644688
4,-9.218236839056726
4,-1.6633040605426694
4,0.504873418632889
4,0.7276480169272902
4,-0.03303163259199497
4,-1.8919679208110374
4,-0.6726289212310829
4,-0.8366783602678719
4,-0.5727410759074465
4,-0.5571147192970423
4,1.8255137085834472
4,-0.3898569519358853
4,-0.04783579812392068
4,0.8406734074086653
4,0.5602605135954529
4,-1.7393396506935084
4,-1.2546227636532268
4,-0.189321384959274
4,1.2595184312432743
4,0.7052745480839433
4,-4.098015405819248
4,1.8588240969333765
4,-0.4586629558464002
4,4.994278971619693
4,-0.6435490588806819
4,-1.4046323400761958
4,-0.9320208736270266
4,-3.4466289514641946
4,3.36633755918483
4,-0.12659949509398336
4,3.1053400186512055
4,-2.0320648395612193
4,3.2238981800281916
4,-0.39523997382919
4,-0.03732695530812437
4,1.0174295166164324
4,0.797346016180051
4,0.510711971916852
4,1.0681017402143527
4,1.6607003545431778
4,-0.014572634974042572
4,0.12537602684108518
4,-0.08332613605887036
4,-0.3270289512088802
4,-3.476848062487687
4,4.656546223761518
4,-0.36398950467437025
4,3.334184142855407
4,20.80738375508413
4,-0.6111789527949203
4,-133.49382807921182
4,-0.002091668805028699
4,0.761047586285747
4,0.8278919590578714
4,-0.23993299839765087
4,2.6947404545329046
4,-0.43062819552569115
4,-0.4632898988159866
4,12.471076342261583
4,0.036252183763241776
4,2.1080306601814915
4,-0.3462542305266617
4,0.800456562565693
4,-0.4868893735598846
4,-0.18686064007448053
4,0.8834140752606892
4,-0.1938812847542033
4,2.0209096996595535
4,0.8788770710689416
4,2.843873858769707
4,1.476617394062458
4,0.4940311641106338
4,-6.426360540895749
4,-2.24444682158835
4,-7.03978894985156
4,30.850120856101373
4,-0.9247512819318321
4,-0.20343202154227807
4,-1.5336516587469797
4,-1.6183246294750402
4,83.1033163646733
4,-1.2635013908646964
4,0.8026498042157096
4,1.7627880317281166
4,0.2812241243816296
4,-0.9328263418233106
4,2.520152315826312
4,-0.04667107859624207
4,1.5280306296233863
4,-0.7854785243810651
4,32.41057322878379
4,-1.613885762384247
4,-0.06999531821632417
4,-1.7109175250320297
4,-0.6036102859274015
4,-0.49747062191253255
4,2.016976536790811
4,-0.09371573880232388
4,-4.240570626776407
4,0.5448015186702011
4,0.48515551373621885
4,3.096189364048493
4,3.651946460134031
4,-0.11471453966598417
4,-0.8376770711586238
4,-0.12094471032179023
4,0.16206524107020923
4,1.5416795691607763
4,1.1049280521172418
4,-75.0366467757254
4,-1.8915042362762247
4,-0.13344059065332806
4,-1.4048518391398295
4,0.23637872612036767
4,45.1222200104626
4,-8.470143559124661
4,-0.9793511608215422
4,1.8856572597879604
4,0.08834627984626384
4,-0.36255169663557224
4,1.3147091839867093
4,0.22483767050497946
4,0.8845584866663536
4,0.8257796230609065
4,-0.8062429529081232
4,-0.8477004542284862
4,1.7162952471075674
4,-3.22774292040457
4,1.0609792816219208
4,-0.48706972248505637
4,-2.1117238278281505
4,4.197161653256453
4,-0.6232525738107091
4,-1.5387197380588387
4,1.1293321888696517
4,-0.08678710809198188
4,-1.560071807784659
4,-1.885604359182713
4,1.834889079185923
4,-4.416432717148327
4,1.678970185337982
4,3.0875314930366424
4,3.808860490094213
4,-0.4888527352528235
4,-0.5033340838552279
4,-12.787052366310318
4,-6.134709144446207
4,-0.29677935262827637
4,-2.3259183633848854
4,1.3358712942009991
4,-1.2256763776774695
4,-0.07204609723327776
4,-5.318877125502999
4,9.207398847228701
4,-64.03096727265728
4,7.460194172461915
4,-1.3038292059575878
4,-25.268225585791182
4,-0.9945426080850243
4,-1.4744494186779644
4,0.44058953899689157
4,4.53533150145878
4,0.6637474977202537
4,-0.1013326825636188
4,-0.13017847593784576
4,1.1207133374765395
4,-0.4893219574947901
4,-0.22313462307015175
4,-0.14327925547808332
4,0.32282884444930804
4,2.244670491897341
4,-3.094604242730396
4,1.317238264818976
4,0.4033397025380093
4,-0.28841989568336834
4,-1.3430146337326394
4,0.8699552975682099
4,23.76006201155333
4,4.213589466592961
4,118.86506004578357
4,-2.72751695580402
4,0.5741766023556809
4,1.6352794087096287
4,-0.19437595349367065
4,3.015483053485352
4,-0.5463305323619824
4,-5.923981437354959
4,-1.367974580874516
4,0.20814481705998947
4,-0.779679751088934
4,47.558465523938494
4,-0.6691238029860958
4,1.121120359090657
4,-0.27122227265610205
4,0.5753551541054975
4,-4.694785433439799
4,1.124014624826863
4,0.5133009132746003
4,24.423614631054868
4,-2.0816689208430805
4,-0.1412561688651579
4,0.4114175877085487
4,2.3140058795182648
4,1.357203927342494
4,0.3516856188671356
4,-1.4898623735749144
4,-0.7210591761937206
4,-0.44677837898960715
4,-1.1955082206361685
4,1.3277456343705216
4,-1.373992811968578
4,-1.5377670168597395
4,-0.7183045127391172
4,0.3090442819458654
4,0.00544434213289987
4,4.298044665243598
4,-1.3748544341040463
4,-1.9328109667635478
4,1.513881516949448
4,-4.426385968186908
4,-0.5533837423987987
4,-1.3546910611098413
4,-39.4910683476261
4,2.7381295989493117
4,-0.7959319634267262
4,1.7210753184291703
4,0.8380094714313148
4,1.2037752915478424
4,-1.2693480781771211
4,-2.970845180647059
4,-0.027058007954153755
4,2.819008379212608
4,-1.366922155694799
4,1.3034516570965107
4,0.020746896912109628
4,0.45121890966409556
4,9.119558803213007
4,-2.5604815588371013
4,1.8765968507334378
4,2.5108182394922296
4,1.5507950312970868
4,0.7672175940652926
4,1.0401069598516821
4,-1.0080012806161345
4,2.1672321451411456
4,5.004190779103208
4,1.080603347358053
4,-0.7406272181113944
4,0.9153855133291728
4,-0.14302377248809622
4,-0.5513881219724207
4,0.17602025988047912
4,-6.9605669363707925
4,-0.8266604565859365
4,-0.6564180537468317
4,0.8954400380164985
4,0.32089581729161504
4,-1.8683869841425356
4,0.11510179198408761
4,-0.07804665236412159
4,-0.8111206122401424
4,-0.6325430940931911
4,-0.5511126217706676
4,0.29393195324096877
4,6.7586053263715975
4,0.08612656260430428
4,0.05549077387381827
4,-1.1924041342491407
4,-0.28915571917535665
4,-0.9432942821435895
4,0.29167134719522014
4,-0.09253054083156123
4,-6.93675461299656
4,-0.30593987747593004
4,0.025698777014930514
4,0.11843509961904782
4,-1.2021606916147756
4,-1.658298099135973
4,-17.102896118176982
4,-0.2512706708089792
4,0.8233839521812018
4,1.1795847012261063
4,-2.454577583655978
4,-0.04177623002278425
4,9.49775930914088
4,0.2951884971995905
4,4.482429145224453
4,-0.07869828994318592
4,-1.1930085770379268
4,-9.211632051691144
4,-0.7036489202719284
4,-0.4029371852701747
4,-2.0003901362805006
4,1.895523619056318
4,-0.5267988076282181
4,-0.932231385659775
4,0.9258247813539314
4,0.9169254343168846
4,2.7294737825773208
4,-4.49735957397884
4,-0.19953208197094588
4,-0.030758303851662054
4,5.631589604779623
4,-0.19934028998611916
4,3.177891619817622
4,-0.48646754261184827
4,0.09122087798268814
4,1.3059285175444992
4,-2.6057469084037135
4,6.1651017346539
4,2.7609406671813814
4,-1.1209350106547897
4,0.9805603709337369
4,3.95999290770354
4,-0.7348265691736857
4,1.888288024586458
4,1.6905132493505883
4,-4.8334743849295805
4,-0.6518822731603928
4,-1.2990289691190158
4,-0.45883266260937877
4,0.8178108258492485
4,2.841374376756036
4,-1.509881368964246
4,0.0526783405251606
4,-3.4309566437535897
4,4.875126099438375
4,14.38848002768199
4,0.08447247165165986
4,-1.3435187285705812
4,-0.5255781519496974
4,-0.13438637537468068
4,-1.132966595825463
4,1.7688711255291087
4,1.1825194322967307
4,-1.0078201678993917
4,-19.220126123944183
4,0.8248926413498208
4,-0.07582504424075878
4,-1.63431732186708
4,-10.031741369261537
4,-0.366699426194951
4,-13.781816078849484
4,-5.63438434930177
4,7.319217902554527
4,-0.17505152804348736
4,0.906734108111934
4,-0.29327406918358695
4,-0.2940213925543167
4,0.09701929044248106
4,-2.661946889723287
4,1.1825517470625222
4,-5.571518767873799
4,-2.3138951156682115
4,1.66764563147298
4,0.26284447754819046
4,-2.692697076062689
4,-0.6894255749906133
4,1.7488919976238104
4,0.7114980978180799
4,-0.3281374252628154
4,2.027905761173882
4,-0.15345519930538395
4,3.443254635518025
4,-11.111424566584022
4,0.22920631536278768
4,0.37054460703199227
4,-12.718942659562607
4,0.5109132106008851
4,58.74982838528257
4,-3.521880119128703
4,-0.5877089852169795
4,0.511282298902193
4,-0.41773657672720427
4,0.37219391312832256
4,0.281443719578786
4,-4.225304188988905
4,-1.4165042731618505
4,0.8466937100013117
4,-2.289674196285243
4,-0.2639763277817712
4,-0.10152672685563771
4,-0.2717428509454855
4,0.8728629053809073
4,-2.1427725423071387
4,-0.7615763654996551
4,3.1497342146061293
4,1.8197974429009103
4,-1.654737304953824
4,-0.3256128822327929
4,-2.1187586085586214
4,-0.06823191346328472
4,-0.7308712601557048
4,2.963691971320212
4,-1.9926383038555049
4,-4.519759722747352
4,-4.110216476153366
4,2.0218508488824725
4,3.7043154168815664
4,-1.0636436386748032
4,-0.5075986215721768
4,1.8569922070985851
4,-2.208537261984346
4,0.49556760458696864
4,-3.7209818070560976
4,0.5214241221512605
4,-4.6450453858512315
4,-0.2967480223561286
4,3.1833850516618054
4,-3.6421398051759195
4,0.42390048815173015
4,0.315646691231958
4,-10.885354000899243
4,-0.9561238285330845
4,2.2680468409171706
4,-3.1414692971431033
4,-3.0041707300131586
4,-1.418104018763884
4,1.2602520389603815
4,0.046866500300942276
4,0.00691563837344041
4,0.35216166194831444
4,-0.9047297272112798
4,0.11068421748393024
4,0.21861989125450126
4,-0.17987692603849795
4,-2.4742368816816374
4,-16.119898170089144
4,-0.09013959726325034
4,0.4019506290804489
4,-3.5204860554678223
4,0.20852294364430557
4,0.8857463961881271
4,-0.5715969634110231
4,1.1212465572635562
4,-0.8364781295237474
4,0.660461314477023
4,6.030979984905758
4,-2.53664823270758
4,-0.9133201462730689
4,-16.530798660776036
4,-12.009762006902996
4,0.3598465806170488
4,-0.4171405464146394
4,2.190789086309791
4,-0.21208897675912414
4,0.5121682374278668
4,0.2948546086230182
4,1.954409848617871
4,0.6589043179763997
4,0.6208801224615649
4,-0.9600776830052608
4,0.06560008970432836
4,1.2239563948754604
4,0.9287142674697144
4,0.20514353097005278
4,-0.5191346337694928
4,-0.17327319991587092
4,-5.271121800691323
4,-0.4217585450991277
4,0.2657358393447514
4,-0.029143594443133265
4,-0.9004785895366894
4,10.603742872341696
4,-2.8570091768014816
4,-5.40674710154869
4,-4.219763317749866
4,-0.14131743231744456
4,-7.374530471507035
4,-0.8704530756131245
4,-0.15971390258061227
4,0.8105943257390047
4,0.16688794119034478
4,-7.869648582681084
4,1.1187781422874101
4,-0.42544010910007063
4,-8.913046919968558
4,1.8252821211207049
4,-0.16081463582633346
4,1.0621779103595486
4,1.030891148729445
4,0.5403133263177844
4,1.3497217705362952
4,5.748616801196874
4,-0.610409358758737
4,-0.09311010653628111
4,-0.5194104337922958
4,-0.5720111761751949
4,-0.6175075892500743
4,3.8280222467973886
4,-2.423909458145828
4,-1.74671073073214
4,-0.4031889882952727
4,-1.3431848647864726
4,4.4763551966685515
4,-0.7993439385204675
4,0.414495585514363
4,-0.21543276671848535
4,-0.5889144840570912
4,0.4456292721965123
4,-16.973719721888052
4,-4.334058588764367
4,1.0628884617784211
4,-1.387786044230798
4,-0.11656590205615411
4,117.5738278520919
4,0.7827673559713636
4,0.45379056674895013
4,-1.0380531331940754
4,-2.342444325458147
4,-8.814925316529253
4,5.236878654874829
4,-2.6951673242770604
4,-2.059270609275947
4,0.19494846621077283
4,-0.944037307880694
4,-1.1061787031579238
4,6.205065911106916
4,0.2880557647403056
4,-1.2921511321799832
4,-4.561411565628647
4,-1.0217555524076065
4,-2.820065031393759
4,-0.06205922129701338
4,-1.506068976667735
4,4.237193224611472
4,-0.2370128219057873
4,-0.5675248727603688
4,1.7901001318976113
4,-29.67081061589086
4,2.1521258435867714
4,0.8754434088959462
4,-2.4917031972805996
4,0.88688928031888
4,-1.5646348256348408
4,-1.0401511360261941
4,-1.4511389884068209
4,2.0841553409510056
4,-2.192320454146104
4,1.5180729970115976
4,-1.1561738094666005
4,1.2995233962280106
4,0.47043084057704593
4,0.21964320184146252
4,19.077906270777092
4,-1.301526445913482
4,8.462555096761438
4,-0.5159055584198466
4,-1.9395019800989854
4,-5.955125356915301
4,1.5634635131928776
4,-7.2111200973705145
4,1.135112358427777
4,1.1319659150959454
4,0.18398975209245821
4,0.4290593865323434
4,0.06664465217805586
4,0.14640571789912027
4,-0.8114670411475281
4,1.4477015405199278
4,-0.9185196298030527
4,-9.517064493433589
4,-5.947178670452835
4,0.0640565808701454
4,-0.19285558167816988
4,-1.1831951434269814
4,-3.1333525462432656
4,1.871260783516999
4,-2.883020730732597
4,0.19758432002029933
4,3.0309273165238664
4,14.050219139719383
4,-0.48772051271178196
4,-0.3753591791863784
4,0.28040042390370407
4,12.07153882223118
4,3.719942676358048
4,0.1501445528189861
4,-97.35335989510001
4,-0.26004849666014307
4,0.5363841843495695
4,-1.698270525986759
4,0.7512352850187501
4,-0.7353493449962297
4,-5.1318985619114565
4,-2.2684360578506966
4,-0.6830302285970462
4,16.529343188540377
4,-0.23400498186907426
4,-0.9272728647024329
4,-0.8887509602305769
4,-0.3167804517744843
4,-3.3029757485706726
4,-0.26273348334335356
4,-4.456331787045096
4,-2.3899189560367544
4,-4.980708746441997
4,-4.462083301433601
5,-2.4505631302746793
5,-1.007070844048998
5,-8.767435135996044
5,0.10175466903685185
5,-0.11471200391818565
5,-1.318317136373918
5,-1.2409501395954086
5,1.0734750545755927
5,-0.15350524027709114
5,-1.532140405893893
5,-10.807737744832654
5,1.1103936715193785
5,-0.9386094856857795
5,-0.4245169034121739
5,-1.9834907828636699
5,0.9723584144432931
5,0.46644975441122405
5,-0.3357670106554061
5,-5.222057578069959
5,1.5701063921529423
5,0.2150758142178648
5,7.004693883907241
5,3.8309913114762777
5,2.611640795370193
5,-0.18810436873125766
5,0.7898757648212824
5,-0.3493573816944988
5,32.39333549728548
5,0.022554987070760323
5,-0.3721021454024494
5,-1.2085217929074425
5,0.39807838270866225
5,1.198121353595488
5,-0.08801375692952713
5,1.3834331299470632
5,0.04976130600171326
5,-11.074424970268966
5,-0.2381171218083591
5,1.5745905907527213
5,0.11896878648500434
5,1.0252511558426276
5,-0.41654181374278065
5,0.8911214378140258
5,-1.5062006402680626
5,-2.0847523190432455
5,-14.155858273362995
5,0.036869399030835984
5,2.666618355751591
5,1.760779263992333
5,2.689418299522504
5,0.22889193950529862
5,-0.6640128427328759
5,-0.678083840427649
5,-0.08390319418622307
5,0.22684546154525378
5,-0.7143550652982794
5,9.005460213016164
5,0.1664341138568712
5,-0.04196696650721709
5,0.09477190281639628
5,-2.797196159478844
5,-0.8373071487288263
5,1.4734288931858583
5,0.07716132703126867
5,-0.010169056742734878
5,0.09895542165290191
5,2.803765675818944
5,2.5108708337511128
5,0.6886456258064442
5,-0.6178266529618496
5,-0.1096508207894813
5,-0.5396601665120232
5,69.61402046312156
5,2.1746926291770996
5,0.2102508234092098
5,0.2434708719906849
5,5.896809040632009
5,0.25486188688468076
5,-1.3808031597091561
5,0.04790279624826786
5,-0.5768092325360339
5,-0.17357141962341746
5,-3.5568332994827196
5,-1.5953149684084136
5,-1.1197557132608758
5,-0.9425388615874826
5,-9.944368583183138
5,0.3047565145401711
5,1.204339089617584
5,-2.671496353792008
5,14.427157796734242
5,-0.7392222742641832
5,26.00705052438617
5,8.462292358112764
5,-3.487884787109041
5,-0.6486207345292341
5,-4.343318298082706
5,0.24147256643090814
5,-1.7894387774822194
5,-39.31311906579698
5,-0.2286637497894827
5,0.13085286908933763
5,-20.95103893140485
5,0.5434593909546124
5,0.4357263837133135
5,-0.1802224316360165
5,-1.8407907519579498
5,-0.2913580241092549
5,0.7289979574113674
5,1.3632316081605869
5,-0.28360605595020083
5,-0.5363478866853453
5,0.13424454979719136
5,1.1587415178714457
5,6.128881894044223
5,-1.4081129560850698
5,1.2460359401482557
5,-2.2862286857717953
5,2.704291205117126
5,2.61623089735694
5,3.743425858799367
5,-5.839453504826673
5,-0.3009464667585034
5,-0.11851617696450474
5,-4.89042408991677
5,0.4703970598299367
5,0.7827779212108491
5,1.5777753079722554
5,0.8168393864208637
5,-0.2608447153537086
5,1.5026152131215578
5,-0.015134390492569648
5,-0.2637123857122662
5,0.6368412854235421
5,4.965103643975035
5,8.01633926623034
5,0.22793861790110856
5,0.9067468834539182
5,-0.07604771889087512
5,-1.1978691300141862
5,-0.13345358587800132
5,-8.810223069658914
5,0.6272874060513987
5,2.9218964458330534
5,-1.5973209730614
5,-0.9407183453735045
5,0.6717872775163525
5,0.16641650992288287
5,0.1783270641059823
5,0.5409346680841379
5,-1.7913429113614463
5,1.3527278281366795
5,6.5501691403493885
5,-0.3702498834052435
