group,datum
3,4.687738344340188
3,4.80809815382167
3,6.023278130204783
3,4.8745753236644465
3,5.443193829649056
3,4.474939197655425
3,5.0591230723025795
3,4.687207764916653
3,4.590049572831831
3,4.869375355628851
3,4.216520686531363
3,5.504744704009438
3,5.052208711535862
3,5.507286404132677
3,3.831924013764996
3,3.7727808467848307
3,3.7445566000056036
3,4.475629149524775
3,4.402171471272637
3,5.945818516992107
3,4.484153221136566
3,4.59547893681047
3,4.398398238176192
3,4.978444404209255
3,4.679245994951346
3,3.8729350224155725
3,5.165646369009096
3,3.973072223484188
3,4.488136116605843
3,5.06047404299314
3,6.1386346488888135
3,4.449945780754348
3,4.012886680644905
3,4.668791373598751
3,4.59580058079129
3,4.292972263371826
3,3.862878346962538
3,4.59669881654408
3,5.355362774576331
3,4.366209197119248
3,5.388127142489209
3,4.408183579726445
3,4.249570424773208
3,4.137894169967707
3,5.096986146367899
3,4.25693830796539
3,4.486702988414991
3,4.478533006492644
3,5.199495654349164
3,5.134394628168271
3,4.394615980680963
3,6.483434073058929
3,4.167773115968537
3,3.7512049998892802
3,5.266704672702662
3,5.201398819771249
3,4.18902284674995
3,5.029304536627977
3,3.9324259706325027
3,4.918617738218024
3,4.100899526898473
3,4.570057283474632
3,4.2402607744235175
3,4.331300625394168
3,5.881635372959217
3,4.693660090669032
3,4.4019082256559114
3,4.811891832606579
3,4.016469974418946
3,4.253209240304997
3,4.9104758724010376
3,4.271353642043414
3,4.879503855463548
3,4.364199766751001
3,5.666238008138708
3,4.721462996156732
3,4.720675957068736
3,4.205710294188704
3,5.250903447948884
3,6.263927377874515
3,5.030605773322935
3,4.057063223285979
3,5.535108287657157
3,6.090349270286367
3,4.713788374610128
3,4.537939579818426
3,4.9789038604965725
3,4.356841000921271
3,3.8862939918946044
3,3.935569296430056
3,4.679256441689885
3,4.726758777953217
3,4.389014860135499
3,4.921268116141614
3,4.4777475185061615
3,4.3783594254397
3,5.684611292109327
3,4.225616840648368
3,5.889076624747092
3,4.536589090141862
4,-0.17912053478656148
4,-0.9406941809337447
4,0.5548671374247551
4,0.5069227737034723
4,0.9952268765303272
4,-0.843293722618219
4,-8.880754175900009
4,-1.4990505166483337
4,-0.8961045054707385
4,0.0618069948690775
4,-4.681625312308892
4,0.26936090197941936
4,2.78094593601473
4,-0.14278191125075068
4,-2.598679402008281
4,-0.7535023363189316
4,0.5170548408217435
4,-0.5435050992108038
4,-1.2034055479920154
4,24.284942019865998
4,0.23601353308855783
4,-1.446942807872992
4,-1.1641315793765725
4,-6.72023283723845
4,0.2273623127804344
4,-2.437777467300047
4,0.790940951431495
4,-0.03203588556693426
4,1.6715249188465107
4,-6.420498549789051
4,-1.1920727912772093
4,1.353624008735952
4,0.6243794958211761
4,-0.707219871554798
4,0.3077422420119172
4,-1.164891613041801
4,1.9796415881866547
4,-6.003585382377679
4,29.41088052149688
4,-1.7073426589262852
4,0.5597713582735431
4,12.445765218767168
4,2.1557947781818987
4,0.7012304089236564
4,-0.21658374324302176
4,-0.03784950040385478
4,0.0384369834171149
4,2.9042267523215455
4,-0.4695815576160111
4,1.5880546015308379
4,0.9333352936787231
4,0.574490529124318
4,-0.36315211345492243
4,0.1443781788314874
4,0.8317773100078795
4,-2.465128437574004
4,2.489143818661639
4,4.178854976565567
4,12.683447163685578
4,-0.8449492318409404
4,-13.184638907023249
4,-4.289753814407559
4,-1.0179685646211418
4,0.3733181050070185
4,2.1959310029874453
4,-19.44370791190383
4,1.8842447983168706
4,-0.9526021736515108
4,-0.275952809425938
4,4.218828694162469
4,-41.85901042831048
4,-0.4956546381550033
4,0.5773838003700122
4,-1.0877163442567988
4,-3.1135448574910165
4,0.616466988584523
4,-28.333912523058434
4,1.0668198501106116
4,0.2208924774699169
4,-1.6429339560984118
4,-0.24721532751027167
4,9.596049879248385
4,1.046371145988882
4,-63.472688379655686
4,-5.499543858439665
4,0.009033725412273283
4,0.246961693578827
4,-0.739489067661046
4,-0.34600474989880814
4,0.21296716431770268
4,0.7387988855244852
4,0.6549711022485573
4,2.0751866379369566
4,-0.9440211934885824
4,1.1315850099946596
4,-0.20855504261534322
4,2.813264443048911
4,-0.44463734074900685
4,4.381429506843439
4,0.6356947331473688
4,0.46093173601326604
4,60.82867206276116
4,-11.63644939932164
4,0.6913345456596625
4,5.202484953006361
4,2.375259110487383
4,8.093420891740376
4,-1.800194211367692
4,1.4255944089052273
4,-0.14028916148977108
4,0.7371823959231286
4,-0.8431322791195283
4,0.4905858405696124
4,1.2613144045161437
4,-0.5867923859870149
4,6.990112860859154
4,-0.7644374682513194
4,0.1912206932352848
4,-0.8789254867259795
4,0.4086215589360048
4,-1.0094941890655635
4,1.1462328255383742
4,0.5458429767579809
4,-0.9671108814590579
4,109.35821923365698
4,-1.203475489421753
4,14.247593785199495
4,-0.8763259925663962
4,-0.5406606570168443
4,0.17509743206481437
4,-1.4536367474565441
4,23.33740248283317
4,-0.3906400520304453
4,0.4579051232450809
4,1.3538407227606846
4,-0.5004559051370053
4,-0.6159092656348497
4,-7.128337042142278
4,2.6564780120512523
4,0.11518739933173999
4,-0.2609600474460074
4,1.7885152765915966
4,-0.810207991914406
4,42.072040220833095
4,0.40397443607230815
4,-0.1896970503016278
4,-14.541197698977903
4,0.31728129884308576
4,-26.3349819686971
4,0.13058282670217383
4,-0.7945918041710728
4,-1.0646707633775885
4,-1.116418819065943
4,0.3447810049208628
4,63.51924732355752
4,-0.10282307259113631
4,-0.12736020964321554
4,4.759669210274149
4,-0.5667979335442204
4,1.2769605901232064
4,-11.00199345785821
4,-7.649298075791861
4,12.176255221516907
4,0.2532573661675626
4,-0.9916393513112234
4,3.1827023016286753
4,-1.1487401087985745
4,0.3408218800977811
4,3.63330756003714
4,-0.2965459543919104
4,-0.0815251042103036
4,2.0387093080471526
4,2.7046965608396536
4,-0.3685382184483386
4,-0.9912903217968585
4,0.29278135629365915
4,0.7911746365795851
4,-0.4696684701286623
4,0.059268856634772646
4,0.3410737247854486
4,-0.20673908213934847
4,4.812465856855239
4,2.703666718158106
4,-0.7316158296048111
4,-0.20796993490148752
4,0.16912632037838457
4,0.7643690834900481
4,0.13614581902807804
4,1.2404795316412305
4,-0.2909517324122501
4,-3.173304643761594
4,0.6944284464811709
4,-2.7404863397610524
4,-1.2362721161375518
4,-0.12997939781765613
4,-0.5749540118525028
4,1.151464487894055
4,7.919462325709151
4,4.850691929668939
4,0.3552960619355558
4,0.512532094654667
4,-0.48462695768408226
4,-1.3198930989862225
4,19.094201048886692
4,0.6870902566955891
4,1.8336578505837773
4,-0.9142073786965795
4,0.5002975715581549
4,1.0686981122264396
4,1.5032694328100273
4,-0.3195427525216589
4,-0.29482592791877177
4,5.928296703171627
4,-1.8572768777546371
4,0.7468270219986168
4,-1.8495343952725498
4,-3.8394277344318195
4,-3.4544628009274985
4,-4.80069754162659
4,-17.814161682409928
4,-2.527939812637258
4,0.9367920896999604
4,-6.439994845689668
4,-0.33488565515781593
4,-1.0091842466638776
4,0.16116730826583478
4,6.0898597563406875
4,1.0112674061555484
4,-1.0907297459102627
4,0.020422862285355295
4,2.783795148281253
4,-3.239520968634224
4,-3.067799536144999
4,2.7826560168843457
4,0.838978738032805
4,1.2021196588096805
4,-30.634126238830998
4,-0.016014333354232694
4,0.9721837791674819
4,-13.659363786606619
4,-0.9964929797178781
4,22.61949957192313
4,-0.8226346292811334
4,-2.406339539619768
4,1.246768579643631
4,-1.5874154971864336
4,0.5452881747985129
4,1.9851470100463848
4,-1.7691652678058156
4,-0.8912809736049484
4,-4.683679751030158
4,2.835687710824359
4,-0.5632232815387099
4,-0.12802993926141223
4,0.08564595829294488
4,-2.427102434463612
4,0.163713590546941
4,7.007798230516721
4,1.8477259380451256
4,1.1198745164179416
4,33.9356822225743
4,-3.7472978242218784
4,0.31804220343735906
4,-16.79036663959417
4,-0.9286886563001273
4,1.6903168471930665
4,3.057013253966519
4,-9.920319688280001
4,0.718139621397218
4,2.8336883397021135
4,1.1495096374952873
4,-0.13155936286228098
4,1.6094558390545042
4,0.007843368464180163
4,1.6524922911688125
4,1.2365374046130417
4,-1.351432334460273
4,-1.971260689719473
4,-0.16993541441150353
4,550.3585885537867
4,-4.452970168600343
4,0.20143674228283126
4,-0.16934383779548245
4,-8.130035365095658
4,-0.5202378724842978
4,-0.07507745582635583
4,-1.5745108422997798
4,-0.6680442410549751
4,0.6867505398322187
4,-0.1447166404476736
4,3.369620441354828
4,0.010201731610047875
4,0.17123511949010173
4,0.685998860490206
4,0.536086758677691
4,3.9943412185680276
4,0.8620609629488786
4,-0.25948072313959053
4,-0.24528768332167797
4,-4.565986566055126
4,-2.125536261950254
4,-0.47805207090547397
4,2.617703636060083
4,1.4798257141804156
4,-4.163639251923812
4,0.05943876042121645
4,4.857158147937989
4,6.13438906846927
4,-1.0515100362010406
4,-0.7666763719902198
4,-0.5117054410410864
4,2.421824326191499
4,-3.5715746187525705
4,-2.1157695536807632
4,-4.118590412417824
4,1.9007080457261172
4,0.8325695385931953
4,0.42460907456733704
4,-0.7009933476960303
4,1.876189704959158
4,3.8112897958269625
4,-2.4204835234093527
4,0.47557717254956505
4,1.2940031726619459
4,1.5882459355749523
4,-4.05207543771956
4,-0.47367833674775345
4,1.3692197725655186
4,1.8072036879748887
4,-6.346451563894268
4,-3.9971099447613105
4,-0.7157245024253307
4,0.07042540765044418
4,1.457935924100624
4,0.8562148192127931
4,0.9981608638097249
4,-0.03443825285566686
4,0.8019369872595526
4,-5.9887583960501924
4,2.0337927363219084
4,-0.5873941031486163
4,0.9470025645409389
4,-0.7358871668749256
4,-0.5378661605399415
4,2.388219073048906
4,-1.0014678200185567
4,3.004582691722269
4,-0.4019444241203666
4,-1.06502898998037
4,-0.45184037786558023
4,1.4971117485842713
4,-0.4966224597828311
4,4.600194038468428
4,0.41536693255043405
4,0.3023168832452184
4,0.19354586731094856
4,-0.41904840111297886
4,-1.8120594082612296
4,-0.11899210239693066
4,-0.7445352332517308
4,0.15333375704619676
4,-3.4481060146099125
4,-0.5000770214965353
4,1.248448435369449
4,-8.833262947508754
4,-1.1486155901367117
4,1.362663141910861
4,1.4421587035996282
4,-1.932194871218774
4,0.9393643435839335
4,-1.3456217067033849
4,-0.03371305033374064
4,-0.2259702245410291
4,2.1529668727645204
4,0.3405259585962653
4,65.37174294872244
4,2.3414160552137186
4,0.8426112571979842
4,-0.5321375214134327
4,-0.8719204121653046
4,-1.9416094452097712
4,-7.774587527741012
4,0.2225203951888256
4,0.38894120616128963
4,-1.2735574564637044
4,-0.8016309511791179
4,0.005266418062731113
4,-0.9318067146836019
4,0.17703850433946702
4,1.7469343001454483
4,27.968407605513963
4,-8.461994092613208
4,-543.1108612085058
4,1.1141184078631887
4,0.7978233316449305
4,0.12270747581596564
4,37.97170915665473
4,1.4279275742936226
4,-0.5593857863669018
4,0.08016811647581619
4,0.4429010266906781
4,3.4186560714943197
4,0.4970285924062634
4,-1.4203604339238636
4,0.8345721138063034
4,-0.27250914103099066
4,1.291010785162577
4,0.22714965180374241
4,1.2422643326750062
4,0.7720456460328313
4,-0.2590725627625961
4,-0.3104839850432077
4,0.7241607390675896
4,-0.6805878018155579
4,0.02958529523900278
4,-0.29796044694934454
4,5.6806072858797485
4,6.867399298494216
4,-0.4006008645548248
4,0.7249404321094071
4,0.9967663008541521
4,0.12028779634278568
4,-0.21853399191497036
4,-2.367926945889078
4,-0.07562161553132878
4,-3.2628490701183557
4,0.1915125795392101
4,0.03810870878464832
4,4.762548753095148
4,1.6924572912219624
4,-1.7392415284011888
4,1.9670298191913458
4,-4.874965859094606
4,-3.0004043692121556
4,-1.2257358392233146
4,1.1191564835754102
4,0.14102629373710368
4,0.8061421103006187
4,4.920903460498601
4,-0.8501456761369645
4,0.7178265233781227
4,-0.1699360679735782
4,-3.996286673911895
4,-1.127513982398438
4,3.089168907681062
4,0.4586154880839447
4,-0.6564447544679276
4,0.7550521633024921
4,-0.8287027766489068
4,2.2346132285954132
4,1.4840714456490287
4,16.650672463898477
4,-2.0823955726436565
4,-0.018140744161917004
4,-0.8941797376267883
4,2.0279361931563225
4,11.073529094245947
4,0.6114672154819208
4,-2.996842382074917
4,1.7413846933307517
4,-0.4007384179385024
4,1.2171905218460641
4,2.4933215660026553
4,3.0954809661064058
4,0.5535101660348322
4,-0.8000779092558656
4,0.8648277256930962
4,0.5392357576080699
4,-1.9273385039531106
4,0.3310835796920102
4,-3.156978625546404
4,0.7892977151170164
4,-1.262375048707774
4,7.0656583316518695
4,0.05138054908410711
4,-0.4107085269233997
4,-4.823160988506117
4,-1.9014383765287024
4,-0.8981489087061155
4,0.4225866388162757
4,-0.6933063434515008
4,4.297300140212571
4,1.3585661268175209
4,-1.1379114672705428
4,-0.45704114091444786
4,-1.2612891573065381
4,2.027533701600051
4,8.37671148926483
4,-0.4858375900020042
4,0.48906989762482495
4,0.1940295716094264
4,-0.18895763298456641
4,0.01573627258930492
4,-0.6574688527174504
4,0.030197984303455237
4,-2.163089996445712
4,0.7782411853573286
4,0.6571683014183045
4,0.1115017583802541
4,0.5336678564290991
4,1.3530123849527604
4,0.2612964977469585
4,-1.2253714592295057
4,-1.3671930725173247
4,5.722554664443215
4,-0.6293820524345969
4,0.5299882548728057
4,4.1354281408965825
4,0.14799879642281166
4,-0.4472969546016174
4,0.0326027046136664
4,0.7896396391691319
4,1.9196554672659514
4,-0.542459722565528
4,-0.26651469934351285
4,-2.1297830166570084
4,-1.0387624613261517
4,-0.22052017737867796
4,0.41716443023437627
4,-2.27192123632595
4,-0.19944069425351366
4,-0.36770391263837127
4,2.969385106077491
4,-4.500189797028274
4,7.714820021216925
4,-2.25652387038272
4,0.5772531305830373
4,-1.3021780965856864
4,-0.2935365525984725
4,-1.0430139894036956
4,0.009901472581830285
4,0.14333820910456155
4,7.868825329604128
4,-16.601167225152047
4,1.0766469050023513
4,-3.762857296560517
4,-1.133444139345148
4,-4.399592796566687
4,2.562831725194916
4,-0.6247859974437779
4,-0.052291094028170546
4,0.4226502101049044
4,-1.2921607860372644
4,-0.2541099994583164
4,-0.35522006706835574
4,-0.6175562141749661
4,-0.7326950698314236
4,0.2313821170939059
4,-1.3986565318713922
4,-2.936935563628071
4,0.4619688413725487
4,-1.9138618418392521
4,0.5731356950098534
4,5.0869842823236935
4,3.7761335304304424
4,-0.9138172168615094
4,1.441095516149986
4,-2.537242904546869
4,-0.8615595399901513
4,-0.8387167657112006
4,0.6211518931356629
4,1.0559659780929258
4,-2.427846669207099
4,2.026530397577608
4,2.2551995753558756
4,-0.6997868660235249
4,1.8074392206213765
4,-0.30312215550907434
4,-0.2620510875685009
4,-0.44949384657807845
4,-3.834998771686916
4,0.2978678899219219
4,-9.612666683869731
4,5.321532524861585
4,0.1221906604875036
4,-0.6661818124846564
4,-2.5892928982919345
4,1.4714020471753115
4,-0.6157753629301568
4,-1.0030290872387284
4,-1.4704990267610418
4,-0.6517704081088643
4,-2.925574764996066
4,1.9504352606121098
4,-1.2223437570467
4,1.8326190827583675
4,-3.964391851433904
4,8.88975165175289
4,-10.986117342316088
4,-0.19939152844988062
4,-1.421749356297127
4,-6.427066677441328
4,-1.4654599705352314
4,0.44145178262268814
4,-3.4214188985188425
4,1.3468721678562672
4,0.062442692877398974
4,-3.796947195218825
4,2.3097283584178423
4,1.1827096381476478
4,-0.15826959991649867
4,0.5033576244119538
4,4.684787213998083
4,24.576878598626244
4,-0.8053332765468902
4,0.862736581940501
4,0.815335984347765
4,-0.5712773276885071
4,20.261363494125348
4,-0.6534626274859324
4,-0.7673353579916595
4,-1.593935427360543
4,-1.7776931981857056
4,0.04870701536606956
4,0.004548679997181614
4,0.7514908386792196
4,-5.375963064949767
4,-1.4171705030579074
4,-0.6496795844282062
4,0.2653198778005901
4,-0.2151571940764123
4,1.7603278711649162
4,0.38088919156643086
4,-0.2878772019512558
4,1.614478533677138
4,-52.83173995091296
4,-0.743683768915741
4,1.512656883911569
4,0.23047153094788417
4,-2.8048314613008904
4,-0.2236871085787669
4,-0.502515882002837
4,1.395171503099624
4,0.8050588095738512
4,1.3022431985950902
4,0.9259575513790772
4,0.8304658147376041
4,1.4654471291838982
4,-0.26996782803724967
4,-1.0168003009361333
4,-15.617508875296682
4,-0.05503013517147249
4,0.7840172946909746
4,-0.7332904105160162
4,-22.15545859028029
4,-13.27483669447311
4,-0.48991087734479577
4,5.009511996805144
4,-8.298161881453026
4,0.37399410506539865
4,0.5727699176765603
4,1.0940021004675937
4,1.2890281772951115
4,1.3832608392228714
4,1.076443064536086
4,-19.649794259323055
4,-1.369540100465445
4,-30.11732050679293
4,1.0349546056866825
4,-0.1802005966238423
4,-0.8060821526435541
4,1.7456758569777548
4,-0.48842693824304084
4,-1.4610187535509453
4,-14.881338136707619
4,-0.007646175768330631
4,3.8869171891588024
4,-0.4401231155881035
4,10.38929436377653
4,-1.0426140823118077
4,-2.5762346810379646
4,-0.2860669506807
4,-0.23625423984410834
4,0.8398052204888179
4,-0.15140265391226299
4,3.0753308608643297
4,6.223663532951058
4,0.06497174741230308
4,-0.0803812046300113
4,-0.023175240961370358
4,1.3517912653179927
4,-21.918834451224317
4,-0.008676338347997876
4,-0.9297416515361306
4,-1.780622561321454
4,-5.658281297007766
4,7.387026333575211
4,0.13118507458107675
4,0.5607350356133942
4,2.936245893585535
4,-0.4603808014102157
4,18.806891432806356
4,-0.555725744865518
4,1.5591338495620857
4,0.3969066730752447
4,2.2045701208271264
4,-20.23163475699962
4,9.193917771182402
4,0.03728131050459053
4,2.383666601093498
4,0.36256204133775066
4,0.6281493724055283
4,0.7323448239009765
4,0.8636766546270429
4,-0.35566372612086267
4,-3.5325623583043693
4,-0.7846645967628351
4,-7.379458552412696
4,-0.03079660651104249
4,1.3021586397526563
4,0.7196145924468316
4,-2.2479992759788576
4,-1.0911314296552492
4,1.2810829615512531
4,0.6518496919929346
4,0.7223688759251227
4,0.5897204374696389
4,-1.260406452980881
4,-0.6881713015523091
4,18.8306907430968
4,-0.23722096626562017
4,0.20279124759007885
4,13.648541457167644
4,-1.7520613470863986
4,-0.12725743435055328
4,0.20668387900778237
4,0.006884363536012045
4,-1.6887163382806518
4,-0.10701689450232614
4,0.18009218704977373
4,-1.4947028510984999
4,-1.1741401956316977
4,-0.8079942063589143
4,-1.9765656416027968
4,0.2844950125652778
4,-10.556975065869578
4,2.2086260806891485
4,-0.8380943237456868
4,0.452513158572877
4,-2.5729417426441934
4,-2.134418563561598
4,1.1696358939534104
4,0.29005100845159115
4,-1.796798023172068
4,-0.02763328484562512
4,-2.0879274217086308
4,0.24911844586492057
4,-2.1926429084574295
4,1.2132703133949538
4,-0.5506351502126174
4,-0.5201640128480054
4,-4.833384065310298
4,-0.5282049547270652
4,-2.252682158039787
4,3.059211682132167
4,0.782480320049863
4,0.7427100374382076
4,-0.9110010037665586
4,1.5816763029328231
4,-0.21143198887547143
4,0.6672914082242046
4,-0.5848916648521885
4,0.3656241689197204
4,0.7446412302866553
4,9.841282022707075
4,-4.4529696827552
4,3.364280963879574
4,-0.9031493186009337
4,7.065618474382447
4,-3.124158835761574
4,2.2799050534845295
4,0.47342278722338293
4,-0.6173551294816711
4,4.257065684367833
4,-1.096486931482457
4,-1.6689488994281112
4,-0.505987239745215
4,-1.1951869141081024
4,0.2472922599348825
4,0.14302861252994722
4,7.615459831604688
4,0.3547011958906311
4,5.038285053065389
4,1.9844341888727526
4,1.0157580723468378
4,-0.1441152554932898
4,4.507600249236411
4,-2.284601519402321
4,0.783180344284146
4,0.33550187451696933
4,-13.987948978276563
4,0.3152400972942299
4,-0.8660362753615864
4,3847.9186099743565
4,0.21297220081057514
4,0.21737171154360163
4,3.3545332848099076
4,-1.3907865362453897
4,-1.3570954943707643
4,-0.30324245120925697
4,-0.22609598608142376
4,0.476680433744193
4,0.2196406815584593
4,0.6345447409303591
4,0.43585437132828986
4,-0.21897241880261223
4,-0.14216421128900678
4,-0.6968996655825775
4,-1.3212503498524208
4,-5.498966008111516
4,-2.933078809761474
4,0.1499953656790151
4,-0.33266432367118287
4,2.1297318658261517
4,0.6753820914509042
4,0.7565292966279927
4,-0.5341474252233372
4,0.4162751962726175
4,-0.01890750095690183
4,-0.7402653794852255
4,0.760522728577961
4,0.8146592023974454
4,0.8722421332011678
4,-1.1640565295940355
4,-1.0404733011027796
4,-0.2815551239403322
4,-7.446455357092016
4,-0.7427274116487317
4,0.9436217719515584
4,-0.6349489929035466
4,0.536140198044194
4,-1.2709274556763024
4,-0.8713161606702188
4,0.18134907640466322
4,1.3397214056892548
4,1.0143064664881596
4,-0.6839857268964126
4,0.019136110102159747
4,0.3608757935539134
4,-0.9467826365393537
4,0.025762957118846703
4,-31.170263377990512
4,0.23659517875827624
4,-1.6709760449810869
4,0.30020544237727914
4,2.1376316929021093
4,-0.7487137210149448
4,0.5869892160474807
4,1.0714790200813225
4,2.402251733400301
4,0.8069754392865286
4,-0.36144128833260564
4,2.4155286025952036
4,-0.010988540838915848
4,7.760587859886768
4,0.15500623473125655
4,-1.1002730221623105
4,0.8195156728147658
4,0.04091276985955354
4,-0.2657839284794053
4,0.07996766969975228
4,-0.4456802562830979
4,8.699298805832292
4,-0.14168268307116558
4,0.3462591527108917
4,11.705156718637431
4,0.4874385090155753
4,-1.8630241755387822
4,-12.162234946139884
4,0.03952698284355227
4,2.6215446985713253
4,-0.08873644985819529
4,-0.7260647602297341
4,-50.64458357610148
4,-8.989357809644636
4,-1.6714940172054826
4,-9.853663699693344
4,0.550729350770374
4,-0.6687424951888173
4,0.10135459495411522
4,-0.7944229386956582
4,-1.5883820786872767
4,0.43267301163334515
4,0.07615312412808956
4,0.947292980331927
4,6.553028525015437
4,0.02277946580562525
4,-0.43629522496229567
4,0.16269048226851177
4,1.161375010345003
4,10.993406336551944
4,0.13843358420601576
4,3.1449092265442578
4,-0.7786092814202552
4,1.0553432556587143
4,-1.1513687485255033
4,-24.481506750039895
4,-0.2405750909734681
4,-1.1331971277392658
4,-1.27795344611909
4,0.06937553949197171
4,1.0171335430433968
4,0.1111973035323174
4,0.22354054294146564
4,-0.21826288167235045
4,-0.03944945773295059
4,3.0597577605333943
4,-0.5903594346702514
4,3.2434923184652806
4,-1.8603167556201543
4,-0.5122299954332061
4,-0.4460898835169513
4,2.9117881417978464
4,-0.20950764299022342
4,-0.7866730821431362
4,0.6723785192124618
4,2.778570427713692
4,-0.4837911245519404
4,0.6565163267877553
4,-0.6596602218247817
4,2.8737941138951504
4,5.3813425691802985
4,0.8001226071632426
4,0.35988435008390535
4,0.5038936019035077
4,18.176435821590015
4,-0.5794468606523349
4,1.1043193002215779
4,6.921289417464613
4,14.17130685804612
4,-0.37483032278785566
4,-3.3180789681307674
4,1.9960138571719863
4,4.467690130239742
4,0.1264646924140971
4,-1.63504271104289
4,1.3605980711230434
4,-4.489409468560399
4,-4.599473127414581
4,-0.9297590944958087
4,0.4129629015662723
4,2.1984699903553344
4,-2.268321283234718
4,-15.01475996980266
4,-0.13372338648833357
4,-0.07872918729262175
4,0.18376380849708773
4,1.0797170037234556
4,-0.7864835486797198
4,1.0533313497554073
4,-0.6364072694492793
4,1.2210183055036907
4,0.08917970927177708
4,1.8387206400980645
4,-0.013990055473228173
4,-0.16113909736533344
4,6.436325935935421
4,0.07042368320694706
4,-7.350675444470395
4,-1.4938182428507674
4,0.3274649117459619
4,-0.7263164029688196
4,1.2354397872858487
4,-0.06638698871987918
4,5.263545086505414
4,0.7141668867218836
4,2.633672274300624
4,4.666401756379091
4,-0.37454102190896016
4,8.10505977278946
4,6.17728168865564
4,0.027192183033053895
4,0.08326708555296743
4,0.005125934456397298
4,0.5050723054694621
4,-1.4050846407087645
4,3.1626085691868417
4,-2.150084006122918
4,2.2866827481366263
4,-1.6563384759338498
4,1.2631393501277912
4,0.5588967852459293
4,0.504563378063729
4,-2.9810990526878447
4,-0.10133042321137038
4,-5.9420106435850535
4,-2.033897764248376
4,1.0550324860263707
4,-4.228389472946255
4,-0.05548273465386668
4,0.5497623898346016
4,-18.98358909890856
4,-1.8143395043516675
4,-12.525709942896121
4,-14.465374116301485
4,5.556910159996801
4,8.921442021636295
4,2.072832320332145
4,-5.094866316661588
4,0.9962551293781341
5,-3.271838316419487
5,1.3987124726799351
5,0.07746548201494483
5,0.12063500993208315
5,-1.6207356456733761
5,-3.738947196921158
5,-0.35876634774621236
5,-0.023316198856885757
5,-0.010361428794653313
5,-0.11048596209445394
5,-0.9774646556743007
5,0.16706979859231072
5,-0.5609038055398232
5,1.3449530664172455
5,-0.17687347181036775
5,89.89776098487692
5,-2.7899053060394694
5,0.36756079593001273
5,2.766212467617014
5,-2.3287572198947384
5,6.293846133160951
5,-0.8206287364783424
5,0.5432792994365037
5,1.149313182063539
5,1.2776017710204073
5,-10.594482226324729
5,-20.953040281513477
5,-4.153736068463674
5,-0.09600199640421797
5,-1.567213573052523
5,0.1795621665272961
5,-3.679686196232323
5,-1.9530713364650036
5,5.284398991474091
5,6.287734544941396
5,0.6378668245617582
5,-0.08757368693678588
5,-1.7957260129698147
5,-0.08953541752657748
5,1.6301125502163507
5,1.674180951124047
5,-1.122234405920147
5,0.8264605847293361
5,-0.8890353343417351
5,0.04491835295532776
5,7.678336584999061
5,0.18990360849645715
5,2.8973700076972055
5,-1.3150232055967421
5,-1.9866307149590419
5,3.0013079819243886
5,-1.7056895209305354
5,0.3600636659613693
5,-1.1897483955936619
5,5.76854701563418
5,2.676010677569327
5,15.429639699583058
5,1.3793526550312576
5,-0.8289939987710344
5,-0.8181019313746214
5,0.9382390993066971
5,0.33119501667981377
5,0.44482326943728956
5,0.264888772055198
5,-97.98786940306077
5,6.9655132119059475
5,0.2053216905115306
5,-3.810579861936175
5,1.0228782668124912
5,1.042146724834328
5,-8.058325172185137
5,0.36566474130774335
5,4.1127129034465755
5,3.4511426564865615
5,-0.5384407229403747
5,-0.9677482027249096
5,0.20184135839649936
5,26.091585790171685
5,7.766623454358266
5,0.2486844131560711
5,0.08890677215950969
5,-4.903861023852053
5,2.876114587605418
5,-0.15953102875101352
5,-0.17714841038774784
5,-0.5827158493377201
5,0.48755390059933407
5,0.19449396403897865
5,-0.43801035183556414
5,-0.3946827246581272
5,0.0637671746275993
5,-2.5476137635939793
5,4.103754064539811
5,-0.0828210483071991
5,0.7687625035433672
5,-0.40573821406238664
5,-0.4750276716013108
5,-9.422600086889506
5,1.5177570267853124
5,-2.3516384472629914
5,0.482422430135865
5,1.4455351672525891
5,0.4637952918424295
5,0.45995549159283766
5,-2.4389089728938966
5,5.111402668764015
5,0.45221636231443224
5,2.5877666641714963
5,-0.32969500459863454
5,5.197662300334716
5,0.9836299150319464
5,-0.593495334312416
5,0.4917610053948782
5,0.16414565494227717
5,-0.8770504109640166
5,0.3306384867816193
5,-2.0931670744843833
5,-0.30985479150355966
5,0.1584075661123772
5,1.2818699547528078
5,-3.202072788920286
5,-0.6427719569926705
5,0.663015561514267
5,1.5409895849282353
5,0.35110271043916025
5,-1.314218032556881
5,0.9477998664208737
5,-0.1868539137507517
5,0.5025170910761566
5,1.3225543577507695
5,-10.224235890427883
5,-21.647380803380493
5,4.599092273281204
5,-1.7486902318971942
5,-0.6297100394794726
5,-0.10547447816828934
5,0.15608698008639335
5,-0.6732242142124986
5,2.05395515203062
5,0.735842387703741
5,9.439404740875904
5,5.387785673762767
5,-0.15540285200604914
5,0.018533061205408402
5,-2.120212715669649
5,-9.926712839924713
5,0.2775759299445041
5,0.3676876164751577
5,0.5938297657588585
5,-0.0878000680426638
5,0.05877291616138229
5,0.5353901331635142
5,-1.8039335846020799
5,0.3429243603393729
5,0.6728503301058253
5,0.18943523510101715
5,-0.03609618527773691
5,-0.5660163485291837
5,-1.997794032369315
