group,datum
3,4.448631861520353
3,4.541097674216747
3,3.8764557935251602
3,4.325091923792189
3,5.00068049016434
3,4.7707082663647
3,4.746259877654232
3,4.112678967324121
3,4.809605711337373
3,4.112072327779345
3,3.916602488348841
3,4.548635763636357
3,5.551741097450032
3,5.0722064707165675
3,5.229771039552691
3,4.328782079791709
3,5.036620822037571
3,5.750675466204491
3,4.524314090271978
3,3.752585270739498
3,5.026638468150066
3,5.059368917877226
3,4.844608307877876
3,4.075829573883338
3,6.334814486231817
3,4.999148160004023
3,5.504975038703377
3,4.4244665955312295
3,3.8679654429576673
3,4.344030320055587
3,5.542305286746814
3,4.877114191298122
3,3.476378255346312
3,4.8018897394501945
3,4.038717406584472
3,4.848998371372719
3,4.512322582670513
3,4.168207693489812
3,3.997082452683142
3,4.901826916343129
3,4.47226975745519
3,4.458140309859848
3,3.7200787624137033
3,4.098475749565219
3,6.283935782499112
3,4.916309513393678
3,4.899824659505968
3,5.84444322990674
3,5.229510255283357
3,4.288641418994152
3,4.6386606461932685
3,4.263597629572896
3,4.5323718589481565
3,5.777014708567358
3,5.549404269002746
3,4.421744531838101
3,7.684944189573174
3,5.377564172448798
3,5.107643491229643
3,5.139022867050114
3,4.622536167798793
3,4.311126368398653
3,4.3539280417470145
3,4.229768527621255
3,4.224894142194837
3,4.014663713168247
3,5.15692863182905
3,3.9725582712994814
3,5.576698928077327
3,4.355594748681393
3,4.380497069984849
3,5.1486346287627835
3,4.136644616847604
3,4.8567846088018225
3,5.394018044958576
3,4.322745065912018
3,5.452674944588965
3,3.8679240064027987
3,4.427494608106009
3,3.9836384805129454
3,3.6495156729789957
3,4.681056265724634
3,5.225379793853355
3,4.677064652258369
3,5.206361790335365
3,4.38142896458027
3,5.155035036330385
3,5.042357246410736
3,4.078549578590972
3,4.395087611044935
3,4.386054898546707
3,4.318298884698535
3,4.7991512131377405
3,4.23163002796499
3,5.552188120489777
3,6.000478491474058
3,3.905753019402565
3,4.937266523710232
3,5.060496170563723
4,0.7273839587819402
4,1.9498683475075207
4,0.5727030732302592
4,6.123581758951627
4,5.1542269396559925
4,4.683744635355329
4,4.65887029709694
4,0.7981739410473873
4,1.1473591532598932
4,4.878113937093722
4,4.349890836526867
4,3.948719403603299
4,0.029740869378112933
4,0.28572737778452106
4,1.0099904197882288
4,1.7619977506429205
4,0.12971179504649855
4,2.1596310065088202
4,3.5748367742174816
4,2.6220057851250647
4,0.9853316572313178
4,2.9906022466939888
4,7.2115505908719415
4,1.6095268990547955
4,3.5808049742913997
4,6.488154775372845
4,1.9355471511559066
4,2.112160059417684
4,1.4258571537959417
4,0.9894372084307549
4,2.9488566787758748
4,1.1099875045346634
4,1.3300486005952528
4,6.821851225314297
4,1.940431226610852
4,0.303083099621781
4,1.4108054223241366
4,8.666618953261624
4,5.2807987468811
4,2.473499637852529
4,2.33285482272807
4,6.539876251933368
4,2.317768130971053
4,16.87536010946884
4,1.7534685794610028
4,3.8537743866898713
4,6.826367227971978
4,4.755922580798074
4,0.9157382596016928
4,3.2427804407094674
4,0.23480268788878997
4,0.3731339395304485
4,1.3964580852887296
4,3.9346986809942455
4,0.28400414382206085
4,4.642331233220524
4,0.7943273778349016
4,2.501332070192285
4,7.417530130848002
4,1.409838477528465
4,3.0370287828822407
4,3.655713249957531
4,1.4462110955439422
4,4.362550965657559
4,3.5744709910895005
4,5.022975589050938
4,1.7114299332938
4,2.1022602169145403
4,1.53659083487892
4,4.109232797477261
4,1.1667235636887667
4,5.265324198992078
4,3.144342125300453
4,0.9098717974532812
4,2.692274803710479
4,4.314608900949237
4,3.2958793433469635
4,0.2456408754284394
4,0.03669444949336007
4,2.2522381103631957
4,1.0262465709757302
4,0.48967756629890247
4,1.6392365486389315
4,2.5427547659432648
4,4.4244507585662385
4,2.359758222970573
4,5.539053279056486
4,2.1403711690279223
4,2.154929409151972
4,3.8159166544063683
4,1.1275776185376238
4,3.4928458786728034
4,2.1780979773043567
4,9.91386933335095
4,3.4547243225637967
4,0.14890558702326778
4,1.0505481870374154
4,5.6985322787955415
4,1.4027386770459334
4,1.515530747645031
4,2.904024960025051
4,3.0267753070257943
4,4.5077314220736735
4,7.065069182283255
4,3.249533265811937
4,7.542079926712319
4,5.537429332833689
4,1.4149801116169873
4,0.5755241247256692
4,2.9051128623244886
4,2.668795562612941
4,5.001252502323858
4,1.7396592166291718
4,0.8849240712556747
4,0.12931126364610468
4,5.892919951248055
4,3.211217828221551
4,4.77495232587434
4,6.6539042137542905
4,2.657120751444542
4,6.7318944350243966
4,7.350795650467291
4,4.297282583118827
4,1.897674688180779
4,6.649823187157575
4,2.137148863337862
4,14.552331388690382
4,4.519796836139683
4,1.361082632763903
4,2.075899278631763
4,6.2537599349442985
4,1.0850392993890166
4,2.666805205100339
4,4.717621562319292
4,3.6680953411642676
4,4.0565840430455875
4,1.802866672360325
4,1.9597185792772915
4,3.195822146887944
4,0.11491223987294788
4,2.609761203008741
4,9.428900244836274
4,1.7793006946923156
4,2.0343170577584737
4,1.1607821229269344
4,1.799027115319908
4,0.633690621788638
4,4.183846480839307
4,0.585735464562824
4,2.263915720276209
4,2.268348460400314
4,0.5134114478988463
4,3.443810294434626
4,2.0505695077364026
4,3.1888930424592696
4,2.4509571780466364
4,2.163748019828778
4,0.28862547719247167
4,1.8733408342346125
4,0.9144742872758093
4,2.812732369517397
4,1.3031956004435863
4,0.7758974846488297
4,1.2446235023090766
4,1.4356939533288913
4,2.5860234387441126
4,1.2011567677832449
4,2.032854614078388
4,3.861704740937081
4,1.78175976642124
4,7.86727362673014
4,0.9073194092073646
4,3.373234045087648
4,4.140122032172978
4,1.3410758690915545
4,1.06823254435456
4,5.241517198352267
4,2.1754799619933607
4,0.0619344067085512
4,5.913414324295522
4,1.247953724839929
4,1.872964180925674
4,3.884073193065536
4,5.452425835277025
4,5.600488554953805
4,2.5995934579438713
4,0.5961612964714834
4,0.4261935969917887
4,0.5063797979478819
4,9.298183041075832
4,5.403917559477095
4,1.701206283356482
4,7.626958419454251
4,1.1984061074807326
4,3.2265751755875023
4,0.3699482859231682
4,1.6891949474936214
4,2.7392306531627084
4,0.3895932208378932
4,2.1554685331626113
4,2.584842570495493
4,1.4498363460830481
4,2.524153387465845
4,1.5565867037501577
4,0.4588754663832344
4,0.6927316430152659
4,4.34024227123578
4,0.9160136211591808
4,3.6133114367151085
4,1.6625681044172327
4,1.4059122746229418
4,2.480751302521794
4,1.6882897511977504
4,8.849658257420394
4,1.9084398302863816
4,1.3469648725752739
4,2.8562429754597005
4,0.5150151419870672
4,4.6039892853742455
4,6.630013827408679
4,1.205758876297051
4,7.566738516681692
4,4.022338823051916
4,1.2910524685145726
4,0.15720765991925487
4,0.9683885038098645
4,4.060379345554497
4,13.451729541758699
4,1.2041838011289931
4,3.659839243437413
4,0.9340516112829705
4,0.19727090214678708
4,8.319131966997086
4,3.842244666199645
4,0.11195079646648655
4,1.5174567946653765
4,5.543983819055251
4,4.667913727323385
4,3.421880197415985
4,7.761418291637156
4,2.2014488259954734
4,2.8760635487460737
4,8.23785182396859
4,9.7372075667175
4,2.782299090951889
4,2.2584693198846812
4,0.29027581913203004
4,1.1556237507924025
4,3.8269211529303186
4,3.9600704029464464
4,4.697218408852033
4,9.263387168889096
4,3.597101287652389
4,0.6750617184234187
4,6.405297309325881
4,4.299562358973873
4,4.020371596136654
4,1.5445824989120593
4,1.3284749738922532
4,3.624058640408308
4,0.8112873596566832
4,0.5461830421347489
4,3.4763511248977865
4,0.27151575624488317
4,1.6883292261767882
4,3.324864146231811
4,2.2907642344284302
4,0.5071013992058616
4,7.525427506198376
4,2.753637292568573
4,1.6874023887391718
4,3.5131368181278377
4,0.5939782184119657
4,2.0491725579631526
4,8.944774787643237
4,5.268767257506862
4,1.979630928397631
4,0.9027648502049762
4,3.748379954488499
4,1.6681753338167853
4,3.0366131853598897
4,7.389884875196324
4,1.1717803317610878
4,0.2939227169640654
4,3.3578969720286262
4,5.264215369001563
4,1.164100222849379
4,0.9546927889400276
4,5.631938449284255
4,0.6181199768777573
4,0.1257414134710972
4,1.3042440840546676
4,1.6859839235667298
4,2.1500193500960014
4,5.156292974330186
4,10.154465413323015
4,0.1323643508615242
4,3.2586296354500806
4,5.7911490758380015
4,2.5684397530358245
4,4.4288108587346535
4,0.13119440068760949
4,4.28521725426165
4,3.379736091208142
4,4.8609287592829
4,2.391704906825147
4,0.8886349714393654
4,3.829774752420192
4,5.207088239551587
4,0.22635326041658474
4,1.9916172054647159
4,4.80193716898925
4,2.598171003812345
4,5.2726139301566155
4,0.36452527895081543
4,4.9170286047262115
4,3.9308861068674066
4,2.8578708135146935
4,2.3776092320240765
4,3.8055802858335124
4,2.5389121313178675
4,0.28464621536295065
4,3.634255883375195
4,0.42916421479838807
4,0.6936076934874279
4,0.7989139860900063
4,0.8486613932395094
4,3.56038718996458
4,6.728367626954973
4,0.7155643282634108
4,0.6334366621943126
4,11.199314899882937
4,3.8798572172918724
4,0.2431692743958603
4,1.7139501442175902
4,1.2608789662057525
4,4.594096238068245
4,2.18774004790801
4,2.8558855652830606
4,3.8504314706913556
4,5.237240107691748
4,3.973074376021743
4,2.49798869250072
4,0.7857574124103508
4,2.64127757701316
4,0.624577499558244
4,3.8234820583599274
4,1.8340105991964095
4,1.1563595745651558
4,2.900803722451868
4,2.277331275914376
4,0.8098982032270219
4,0.16002992917201792
4,6.9880306388508355
4,1.105434181156086
4,0.7466039668574644
4,2.4701707877387857
4,2.9072978178178506
4,1.164066670876937
4,3.0010954026810395
4,5.7701370440444775
4,3.588234044963393
4,1.9408831696843656
4,3.833292930322257
4,3.189207544569677
4,1.6311637515618602
4,4.469022533613553
4,7.275247702619421
4,1.3247385331894876
4,5.404406241088013
4,0.14767140850058932
4,2.7128846490697764
4,4.5374772801795515
4,4.3117784064761935
4,1.0886685851294686
4,9.886793285335633
4,0.8938238213154498
4,4.132101559126374
4,2.333702036032467
4,8.729288149582544
4,2.8251977605671272
4,3.5136582057759727
4,0.5760472990635481
4,3.9813224924136037
4,1.7405253846941173
4,2.4599810124950325
4,4.693283292854911
4,1.0125521694443196
4,3.294328955025426
4,1.5801296049079925
4,5.835710055023322
4,1.645820485380681
4,7.3064588682695515
4,9.569543173488706
4,3.0875679115090326
4,9.589340573934573
4,8.478504910215129
4,1.0946578270455656
4,0.23845700946251258
4,5.258600058794942
4,0.7975461715451602
4,0.4559783268204789
4,4.3378051039291385
4,0.2823123781740979
4,2.8993198202581625
4,1.928967212716193
4,2.1294158054460635
4,1.3276455788326724
4,2.497451396141112
4,2.4391587744535252
4,1.7622354831746643
4,1.1682090133949115
4,3.947644087327838
4,1.3110993114206173
4,1.0381449891995973
4,1.7175377954731006
4,1.4784381044999724
4,5.572568195596447
4,9.25283611906243
4,0.9161705698574159
4,7.042804926604623
4,2.3253681080976616
4,1.0118631847818094
4,3.365387093488448
4,4.294956161123578
4,3.746799897716982
4,2.3216176964545063
4,3.6552517203011186
4,1.2817068621878593
4,3.050266246137969
4,3.0763087443181516
4,5.486293973111404
4,0.4308639220493101
4,0.21345752855703196
4,3.2820120019632695
4,0.7070653207107482
4,1.8646570678685739
4,0.8379128948043313
4,3.254197397579279
4,2.250093040676953
4,6.900280530167881
4,6.11324640525988
4,0.6832009366254587
4,11.612398341427413
4,7.91228032392152
4,2.663012564144437
4,2.577899344785297
4,1.8108758941764513
4,11.345325222002874
4,1.0584816602405729
4,0.7464395202050789
4,2.5866792217181245
4,5.027792062847066
4,4.714428887826109
4,3.953032555617655
4,0.8840341819562758
4,2.211957734590092
4,6.318885957961428
4,1.214533084372087
4,0.8847485994629257
4,9.529074707541492
4,4.38208026536677
4,6.021695635381393
4,1.9954151031490461
4,4.044429280663484
4,3.6996895709815174
4,3.048360308639537
4,0.6723446641435336
4,2.2246010286303886
4,7.3783237601904235
4,2.9005486698034626
4,1.372958996117763
4,4.144128837292382
4,0.3094550558872257
4,1.9895729993163593
4,2.7897230295169155
4,2.6411670694723846
4,5.62036388448852
4,1.9214918426850887
4,5.834228036154184
4,1.6615619894542055
4,4.2104843610186915
4,7.017262413681349
4,1.8034367349696137
4,0.8799827374626343
4,3.211013548330893
4,1.9699817999958213
4,1.9970970199395977
4,1.0972297535870705
4,2.8025652050915197
4,1.5160785655575661
4,0.7037977550715456
4,2.7588858104383127
4,0.640121619235831
4,4.016939206245523
4,1.797917386333286
4,3.908744035216858
4,1.998462411423531
4,5.895065477896454
4,0.5230048805438505
4,7.818051248691956
4,0.4034167618658724
4,3.5367170331784754
4,3.133568340381519
4,3.4774525950015054
4,6.0699139493922
4,0.1774694458244937
4,1.2331422382081343
4,0.4759308923151943
4,2.717274738395714
4,0.972926084844459
4,1.6482984554994373
4,0.17993358725678432
4,0.9391098293556774
4,2.624885055977465
4,3.3515875591775903
4,1.5366793559910186
4,5.589545399400057
4,4.175527432586191
4,5.547350090368712
4,0.2731600295693544
4,1.842425100851441
4,0.9407386256246285
4,8.465460590435242
4,5.315318865707831
4,1.4200622941085848
4,3.6824027173471983
4,0.6894266351084628
4,5.491789391915042
4,1.803601977177823
4,1.1959027761942538
4,2.7310329276487044
4,4.8796030829068435
4,6.065625887195643
4,0.7840378648318826
4,12.072217172622041
4,3.0850215005447654
4,3.863732950642934
4,0.8295616609115483
4,2.45379234954405
4,3.6062941291337895
4,0.7792397871869545
4,6.356480837215671
4,2.887984427803844
4,0.790227683164466
4,4.776299920380067
4,0.5301057977928144
4,4.709312760362766
4,0.4822987996726279
4,2.611250130771624
4,1.1354823929275706
4,5.014560510673947
4,4.236835641394569
4,4.518774997992061
4,3.917850017133284
4,2.834574751446747
4,0.8985719912370571
4,1.9403762402035214
4,2.6778861203994166
4,0.9028516830487922
4,0.6681890405943534
4,0.5112209679425974
4,3.6733875841731325
4,0.9261487966727654
4,2.665363586387664
4,1.0101955052612144
4,0.6407926561393827
4,9.005482012959348
4,2.504876730802356
4,6.274649320961418
4,0.6986915355143792
4,0.2792140433728312
4,8.64440963760983
4,3.882128898790028
4,5.251584706075348
4,2.7558168718612754
4,3.4788761286107177
4,3.5194273887577245
4,0.7122810087646381
4,3.610406194219434
4,0.23430653085355588
4,0.4059721270708028
4,2.950977020970919
4,3.4281515493872474
4,0.251621927654953
4,4.851439212938731
4,3.844115139214249
4,1.2195024191775514
4,2.282265045075809
4,1.1271758117022772
4,1.3327376189897029
4,0.017771373731544998
4,0.3735970941636877
4,4.951028141118996
4,5.3957088489878124
4,0.4119205254236741
4,0.40420140750788985
4,1.5266473034415529
4,4.5336626912663895
4,11.207434484156384
4,2.3556420510519405
4,1.8868887616565244
4,2.395715524203632
4,4.139397809213334
4,2.6944048093881663
4,3.3955697498033994
4,0.31080875005038144
4,2.147618702527755
4,7.532340722222758
4,0.6352688804131387
4,7.31797540452594
4,2.6107514455862746
4,8.193598622423906
4,4.09166223338643
4,0.24209669172496998
4,4.654290465940362
4,5.767667917931371
4,2.40905239317418
4,3.2190868739117593
4,4.755783575779593
4,0.9075696796087604
4,4.62825314406993
4,1.116432721900408
4,7.117633665984488
4,1.305867596889446
4,1.6406825985143112
4,1.2298976741045844
4,9.192246006425282
4,0.1361497585727765
4,2.7117526706202177
4,1.7730035596423013
4,3.5477352832125995
4,2.718978847408284
4,0.6011837248565811
4,4.149386012803806
4,2.674116742405067
4,9.3753683230598
4,3.2059818600210597
4,0.2847360927406194
4,4.467873980784929
4,8.329144424318919
4,4.213531469156676
4,2.2753160302248374
4,0.8948075436060821
4,2.6038322191203798
4,1.136308271408064
4,0.479266509910646
4,0.14492422459017087
4,0.7603816158112368
4,0.5328272245675229
4,2.13730017142044
4,3.5495827781093054
4,2.612921719389741
4,0.07810194943593828
4,1.7461455262597738
4,5.11071675205506
4,0.5092078606612482
4,1.2936809443071569
4,1.678936670731294
4,10.018182680348486
4,1.9751672013044328
4,0.8831711904429141
4,1.0292449693771142
4,6.4037559961658905
4,0.26940616226665964
4,2.0162138972576327
4,0.2868334156670122
4,6.521803693239766
4,1.123899335564971
4,1.6401510791628884
4,2.3173092559490627
4,2.9899570075336865
4,1.5144812330982786
4,0.27347988537544565
4,3.829264388392542
4,2.877141993191711
4,2.4756846128027497
4,3.7246494864990023
4,1.9722303443772056
4,1.830778894090795
4,1.0808498484268203
4,1.4704345206677165
4,0.07783344553621058
4,2.4701449053604314
4,2.8787879420948803
4,0.5989718596619651
4,9.543326237577887
4,6.48740207849293
4,1.7366871950803526
4,3.950290277938762
4,4.138699639210289
4,4.185062407477163
4,5.021244945450011
4,1.3463662962567986
4,0.23333688747800554
4,4.392988407424118
4,0.3817288577966145
4,2.512308895020173
4,2.7908769255556547
4,2.3213325051737765
4,0.40052846629385064
4,4.154455449609756
4,5.799072664140325
4,5.106674214386734
4,5.478048309983981
4,0.6713709794881095
4,3.2508787477667616
4,0.9637562218621188
4,2.007988959838955
4,2.25140264523776
4,0.6727081843441438
4,4.098158999534239
4,0.26284122290217754
4,3.9808338254315068
4,3.9223197999979087
4,4.590951676154657
4,2.0005553661401994
4,2.881939691955061
4,7.431267187220332
4,2.780168576125827
4,1.1567516923931211
4,4.656482682919239
4,4.169708853046121
4,6.697214621590677
4,9.500863968149137
4,3.5517028507061066
4,0.6961791234891404
4,3.2162251001024402
4,3.721621479731701
4,4.612476088134757
4,1.2157097306447864
4,5.811810696924744
4,5.460433570735795
4,5.111898462416344
4,0.9396617648017196
4,1.4526145574388012
4,4.692458475507158
4,3.0333348625697765
4,3.7418276055380955
4,1.074860537547092
4,3.0867781215273284
4,4.336962842408949
4,9.518621273594428
4,1.156292012677808
4,1.6787732750405295
4,4.93700497246293
4,4.366545908478931
4,1.1482396476967975
4,0.9833761042296751
4,1.5922660709833287
4,0.28205726885945553
4,3.34365592476149
4,5.3380449362831515
4,4.216133650710194
4,3.240456609435675
4,2.6049539168529714
4,5.283717732080033
4,3.449662880779267
4,1.2150723663464291
4,0.7660964912401811
4,3.9415944002414913
4,2.5416234291610875
4,0.8717169933676199
4,2.0599831144730802
4,0.5155247245349586
4,10.52777137493493
4,4.645663493901679
4,1.1853756169959582
4,1.22745246568398
4,1.5587783498530603
4,0.48634919976581586
4,2.3040796151865464
4,2.8910404132454643
4,1.1724816888356273
4,2.7450151408108865
4,1.1690842441006626
4,4.051070156601016
4,3.5992076161018973
4,2.3166063587018826
4,3.0544925538616927
4,0.6753431301202101
4,5.288929398672914
4,1.873582695401631
4,6.224742898309475
4,2.265051819336615
4,12.328844008275407
4,1.0580343876555716
4,0.6680519339913499
4,3.9458790814920963
4,1.148621511812546
4,1.2242526206413864
4,0.8989613012225888
4,3.244647023455146
4,1.2522197086858708
4,1.8778318362287878
4,1.107226114526863
4,1.2554631607069733
4,6.88557892551896
4,1.0944158825627477
4,4.600473979487425
4,5.481750641566614
4,2.2739402068090366
4,3.392977264511874
4,0.5403354704474566
4,2.831416826978509
4,2.952648750125584
4,4.935931867723013
4,0.2754250267634551
4,0.9314334573056566
4,0.46146776656193783
4,8.04913917326284
4,6.353672776997468
4,1.3304475171902288
4,3.04245881147288
4,5.116247803243129
4,3.951627966995829
4,2.9555732943150392
4,3.2018930930402068
4,1.7607983664588602
4,3.3813776264506243
4,0.8686695385974901
4,1.895620526906104
4,2.2268610796623722
4,1.0486518814851282
4,5.233815567703042
4,2.3137843722795086
4,2.0092847092866517
4,0.09744257894860299
4,4.297155841608153
4,2.408373306166984
4,1.211936128016864
4,2.0365531438635
4,2.975529412041289
4,1.2506218147198798
4,5.70349431261768
4,5.32052290267101
4,8.781484157375857
4,3.7977127099789803
4,3.237963699790443
4,1.4402924500076475
4,0.9445291336976125
4,3.805291180693244
4,0.33158968014579404
4,1.245848851998357
4,2.4457204828604127
4,0.8044246844603302
4,11.98648882110412
4,4.672915824957809
4,3.503585687555
4,0.35594340985752587
4,3.398255864320081
4,1.7785416989943474
4,1.2078388524056505
4,0.47514280740371906
4,1.6318017156392732
4,1.999203242453951
4,2.4352112648162243
4,1.2187060333838957
4,8.843297991105617
4,0.4238610420436804
4,3.0147239278101647
4,0.8574210593886257
4,2.153977589840795
4,1.3186537002012044
4,2.258155329142542
4,3.188185702476241
4,2.9655337780780977
4,7.242960106768079
4,2.184733007115725
4,1.6104610916966462
4,2.4571414552522444
4,9.056222384902124
4,4.043788911087616
4,0.26556849610372535
4,2.9270675044694534
4,2.6638223767990667
4,0.6750105373045638
4,0.9030711224744109
4,1.7595806917587515
4,2.224908732156434
4,3.742270881697093
4,2.156346847977137
4,3.9856728098474794
4,0.7668187489984413
4,2.7778482349077236
4,3.8344367225831557
4,1.5880862063013945
4,2.0041546309351976
4,2.065086751350003
4,6.817779487127326
4,0.6657838942335221
4,0.5043296677138063
4,2.1357193902901606
4,2.606203080604294
4,2.155608659944089
4,1.6893518004828953
4,1.161337504940896
4,1.4275057127309945
4,9.258766283787192
4,0.5690971384212822
4,3.6919180306845836
4,0.7517399666235102
4,0.36847030470731734
4,1.1514391176328256
4,0.4153874217665634
4,1.167795346274487
4,7.535380926786012
4,2.442073389436913
4,0.4604913304803464
4,6.5797295991803475
4,0.6608455321620134
4,1.1347340449153336
4,3.595693944478035
4,0.3365630893045267
4,4.349584713996473
4,1.0448148694169517
4,5.124105176500828
4,1.73969002181016
4,4.462829714852883
4,3.030909293551377
4,3.432407664468207
4,0.4969297653848621
4,2.681540827479339
4,6.384031902424984
4,2.0364632532046505
4,6.4730819945913725
4,2.2276007711637162
4,1.888267372073806
4,7.1737507074780185
4,0.50961516697877
4,0.2103327863494996
4,4.037144392746533
4,1.6938899553972055
4,11.004876948015262
4,5.565028464048285
4,1.4189351567781743
4,1.0570219375851049
4,2.6525303924418613
4,5.3060009708160605
4,1.5248355309393422
4,0.5204543086588737
4,1.354137517419612
4,3.546314119526075
4,2.3482733832184097
4,5.796422884697601
4,3.2197636980571827
4,2.15306813861292
4,3.7423030098321597
4,6.008270541704895
4,2.285654623167452
4,6.049881899971961
4,4.02402873146983
4,2.9537325921234237
4,3.6838593241097723
4,4.360162847386975
4,1.9505900552387023
4,3.922343229661326
4,1.5805024165824386
4,6.040495873890858
4,5.913960322952892
4,10.469184000994947
4,1.6287609985112725
4,0.4418001774764449
4,0.44948191755791006
4,4.266947976387135
4,4.787429012627078
4,1.3073549330951628
4,0.6609849399953328
4,3.736725510649599
4,1.1591847803412918
4,2.766769517129154
4,0.495716688581088
4,0.7196400317907916
4,2.250694227671887
4,1.8060078858924553
4,10.162675956930162
4,1.147866441698755
4,4.222857906837565
4,2.9846892275531944
4,0.8256661123709055
4,3.519264815622246
4,2.742446741491393
4,10.302851566439033
4,0.29513014926886105
4,2.1922867375899404
4,6.286824876288739
4,3.819260806162468
4,3.8427352410494757
4,3.2774876342336974
4,2.2180757574421572
4,2.973232692759254
4,1.7012423370053416
4,4.889076286346021
4,4.099901521133513
4,1.0721503524176639
4,2.209890605826182
4,2.198043760273145
4,1.4257719365457966
4,0.4907827412190313
4,5.317647430141408
5,0.8893517613561036
5,1.803772967430234
5,4.84725948899694
5,9.207794088230592
5,3.936475048300952
5,2.6225642970560035
5,0.2573895488582149
5,6.425107847698568
5,4.132356922024073
5,4.661922051917043
5,3.5029774365458777
5,1.2260287745373524
5,0.210258001262055
5,2.668222131914057
5,2.3931093600784763
5,6.3763180407559545
5,1.523317155802959
5,3.1158744193974424
5,0.6033124387072533
5,2.0553957826988665
5,0.7216240666224641
5,1.7445517633165362
5,5.159425916245783
5,3.560164258881891
5,2.9954203213587935
5,3.101991639708419
5,1.4815756829769036
5,2.657077478965857
5,0.03310153336289057
5,2.8928957723944
5,0.5657875475965867
5,1.7719720913786052
5,2.3497945496301846
5,1.3181443542948637
5,2.3743410417557085
5,2.135020708282879
5,2.897212796455313
5,1.8759190499881353
5,6.116211197137741
5,3.187276651456513
5,7.47580696088687
5,0.4411388873311368
5,0.5612988747743191
5,7.640803349295555
5,2.7571400760616944
5,1.0497349261359015
5,0.9380095860910809
5,2.5376108476596215
5,1.0320016660792557
5,1.5879988387670072
5,4.746136931810719
5,2.7983729805134456
5,4.706398314144109
5,1.7365088090008283
5,0.6622204200663024
5,1.8839930325955125
5,6.74459994764001
5,2.312346866486425
5,4.795439625821667
5,2.144489456306653
5,3.518686058429097
5,1.7958963970482342
5,4.145990488357571
5,0.87143440497816
5,2.8556374762552585
5,7.463624329505183
5,1.1751406710237418
5,6.239494680951444
5,1.702841214793323
5,0.46647532279189663
5,1.9883949953239852
5,2.2065214999678924
5,2.3581668672093903
5,4.113053206259485
5,0.250896263181661
5,8.148623863269902
5,1.4952830489207471
5,2.7882669374843947
5,0.8902070862814633
5,7.497650518753039
5,3.6825415171552214
5,5.215413776574481
5,1.4970600493649806
5,0.7866513043186042
5,3.5304575720503126
5,0.9603891635006231
5,1.1218204148369797
5,5.636786885030343
5,3.3125087391793695
5,2.1453878396012245
5,1.9095355050346263
5,1.6540520370039948
5,3.073404933997361
5,2.463116267908757
5,0.8835751600763804
5,3.8369121337590246
5,4.784591508528868
5,0.9015478510275126
5,1.5319036377044415
5,0.7633786261944171
5,4.878733911028961
5,3.209343880783814
5,2.718970997686639
5,0.9121681586719845
5,2.3792162101902155
5,6.098673694980863
5,3.2903191515987484
5,0.47788690600474215
5,0.46447827078709536
5,1.4238545627490453
5,1.466139666906111
5,2.423127780224593
5,1.4887188020113922
5,10.70337786945779
5,5.06350791641772
5,2.2264630931020464
5,6.361330166085276
5,1.8175752589817429
5,2.3622507229760457
5,4.770039753981478
5,2.3741130004993973
5,0.34686742240578927
5,3.349970133083321
5,1.3374274392918943
5,2.3154988865527666
5,1.4563546188421637
5,1.3901344894615122
5,0.9077092481474881
5,0.46233950980578387
5,5.607932152293784
5,0.5663016120514174
5,0.5366835153352539
5,2.2633312034556567
5,0.05837615230768155
5,4.866331286007685
5,0.425825708553113
5,1.251854362418469
5,0.5100592154177875
5,13.990991276226884
5,3.372542316277056
5,2.613521520326984
5,4.4597844562262585
5,0.8824233404213205
5,7.957644791040458
5,1.3136239527731353
5,0.57612976196551
5,3.02918906499402
5,1.7886204402176595
5,6.950357227022563
5,1.1039518884968738
5,1.6738745164595443
5,0.8312960109123109
5,3.8035642480767997
5,6.577179435079997
5,0.24206219593339554
5,3.8950354491831263
5,5.259652199165095
5,2.294835212949126
5,5.727077503861024
5,0.9082982162445881
5,3.1263200851705686
5,6.480079729011205
5,2.153353865013172
5,1.101069598844535
5,1.0368849236225073
5,1.6829487592164434
5,0.6512200676277924
5,1.2100529495148789
5,1.1981258219305275
5,3.160836541359489
5,6.180657157307236
5,2.1885232786443276
5,1.4728930076568105
5,2.523100881235256
5,6.82673144644264
5,9.767084304648451
5,6.3098190387398505
5,5.072791018486389
5,0.8450231812093675
5,2.86990248241598
5,1.024490930392427
5,0.9711477858788871
5,3.0566168691588183
5,2.0590730689217804
5,2.6907040460016702
5,7.391200816764119
5,0.6711702728796651
5,0.12589401226742372
5,3.0474131636715724
5,1.0645818200625032
5,6.346151338059059
5,1.262685608522365
5,1.4134850598317354
5,0.6647193234550484
5,1.3407295674053008
5,2.9638466889520316
5,0.5115488369154536
5,2.9394687830431208
5,2.656198516435205
5,1.1985799729442845
5,2.1809636353811555
5,2.6558418601487346
5,1.24930110305893
5,6.6703997966618465
5,1.014451108293488
5,2.7476846796712313
5,2.7507606855850395
5,1.06636251898847
5,2.080324908523156
5,6.658713612934662
5,1.5874144721797983
5,5.36602981002568
5,0.5351831027289563
5,3.0870638568387494
5,1.2503343918311112
5,1.7242591463807777
5,3.1768963780438804
5,1.9633971793525975
5,9.868053275693168
5,0.38071900505124184
5,0.31940077581790705
5,5.5051481730764396
5,2.4700403505374404
5,0.14067832100744926
5,0.740302589245988
5,2.5358038787151576
5,1.5109853330020235
5,6.414445325150404
5,8.046833422769668
