group,datum
3,5.000635380781322
3,5.612717179167346
3,4.706547554671268
3,4.767826302218036
3,4.984236347493117
3,4.690395553816802
3,6.196166598540897
3,4.009898514942912
3,5.030608201166008
3,4.632664039650458
3,4.837583554645022
3,4.388908925380011
3,4.097418729635933
3,3.947212913014586
3,4.640284193959823
3,4.8121643615578025
3,4.4505767673429695
3,4.07183644216878
3,5.179578408547074
3,4.60485301956101
3,4.846615599389215
3,4.3695634499247165
3,4.150498639843684
3,3.9703066063915533
3,4.3418658593218575
3,4.547039786903913
3,4.044494841453096
3,4.116323513060311
3,4.263130478872824
3,4.227996993582501
3,4.107196403632061
3,5.213119049956057
3,5.14700393431799
3,4.702622930099517
3,4.6741331533044574
3,3.7634658229468694
3,4.283351819023623
3,4.75106139650425
3,5.058198327989311
3,5.031721117284074
3,4.562834872722619
3,5.433183029900459
3,4.219433604906027
3,4.271727380584886
3,4.289929027925437
3,4.590752731026769
3,4.2204804739851545
3,4.6250011975788725
3,5.120513818819583
3,5.45566234537286
3,5.52846478563643
3,6.346938129920467
3,4.766432825513764
3,4.58857293755141
3,4.81495258984552
3,4.089069630017631
3,4.443763393189358
3,5.836952681033389
3,5.347744049423232
3,4.75339728122138
3,4.184809886309205
3,4.1020835819884
3,4.031487763065649
3,5.15570634591878
3,4.332823419417214
3,5.149419566663701
3,4.404098768992893
3,4.593743733132606
3,5.041656995722164
3,4.499294360424039
3,6.323090667490376
3,5.077713174192423
3,3.941341294638818
3,4.533782608088308
3,4.531535074813062
3,5.7326055537613785
3,6.332557646620065
3,6.144892507311511
3,4.951735571475272
3,4.72505580093261
3,4.562504383431888
3,4.439446272739033
3,3.9082208501347604
3,4.461028719850443
3,4.979598111079501
3,4.877579989034078
3,4.97431271920242
3,4.021786181241729
3,4.083636510046114
3,4.940843724044928
3,3.7312904053798244
3,4.138774688611878
3,4.441860341177655
3,4.919635371852261
3,4.957791719087341
3,5.77090405092032
3,4.833148280073264
3,4.613899402410308
3,3.9828701344045894
4,2.3770111561774763
4,2.030970459295862
4,2.397539744143544
4,0.4694663120096281
4,2.3875898273710883
4,0.7320165436088587
4,1.9750225017966232
4,1.7584712599543209
4,2.435161945999196
4,5.935130424630793
4,0.5929071990349739
4,1.4836551377535636
4,14.950859843059943
4,2.4706025201369526
4,0.37806406663012226
4,4.121537542953453
4,7.921250754396502
4,2.1106792865050896
4,4.342672876569343
4,3.070554987317018
4,0.37827248748768294
4,0.3059920316290026
4,2.001781213692066
4,5.778539722677941
4,1.4294300512140015
4,2.9630413494133685
4,3.2464559516001636
4,3.1283612008012227
4,5.787887235976979
4,0.9677863872662286
4,2.0985643497110194
4,3.0807004801646736
4,0.9890758123266955
4,1.3116837583774654
4,0.38848722194673796
4,9.242066968582623
4,8.75223684352024
4,0.9379891143419307
4,5.204846534911167
4,3.710898100922186
4,1.445717435807394
4,4.559304701783247
4,2.382661482714137
4,10.017649703681052
4,1.7079790260723795
4,7.241274545919532
4,2.1760435791029162
4,0.4990497672618586
4,1.0741330595159073
4,6.752624422528114
4,0.17592087052736569
4,1.5461670240378151
4,2.3875684436109643
4,2.5511157559297137
4,0.9198887813751326
4,8.254963454379467
4,5.669260290297042
4,0.8779937472129047
4,3.8042858751782074
4,1.913998785528309
4,5.583965143530772
4,2.5890401344378287
4,5.273159160987103
4,1.6051324736245633
4,4.528002036164971
4,3.4310510861120034
4,2.285635885104825
4,4.199052238099479
4,0.5874883261128827
4,2.6171664272858397
4,0.6606441967239228
4,3.4177424057442587
4,6.99137526351636
4,4.451472459498319
4,0.465714383734069
4,0.47339595902626386
4,6.466824318656072
4,0.47415200167607247
4,4.014519377199506
4,3.5227967948960313
4,2.8320384724843866
4,2.2432164855403736
4,2.947192520912052
4,3.46005601874226
4,1.2479087824683655
4,5.292525114959099
4,3.4752278323937267
4,2.5605863839910548
4,3.075391702476144
4,3.228189365346653
4,1.7076014041723724
4,2.249060555867132
4,2.6588239619207448
4,4.268251499842677
4,0.13028255766644478
4,2.192768554771998
4,4.294299418106482
4,4.053342004182891
4,4.170712277491193
4,0.02633033983937986
4,2.9316221878334443
4,0.8129055487794271
4,3.401211707892742
4,5.141510100077732
4,2.088794203251532
4,1.3689618171856808
4,1.5335652905940516
4,1.3348980424685115
4,2.3248345506653054
4,3.9666548552496845
4,5.420901637562807
4,3.308076232480511
4,0.24164424267520498
4,3.0571347922152583
4,0.23761388374741188
4,1.4647299201378698
4,1.0237373344148468
4,2.880832374485999
4,0.2937108711617839
4,2.2799944794289004
4,3.2752133459067494
4,0.33570922452182894
4,0.41322751966022814
4,8.861045613338188
4,0.0868675975851379
4,1.4851970864097372
4,2.9905423865253837
4,0.36087217025681534
4,5.025511596747979
4,4.529775923634873
4,7.635072650347263
4,2.3037557103026054
4,2.4052576435652053
4,3.5535881076220335
4,0.10376988599535385
4,2.7621933232258327
4,6.038648356214731
4,1.1818439620783994
4,1.7536427102283232
4,2.3200112565755444
4,0.31295148880490287
4,4.387332570627199
4,4.009034763517943
4,1.4584028644023572
4,4.15559895060877
4,3.167838958495599
4,0.8353891560918218
4,1.07605697233677
4,3.3868976423954265
4,5.617491910107702
4,1.6023237157292183
4,4.043601437914134
4,0.5456082542215255
4,1.9983325999127717
4,7.489345537283351
4,1.5839950032371721
4,2.047452733809077
4,1.1623377364634815
4,3.8893814208511754
4,1.9020707819382978
4,6.8381466838212575
4,3.1704806328186255
4,3.3265706245413855
4,2.0230986247222185
4,3.0788694431196877
4,2.5198739038965057
4,1.4060758012435242
4,6.309191091281755
4,0.23439985796026977
4,4.498234601092574
4,2.356151332213523
4,8.15515827453355
4,0.9136930439022083
4,1.925985092945226
4,0.6791639930010566
4,5.960084719652731
4,4.3894708939626215
4,0.25098338069122594
4,2.744739310313111
4,11.840857484260638
4,1.1041143638445583
4,5.267231870145142
4,0.4081744525198397
4,6.100357831938883
4,0.9628930455344334
4,7.758082746086332
4,0.6738198469989598
4,1.5627554886808195
4,1.3158785185808028
4,2.2298343236035674
4,0.2767680107769305
4,0.2031481346980007
4,3.7882020007991826
4,1.192906089584772
4,3.365215647151021
4,1.9322792161250169
4,1.465885052966058
4,1.548270887693269
4,2.1339215375173635
4,2.618038129268879
4,1.5304521074461055
4,1.3896528455264485
4,2.7423737846642746
4,0.4024496082715367
4,1.8486445610977718
4,5.140673898229886
4,3.5850976910585564
4,5.500777251827987
4,3.654304200435301
4,4.505517248978327
4,0.7944458639510095
4,3.041598089991557
4,4.925398605372117
4,2.003126667840386
4,0.543198416411102
4,1.4770188032951321
4,7.177835992310706
4,2.529991349429664
4,3.1275453991964492
4,1.6195401799633866
4,1.2617009368870795
4,0.08067895087177084
4,0.14008562632921515
4,5.409831920092977
4,2.243013471378513
4,1.1675368535021136
4,3.977986387039504
4,0.13818564759470883
4,0.7434132060398889
4,0.13900148962990033
4,0.014583005664580916
4,3.006636146323185
4,6.625461658288714
4,1.955158983340863
4,2.4896384773677167
4,1.0353932476805656
4,3.100797190829761
4,3.959231614638471
4,3.8385532364046955
4,2.6087002251237217
4,2.071329039357305
4,0.4830156752323941
4,6.74349064852415
4,3.4193111559578093
4,3.976985225434481
4,1.4182206980383885
4,3.9504831809238063
4,7.180740923862172
4,2.013561992949846
4,1.317160475432248
4,2.082160914102177
4,4.405956062282624
4,1.6517880624223684
4,0.19074020933952598
4,1.2318724166414752
4,0.13751743669739352
4,1.1319323564634836
4,1.220474813839845
4,1.631940613266154
4,2.359590908615603
4,1.9285259936240122
4,3.88421334163348
4,1.1507162355951175
4,0.3922278252473609
4,5.4420956544111
4,1.1258908833986765
4,2.0422438405615355
4,7.661992338064087
4,1.1540334313084768
4,2.266115757862526
4,0.5132980934009171
4,0.5645506221303855
4,0.13559261750953752
4,1.9108267501983824
4,3.7886429096713767
4,1.3248393665460563
4,0.38089099225374157
4,4.624829614776938
4,4.396116942821203
4,7.250039312457085
4,5.182296833342673
4,3.465441142872789
4,3.1147761521308373
4,0.7369711677459907
4,1.9801788986765227
4,3.6641408604048658
4,0.4894970323268885
4,11.536253318266365
4,2.15353167759001
4,6.332976096463253
4,1.1644311271004406
4,2.4752117111849845
4,1.2904968313729952
4,0.7887371821699227
4,5.573326513870665
4,1.6366651499414828
4,0.7440402254900852
4,4.351376128327209
4,1.2488769623614788
4,1.814054298435746
4,1.5809603064137192
4,1.5943565396068793
4,0.7607690402023807
4,0.5413983958627178
4,12.572992981492424
4,7.591589759540554
4,2.1007084111216954
4,1.5894329505364304
4,5.203473995609188
4,1.9933372006364785
4,3.956201131610675
4,1.619774307002569
4,0.8776243716120283
4,2.6997520390591125
4,1.3789605005776517
4,4.4571471768610476
4,3.1888024293948836
4,6.779430972553178
4,0.5185155196006086
4,3.022035510195629
4,1.1863185704921078
4,7.548520559177701
4,2.3657409644248144
4,3.6906116844575987
4,6.382558223106518
4,3.5151052290275886
4,1.2286561124841513
4,3.8616827431975183
4,4.7310590616542045
4,0.2831269676981064
4,4.629891724607349
4,1.465950924220563
4,0.8241781243467973
4,5.371173758428652
4,1.1716385490477519
4,2.9238063416874223
4,2.281809393624373
4,0.03768366214063586
4,5.696018265962829
4,3.6339804051436175
4,0.5725885844767638
4,2.6777563921977308
4,1.9030275496425464
4,3.709969109475612
4,1.1899641057568224
4,2.479784709175288
4,3.420898529521972
4,7.518572547791238
4,3.043621458371562
4,0.5078132377060642
4,2.540266431071084
4,1.94672773288158
4,3.625603170963845
4,1.078055128901259
4,2.1654204561342323
4,1.1480704718726769
4,3.351458666637205
4,0.4796049955983554
4,12.137889887807976
4,7.007856318304589
4,4.741903802093069
4,1.390742448245262
4,7.674770616646246
4,1.5202512072364887
4,3.957332702602249
4,2.431139702806816
4,7.671931105346145
4,2.907633323436958
4,4.812271335404951
4,2.129112360080452
4,0.34845711220154435
4,8.208833810540193
4,0.8088533414896348
4,4.450256312366447
4,0.5008678753142158
4,1.2727200823031002
4,8.21780932481395
4,0.8908400091488636
4,0.7641352540024441
4,3.6751784055352084
4,9.09991880894074
4,1.4587252737246257
4,1.1918794435958822
4,1.3305724676451463
4,4.567952818645531
4,8.983558700751178
4,6.6548678623424244
4,1.897439788574414
4,1.767743006779539
4,1.9399962680265335
4,1.2486221089989948
4,1.4225352824510749
4,1.6770423035061826
4,6.107438063231674
4,5.016635103491079
4,3.141987050260515
4,2.428338325668876
4,1.6393262696679245
4,10.082228131355917
4,4.510776644715441
4,11.984785132456102
4,0.8128928014622904
4,4.952459357364881
4,1.4854618045249388
4,3.6515154261441736
4,2.5548307152075984
4,0.1780174947890394
4,0.03518389392003887
4,2.2686449512156877
4,4.175970655204728
4,1.8336776791281464
4,4.63130984937098
4,3.111621907589539
4,1.9237162363998301
4,5.5946997823610305
4,0.9962210576927746
4,1.3672088937555475
4,6.147060184105562
4,6.023262626973329
4,2.946234733465369
4,8.309554211598243
4,0.6578298956586105
4,1.2718341579863832
4,0.7072708648420892
4,0.41432060475989296
4,3.0464752955538374
4,0.8779984459809388
4,10.144130501441385
4,5.26867850443423
4,7.55412661552569
4,2.0329088290691226
4,2.7270909736912787
4,3.4249757345944176
4,3.058966772438933
4,6.8495410121644245
4,0.732486844542401
4,3.0941694278554963
4,1.5443692627621626
4,4.571938204785464
4,0.8991575799945096
4,0.480713868804234
4,15.617507025974342
4,2.83776161855281
4,3.2585917498469326
4,4.9001285414082405
4,5.228515745225885
4,0.8225635016171488
4,4.910037618641868
4,0.9194671292214275
4,2.1581637651689167
4,3.791419714667284
4,3.674730208323027
4,0.7083679888522526
4,0.6004670917235032
4,0.5725396606372608
4,2.0865125030284806
4,1.3929462017420131
4,3.150837721797334
4,2.160112174440873
4,6.942660443689925
4,3.828034760987546
4,11.393478939126576
4,0.45242027985296196
4,5.376980010814095
4,0.3980770425231799
4,1.0449855904011134
4,3.9635145606767934
4,4.033128897652362
4,3.372656295097372
4,5.849356438603726
4,1.3708305904045928
4,1.5682136869345338
4,1.0757411756763238
4,3.7431448339664186
4,4.263214089988443
4,1.7903388289850979
4,7.088031035790635
4,0.4079634423871595
4,1.0607685983194883
4,2.7821893227603365
4,3.355235951095292
4,3.0512665566012465
4,0.25599006249498585
4,3.469074918076997
4,2.263500914533136
4,2.0676331418589573
4,0.9411961391161705
4,2.949673498892497
4,2.48406128057594
4,2.4850307961769693
4,1.1509140477001931
4,0.41656588308884557
4,1.7112442047394838
4,0.314192319691275
4,1.942544526395455
4,5.137239377929738
4,1.1913998580456602
4,0.6396579339847783
4,6.598667030173822
4,3.895347967423897
4,2.3600723073588856
4,0.458066023522757
4,3.148714281596255
4,3.216001015913404
4,3.028964619814308
4,10.049612487516725
4,1.354236125673663
4,0.2711732284862215
4,2.7253086388552434
4,0.975990589368721
4,0.5470584960901677
4,5.6598299481364345
4,2.739679169070418
4,4.204975407139629
4,5.3206195237974105
4,6.6626188724906905
4,2.3629318630477045
4,0.04442711142875182
4,2.0998193829863636
4,1.1315208876830443
4,5.622274779260744
4,4.723987789619098
4,2.611906210962053
4,5.443874724793735
4,5.408712199882481
4,3.3697753488637034
4,1.536987717469641
4,3.633776356673023
4,1.0485937964224297
4,1.7974359082810243
4,1.619579356894052
4,2.5856274553452723
4,1.5400075687495427
4,4.727262320630587
4,2.420811517753114
4,0.6675841178119436
4,10.364352046351353
4,2.95633475792414
4,3.3221751452369697
4,3.3569459388712906
4,3.4609185433735283
4,2.133877465952507
4,1.9912131237747366
4,0.1909208131357592
4,0.725659002151489
4,0.9179886626934897
4,2.5625866241171327
4,0.3671045429081972
4,5.530607098379103
4,5.188508937204883
4,1.8157550780517344
4,1.8118154338437797
4,0.6200095590127378
4,6.665478501243508
4,1.1200705999619343
4,2.040302616123606
4,8.411923738722265
4,9.521426392689929
4,4.832131607153659
4,3.3462657141456598
4,6.321717136799984
4,1.3938198885702044
4,1.6240255267152726
4,0.9153684945739661
4,0.41707140110446683
4,0.5784634599510411
4,3.7076996694216584
4,1.354240831948312
4,4.272784208396125
4,3.291706367032429
4,2.653028942947298
4,9.515610337082688
4,3.050499389943693
4,1.2453662653391104
4,4.626987806975812
4,4.753143079028604
4,3.8542009994054713
4,1.606124232345134
4,1.1883678463799046
4,7.027373589567556
4,2.060415656131674
4,5.497502368598747
4,2.2270738152672322
4,0.6211116081925441
4,2.63375437267486
4,0.6954556114647366
4,2.6841589016614296
4,2.5172897738265436
4,8.681301985631944
4,0.6234132460670369
4,2.2836008956573255
4,3.78667307504046
4,4.802538875470027
4,2.3605090369031863
4,4.895953719380546
4,3.1554284167680176
4,0.6438245792715664
4,4.632841525972338
4,3.1000443448906365
4,4.945664245261072
4,4.851528461941817
4,1.1012341480087187
4,5.087371029816859
4,2.6191772055041023
4,2.3303333044409795
4,0.7648478071648787
4,4.10549975598506
4,0.12379661749454757
4,2.184057495570727
4,2.1061530563009976
4,0.10708553945379093
4,0.4725850422327946
4,1.7690716320491147
4,1.8004031244767957
4,7.06317314456322
4,5.369596974992907
4,0.4872366444976066
4,2.969817413221612
4,1.495129807190694
4,2.1276283647094485
4,11.363651579052734
4,2.225121568047779
4,7.165540446843973
4,3.5374281174078206
4,3.474895986134764
4,1.7867282191780858
4,2.725812006073361
4,5.03027666653695
4,0.5657106247227505
4,4.8840468640438015
4,1.0282741021445398
4,0.5308114023474371
4,0.961089702115527
4,6.342970782211116
4,5.332996253993857
4,7.733072774582314
4,1.3907574222878556
4,6.796405366730153
4,0.24870092425508142
4,3.4055766425182945
4,1.533709224816679
4,0.8566259081469209
4,1.3241207744126295
4,0.9184782843620553
4,0.5645589004135118
4,1.125633611398392
4,3.2410399254060414
4,1.7477662006069026
4,0.5668593193422038
4,3.075478374226534
4,7.120185435518636
4,6.417459371963032
4,0.23685033283211956
4,5.742790402332683
4,1.1213284268061916
4,1.9022540089403728
4,2.7355632604139632
4,7.983337870669912
4,2.6854042181575877
4,3.702666267424851
4,5.913243968723327
4,4.899493963092412
4,5.1965166711554485
4,1.4533028562012738
4,7.3570148911510795
4,3.515236995018164
4,1.7069225881820957
4,1.2943234578319283
4,2.49525742742205
4,2.201590203627926
4,0.5288495570534943
4,2.100084765101212
4,0.9218085814340112
4,1.2292386767668482
4,1.8909411278024297
4,1.139613321312093
4,3.144246955889107
4,3.9644187644934514
4,10.241975993763205
4,2.3386478498447962
4,0.6422183330273307
4,0.7393418402239771
4,2.3499266095498617
4,4.218338517655581
4,3.7054484402078027
4,1.7503973716087544
4,0.7820431046961345
4,2.1180385212463735
4,3.323638707031926
4,2.0804136542370704
4,1.3415501485442178
4,0.5142617567306575
4,0.7050236321019326
4,0.48499607196378164
4,1.4049182838123087
4,2.8227928878872905
4,2.1620446215289117
4,0.9720133869361371
4,2.7059964893787645
4,0.5275157742534102
4,0.85874986025354
4,1.828391912291935
4,2.000820289856473
4,9.86170242301448
4,3.462204084827017
4,3.906442799397012
4,1.2843072002667681
4,2.451674358191709
4,1.2983802546749248
4,5.466373756105325
4,6.703392822655492
4,1.10871768819824
4,1.8376856807994657
4,1.8254604835971957
4,2.3027945828740806
4,14.674933122857842
4,1.1983540443436227
4,2.8877032365527073
4,3.7105515429839673
4,2.5210332004164004
4,4.434173876782521
4,0.13961175877121548
4,2.148523092056912
4,0.29758048108833857
4,2.5684564821550713
4,2.1356552635689976
4,3.302069583751636
4,1.0570616686474623
4,1.1377305982320463
4,0.06767493219640332
4,0.9976869440168735
4,2.464148743504304
4,0.3301703416481637
4,1.1084176091724358
4,1.6100088312765997
4,0.9603541836277923
4,1.4383558198616084
4,4.602666732074069
4,1.2210091415294573
4,3.4126149468105846
4,2.369176271047852
4,4.645383454125984
4,0.8739159394306012
4,2.1248034001583855
4,1.2077679547822135
4,1.109080735727808
4,1.571601062454436
4,3.364067410004844
4,8.640927817781979
4,1.3076172934225434
4,1.0939817432552292
4,6.442722686354847
4,2.146969226109184
4,4.8653326648604445
4,2.1305866548551267
4,1.055962402776148
4,1.3969995615167767
4,3.3263737054547025
4,1.0868016791409727
4,0.8036039244860818
4,0.4040331097236649
4,3.944771447615513
4,7.8707904290741535
4,0.7460672751288103
4,7.898025778142237
4,1.3599814697728188
4,9.485525328387013
4,2.298571954792731
4,4.129311772197705
4,2.4329565371582116
4,2.8879029047932976
4,1.7087536873921585
4,3.6698509934537835
4,1.0254724576536456
4,1.9934178020138744
4,1.6769195123665122
4,3.8944144768617655
4,1.5694963747605568
4,1.3799028188203677
4,3.981777490659943
4,2.7904430324754945
4,4.7825763968795325
4,0.9735837857052883
4,3.532151756583667
4,0.49877600619590234
4,4.191977884175162
4,0.3281760930130141
4,3.8097755893290146
4,4.4021664938807765
4,3.7954971558351844
4,7.263714233325075
4,6.6095028768305495
4,8.686753271891932
4,1.234552771039617
4,5.578424172065277
4,1.8672889024110058
4,2.624116164083114
4,0.8853086302196359
4,9.185651677253196
4,0.363063981249042
4,4.6252225596239835
4,2.7052503100690717
4,3.3777265562952903
4,1.4636764006432477
4,4.861237589259363
4,4.6635533463222325
4,0.42116310898443265
4,4.824155633263545
4,0.04155501634082932
4,2.3778589525952003
4,0.9747628722542228
4,2.958320860118761
4,1.2937597526408018
4,3.099856759806602
4,1.338219623289475
4,4.436345700603629
4,7.584440759282407
4,0.9516515745360127
4,2.067325000543337
4,2.652477056070733
4,2.2698097682954614
4,4.22765057860886
4,3.727465451152108
4,9.024303654997677
4,1.726164458387049
4,3.2107199050409947
4,1.419403521934341
4,1.8796199235142883
4,0.7965125974809306
4,5.5060307790003575
4,2.099282889600194
4,1.4577137105844005
4,6.841411744382421
4,1.3031197541413357
4,5.020576211403104
4,14.60707068404647
4,3.3077600428383493
4,1.056797166726525
4,5.147397540036573
4,0.33560399189078816
4,2.1966938072074154
4,4.430676892064548
4,2.5553075752443917
4,4.955811131904815
4,1.4704653645352255
4,6.260588500524137
4,0.8848771743369565
4,0.7579649562710832
4,5.051535395925972
4,4.80574448288919
4,4.948413251300251
4,6.907167176889045
4,2.480708805547326
4,1.875157716974753
4,2.372935173229219
4,3.1042478975825354
4,2.699150903752579
4,1.0867745119554146
4,0.7215143732659884
4,1.8261432697302142
4,6.1432261050855175
4,1.7843606040824078
4,2.212315929983455
4,1.059006130261797
4,10.144447266859554
4,1.7341709433168497
4,3.4261518818707466
4,2.882727275570124
4,5.889977098658915
4,0.8739361216075553
4,4.2973550580935
4,3.2145045936544494
4,1.3230663354280647
4,1.1628859090172827
4,0.2671418032423979
4,2.5447517666922237
4,1.2428006032035148
4,0.7039629881143418
4,9.674831608006084
4,2.352019481364505
4,3.7444379047301775
4,6.627989407885163
4,1.2004598467175507
4,3.8597733890914703
4,2.1953727223710033
4,2.7352773566009607
4,4.485528583481732
4,5.181722133102675
4,5.929930847135868
4,6.192877094744174
4,5.1178655776189395
4,2.425182722236255
4,2.5792682840977394
4,0.9997514223956492
4,2.7302533562876063
4,1.344280905265655
4,2.059440190511503
4,4.1181248216184185
4,6.4047977741866715
4,2.4715178323391744
4,1.1526169942671212
4,8.248883440410522
4,2.2531265817140333
4,13.531739295060355
4,6.039899664921966
4,2.0034902893930813
4,0.7630007806280095
4,1.127842510775776
4,1.5238709855370507
4,5.532164719076514
4,1.1935641301100182
4,0.1858706156100136
4,5.280684465700248
4,1.0043551061804092
4,4.370843411714343
4,1.7549734921589546
4,2.953271232804044
4,2.792727483046219
4,3.765285751540969
4,0.4929653038499147
4,6.896561939598382
4,0.810387305438338
4,1.31503761479827
4,1.776148227501486
4,4.246262389047916
4,6.8300944461924376
4,2.5690285314595385
4,0.5548906416890765
4,5.360621141310529
4,0.7635256927331142
4,4.510589446433181
4,1.02776135569598
4,1.4811847349044382
4,3.917530254282684
4,0.36063769400826573
4,1.2290676092824167
4,1.943662352748207
4,3.775109084157086
4,2.517144498334469
4,4.189688823146881
4,0.3408825794078571
4,3.572814976805592
4,2.4634185922009637
4,0.48422088903470517
4,1.804642908042953
4,0.9354118555804077
4,7.285403182858727
4,3.1765376498629956
4,5.641403871672379
4,3.710447345454916
4,5.842470080411446
4,3.519850434227574
4,2.1345000238180414
4,2.9750163471512
4,5.952234141672001
4,4.582475517563024
4,3.6996150585187024
4,7.8023220359045515
4,3.4716753229759236
4,0.9814390150012557
4,4.7862126050850335
4,0.9989496871659305
4,3.831707465741908
4,6.227577068370403
4,0.9616685679227195
4,3.484164911726283
4,1.5477330567270084
4,3.7170153033955136
4,1.0371036580140776
4,3.529599643823796
4,0.6349300005320517
4,0.4791336880365879
4,0.22497652744072497
4,3.234069170002772
4,2.4438339105910853
4,5.1652029522287775
4,7.125270973004848
4,0.8658637816393342
4,4.364507552688163
4,1.9836584186572803
4,7.256168083990191
4,3.4982569963383074
4,4.863617305444167
4,0.8249345679877736
4,4.129245541173203
4,0.5529023158959284
4,2.8700075172004693
4,0.6225656024054137
4,0.9797205587812888
4,2.080540376917414
4,3.261372714012009
4,2.840125539216463
4,6.933253730820512
4,3.9581681921694702
4,4.023585335763956
4,1.0229326661030227
4,0.10618765553187906
4,1.4546499668171213
4,2.2633623775558234
4,1.5670925808761489
5,1.4321668322596206
5,1.058693351552484
5,2.0705492805538896
5,1.3219986286936531
5,4.938107991453112
5,1.9103668427512706
5,2.6763336852403703
5,1.1864432685759945
5,4.6888898548921825
5,5.1895470426824675
5,4.884413007031744
5,4.953413497478264
5,5.008709581870899
5,3.2745903320800003
5,0.2899553614546081
5,1.882340255801455
5,5.580640507400338
5,1.642534531069181
5,6.464614230438885
5,1.403364349810694
5,4.998650967021859
5,3.2169661512048044
5,3.8295840370915792
5,0.8880638084116254
5,2.4708114755444415
5,8.690114397257517
5,2.3448058077494363
5,1.667157212083947
5,4.111573450812519
5,0.7783215866089795
5,5.653862093224582
5,3.627271582458809
5,0.3431165135505747
5,0.5786566891808436
5,5.816140255168201
5,1.5678659758522597
5,3.4733815108590664
5,5.665728924284678
5,5.767072967064579
5,0.5497950268139725
5,0.6097414050210347
5,2.7496675619029536
5,0.7068369385456942
5,0.13923407706521657
5,1.2412309739574865
5,0.27767674458229213
5,3.3638093841305974
5,1.6516876153775464
5,1.3434511103270317
5,1.340181789522495
5,4.144902299323362
5,1.2736724627634002
5,0.7518879311687403
5,2.929902467561588
5,0.3237816401608848
5,8.53152751996887
5,2.0649484879212285
5,0.6853970694332667
5,4.5228078181984355
5,1.4901949077389984
5,1.2569773091473073
5,2.9620931156989343
5,6.529506001151009
5,4.241320873916372
5,3.724902866562251
5,0.7710146919390973
5,0.8079803925887395
5,1.99512460259525
5,0.8330757018232129
5,10.305556962978766
5,1.9923734437826215
5,0.593735574832004
5,3.7485457844574563
5,4.739337397717427
5,0.6182455783188374
5,1.7535699888234642
5,1.4018419670634235
5,6.477813069996581
5,5.726583853390517
5,1.3287075970615427
5,0.9071208318050152
5,3.8698211779968585
5,4.47298756924743
5,2.361861434835542
5,2.0393659633732653
5,6.881788694490878
5,2.0080392295214984
5,0.47263511330843744
5,0.41929833286713786
5,2.2236779121446837
5,1.0599001720715897
5,1.8469267326704504
5,5.963213142036364
5,4.343956626325137
5,2.9642526197062122
5,2.91718563190391
5,1.6803483248429865
5,2.204687886264684
5,8.334858009063892
5,1.3146447426530656
5,2.434829867504544
5,0.7677390657265164
5,2.496743304750027
5,4.637369546659876
5,4.359004808519817
5,3.344326345631712
5,5.114090551180358
5,4.181464141944392
5,1.2160978098217743
5,1.467834561024308
5,0.5150507500399587
5,0.976385432466825
5,0.5683589351368858
5,4.041694230949476
5,4.191246433758456
5,1.8899250747676637
5,2.012157080299848
5,1.7572339784995128
5,3.9188384092656254
5,1.807819965683496
5,4.998022228324843
5,3.954219752792784
5,1.4360949962863645
5,2.28045505660662
5,2.9418547816977973
5,1.8599116068104633
5,3.211985261697935
5,4.304264815904942
5,5.86203826425493
5,1.7944746847166624
5,2.818169667979595
5,6.382766875479493
5,2.1891543959854274
5,0.7708820202874036
5,2.1223544654025934
5,0.8875537133265887
5,9.87238884659835
5,1.0106204333714646
5,1.0706646132427147
5,5.451620184728588
5,8.322645389059769
5,17.246949507639098
5,2.981891492580049
5,4.792118305193642
5,0.43961907729341987
5,2.0965901519152004
5,5.194594477755577
5,1.360466510163916
5,2.100451433090663
5,1.0866206429626795
5,3.4187422831278518
5,2.568925816795151
5,0.21638961674259577
5,17.52846417931134
5,1.52190498516236
5,1.5302233341012041
5,0.5461631312555623
5,6.815280222079656
5,6.5140515414857925
5,0.49450125003777373
5,2.855230201652259
5,1.6136683392530577
5,0.08675134393793271
5,2.97195049127836
5,3.282178941319774
5,1.3294880647299854
5,0.5708934302184784
5,0.870556534509967
5,0.8264070759521895
5,0.7788581483951041
5,2.341603045648652
5,4.026228950544438
5,3.4404138282142958
5,0.7631681997273373
5,2.221741292710739
5,3.1156076128245873
5,2.8861011524557076
5,1.6804466688486825
5,3.417071544303673
5,2.4099348307156716
5,0.7899915731201108
5,5.230786174315981
5,5.9582029344966045
5,1.821631680897314
5,2.8181089206565586
5,0.6507424233812396
5,0.8794264098826986
5,6.8445366637864815
5,3.3263864378075363
5,1.0226576337295474
5,5.308593504491277
5,3.7772420637567494
5,0.2974452036423317
5,3.4105659815913962
5,2.151116154110423
5,0.763978196721759
5,5.162616422359857
5,2.124429362376654
5,0.8653520783768441
5,2.6457031252023158
5,3.100626494529435
5,3.4720122039743466
5,1.7365838551177386
5,2.9852912278932697
5,5.407269974724352
5,0.4283973440830256
5,0.5833564604473206
5,5.158535424422027
5,3.2186305751756596
5,7.77194626816708
5,4.588163439684828
5,3.6709802742467166
5,3.807855766795916
5,2.177708502724814
5,0.5945104013264936
5,5.899992931271788
5,4.255570417830769
5,1.2602681292372553
5,2.7118193586060357
5,6.077932564688234
5,4.803611827459157
5,3.1747444501338573
5,3.8960221579631757
5,1.7641590045488391
5,2.3131995549509874
5,3.091070722860678
5,10.955843316782703
5,1.9998619390334338
5,16.261235289842414
5,1.408757939897398
