group,datum
3,5.4214552871962605
3,4.232915051748791
3,4.4141215011141846
3,4.909819140418764
3,4.610561986570041
3,5.147162972820265
3,4.323287332419962
3,6.16423250437685
3,5.16798349766906
3,5.69082152152006
3,4.829013686548358
3,3.3730374799039025
3,4.653637580100338
3,6.485167330646627
3,4.5561047133221715
3,5.178650360447051
3,5.266439420742108
3,4.958953243286842
3,4.584033018342825
3,4.576426794931633
3,5.285222361482766
3,4.545904726662566
3,5.10034584718688
3,3.967237868341699
3,4.345165695276453
3,5.244195537731657
3,4.265930320324056
3,5.123469452112106
3,4.081206494121689
3,4.511178928080031
3,4.7034733137457545
3,5.2310650672091175
3,4.1683161119424055
3,4.515228840821362
3,4.591574772800199
3,5.895483537046626
3,4.038662898280104
3,5.127307299006474
3,4.671673995363593
3,4.19212265261061
3,4.325017060269668
3,4.848579224083118
3,4.917181388162954
3,3.880018440945347
3,4.0850199395635585
3,4.413995731949647
3,4.4084100702710955
3,5.767653603042136
3,5.248827493386246
3,4.806358683192619
3,6.063033623369369
3,4.869652395019532
3,4.757061108657471
3,5.143833175882093
3,5.575331488060626
3,4.223510747479221
3,5.405918394467498
3,4.381181084726673
3,4.113017387851164
3,4.4761568714746
3,4.545175841679719
3,4.813893628608927
3,5.244786296321445
3,4.708731223173429
3,3.84282070953899
3,4.665033346693953
3,4.625588603674277
3,4.837154525741675
3,4.193724960426069
3,4.606551587098744
3,4.831502102338697
3,4.310441214064835
3,4.7443749467347835
3,5.167080617774654
3,4.364579648926752
3,5.1029570489639555
3,5.014340716917819
3,5.418560910232795
3,4.05602357988347
3,4.408207511969856
3,4.596694406545115
3,3.8748355484361268
3,4.477872176533353
3,4.569425184220389
3,4.516244030422541
3,7.689725436432633
3,4.338746571348267
3,4.45237309551146
3,4.762354672144133
3,3.99887358539303
3,4.616519775256178
3,4.6832528167583565
3,5.190992120806043
3,5.135264480468462
3,4.280293745950326
3,5.341894267675519
4,2.25364540649732
4,3.1825908240169425
4,3.1999567474335384
4,0.3459568969811284
4,3.0131948496859056
4,3.868191740932316
4,1.674192932991787
4,0.297945923779078
4,1.016712111410962
4,0.996266179187281
4,6.86148424504592
4,4.760184679326254
4,7.314565072047416
4,2.22658812430206
4,1.267612620823872
4,0.9672632860515776
4,1.9962521949617422
4,0.22349245098249623
4,5.313075726140131
4,0.6799716570394759
4,3.887341330994375
4,3.124997973288781
4,2.827857114486857
4,11.148166578395879
4,3.1754984579114467
4,2.4529877034278273
4,1.4774026778054028
4,1.8350176332347994
4,6.80892926483245
4,1.9154076825443822
4,1.1639350181173822
4,2.7914548370480445
4,0.11457528674164452
4,6.631429495186097
4,3.9247508075636053
4,4.203811384147277
4,1.4635925839114283
4,5.18003948802761
4,0.7878811260535072
4,9.489459005064107
4,5.416704906610073
4,1.7885610276937582
4,8.066856692308889
4,2.395009673430564
4,1.4345264412774448
4,0.16539672797308036
4,0.9474234855827827
4,2.5480629410490003
4,1.0043284211657624
4,5.658804164058326
4,7.94106277509204
4,1.9464717979719877
4,0.7629217900060993
4,5.775833383117898
4,2.659154892009683
4,3.2476790044388815
4,1.0421933847767633
4,14.680676983453875
4,0.49356891505874295
4,1.4185490946814523
4,1.7443566424402095
4,2.6009092402394014
4,7.013826832408391
4,3.793812727328252
4,2.2398024145864324
4,3.4128530900959477
4,7.736517705279124
4,7.805748429298469
4,1.8774940325327087
4,4.988053563584181
4,8.632349066421671
4,10.387336447346584
4,1.5425280642435646
4,5.6910921359778275
4,1.7749441059297302
4,3.9023875798684364
4,3.5232104027755335
4,1.9684004313259114
4,3.402856811154554
4,2.731373232644524
4,1.8407400806962826
4,1.8288177442069118
4,2.0328475150701624
4,1.3733433178758976
4,2.2679293549724884
4,0.29630778121151413
4,0.5709071824976303
4,8.60834305437139
4,4.142522907594819
4,2.8360657987317373
4,0.8123549352428788
4,2.8308466494353635
4,7.085196940716133
4,0.11725287531943451
4,1.6587241076028807
4,0.7109993348690957
4,0.6601997051534498
4,0.7592267507766738
4,3.0683433850894652
4,1.4458813910500339
4,2.0786389736749555
4,5.552343348304613
4,3.762496111875999
4,1.8848366618262669
4,2.8285894780383125
4,1.2781246570985245
4,7.633432582015471
4,3.564368907292776
4,1.8088467273824131
4,4.294408390905379
4,3.5105424216451855
4,1.1776730146706265
4,2.2517849389942155
4,4.002175897825103
4,1.975784465201602
4,4.6215220178110235
4,11.062871731580291
4,7.880746596001949
4,0.6620515618828126
4,2.583847205248789
4,0.27002757396338944
4,2.711091348907164
4,2.0393940359257803
4,3.0627247574836134
4,4.574227833912851
4,1.4302594931229913
4,4.753010667870943
4,1.5052948372035537
4,1.9124900277892491
4,1.6871890591775194
4,2.00987509420381
4,6.531673974218111
4,2.8351754041614905
4,0.10949060720369322
4,2.829503462673809
4,0.6517530114077414
4,2.3381287641372985
4,0.35050544220260826
4,6.665744237092949
4,0.8855431335941027
4,3.302525876494034
4,2.027306540971495
4,2.74531951159299
4,2.1752020612219236
4,0.7020789312991857
4,3.576503036066963
4,2.1137520087819475
4,5.936534490902142
4,3.162391168325986
4,6.755211577316442
4,3.091975365183279
4,0.6966800045593443
4,3.4062174470917705
4,1.5940643231633504
4,2.7660100584718896
4,3.227871125865903
4,2.431550235907642
4,0.9198137775667029
4,0.76244548477623
4,2.540661796807313
4,5.1202011306167075
4,0.8427956009440661
4,3.8020617463429978
4,1.795580859430936
4,1.3713845795725568
4,0.554421075975746
4,2.2261838360052244
4,11.140430744278758
4,1.4645091355001045
4,0.3835475282114979
4,2.6710814193174657
4,1.0356598133592756
4,0.689582151455688
4,1.4508662516004724
4,3.2965099605263437
4,0.21745056803408758
4,5.989832332415282
4,0.5987207271596771
4,1.2608124853911786
4,0.5123186130275832
4,1.776376180739107
4,2.4449105564816884
4,0.3717923352469557
4,0.9437212533598287
4,3.4747755434220244
4,0.5680512001087317
4,0.9488690149430571
4,0.9262572909953071
4,6.654447458304617
4,9.755483099039374
4,0.34644600398058656
4,1.4738566060800882
4,0.7529666064190881
4,3.9009563770238262
4,1.0226202825627775
4,2.3853396891034064
4,0.229536230403225
4,0.7026973486800399
4,1.2291442663308632
4,2.65502898730579
4,4.916280416130568
4,1.0650785138039491
4,1.9010039814228836
4,2.7103948012069834
4,4.804973718663563
4,0.5715899845232552
4,4.238695299528348
4,1.1571150463134796
4,5.299380682357452
4,1.124629345568514
4,2.2142321512521916
4,0.46245343199074485
4,2.5103028301398007
4,2.3282908672148563
4,1.2811357231337308
4,1.0650045913974029
4,2.0111609581966774
4,2.321441832686865
4,6.405690889515135
4,3.0930193168391735
4,7.1854224854408555
4,3.0816119465338376
4,3.3068305844168027
4,1.5843858843291767
4,2.1854280974130513
4,4.186633368607665
4,2.07245311376526
4,5.875215829719006
4,2.349648515238582
4,2.0897176174615435
4,2.33250051124602
4,3.4394322650885054
4,4.758726319565929
4,2.5221440274418843
4,2.7389329463858507
4,1.026406225758043
4,0.8942957770377615
4,1.7773815665914476
4,0.6433759692955514
4,2.9888015968827726
4,2.6868362438490725
4,1.9912947639589036
4,9.042202703062204
4,5.026945149829531
4,4.8615693454901105
4,0.3332481919164721
4,6.527368631495972
4,0.7985682580528072
4,6.551720191371306
4,2.5470192668267835
4,5.694828059606606
4,3.056765553532062
4,1.184800227547968
4,0.7310559618865222
4,1.2897282336791869
4,5.000181124099228
4,0.5991041559516147
4,0.5311501662089474
4,1.303866173410106
4,2.1001758306999414
4,2.105542831341544
4,11.135376787842809
4,4.892110887294997
4,2.655826720433984
4,1.5448462675794732
4,1.594209323468153
4,1.9345169256655226
4,1.998358021612621
4,8.771743049459486
4,3.0393517053926473
4,3.096498236067866
4,1.8516186403859627
4,3.2615947970657966
4,3.4662263821890584
4,3.0990064187985737
4,1.018001343613057
4,1.6474319572264036
4,3.182375010666993
4,1.8597232981180591
4,0.808583769356014
4,2.6793779606075074
4,0.8021687829287046
4,3.5919568386477474
4,2.522989003733811
4,0.7214150379982142
4,2.713257674358962
4,4.610190667572999
4,2.9448161803623014
4,6.079346793481145
4,1.109812296090415
4,1.5810607832736217
4,0.748204125871482
4,1.1114921346738178
4,1.3964672960438234
4,1.9170776545866137
4,1.9951514672890638
4,3.5939331870933016
4,0.95745290163182
4,2.275555435980893
4,5.157287491744892
4,11.821767279655438
4,2.6176089915991936
4,3.227504092539934
4,2.8079908517743313
4,3.7564268974266906
4,0.8341091419196544
4,1.6961007313665313
4,1.029218256448776
4,2.1416170331764897
4,3.0032183095069147
4,1.689781457236463
4,3.058378634134176
4,6.884451183457542
4,0.2485540046111218
4,2.2231459254292725
4,1.0657430652440754
4,0.5263859900398739
4,4.247955310371984
4,7.413183773866172
4,5.600521060982593
4,2.8383467185574798
4,9.403524262803852
4,2.107076362792593
4,0.20441625161185725
4,2.6029672204325935
4,0.6139870249990618
4,1.0053981180762757
4,4.01295455557183
4,0.516327698844292
4,9.843250476851557
4,1.872617839312837
4,0.30631106735697966
4,2.8505483719557487
4,1.7125374270837481
4,1.2056805855632127
4,0.850685933720256
4,6.264260498335884
4,2.401135372241373
4,0.9752501732735059
4,1.172982133705135
4,2.479756240024162
4,0.34952552974600876
4,2.2555871122887603
4,2.941511269448991
4,7.594448828596459
4,1.3318932029027954
4,0.8290150878530629
4,1.0448306260212086
4,3.9796903403751034
4,1.833890492737124
4,2.218467449294397
4,1.4248367056942144
4,2.9266849126176724
4,3.6048821970957214
4,2.1190366257602364
4,3.3535679848339424
4,2.1564238720378843
4,3.6674400873939583
4,4.042704688822725
4,0.9128925328067896
4,3.3184572409316284
4,0.9524159517782628
4,3.347526083819689
4,1.6125620719064362
4,0.7714209344785302
4,0.35123324094928793
4,4.481039942876911
4,0.3692844138060842
4,2.8615957662643714
4,2.2213890178085456
4,1.5984021705318747
4,0.4725071351981238
4,5.280770173747017
4,0.6786178951612544
4,10.056424935607962
4,4.2876921630143885
4,1.957962584863866
4,1.5845623369949553
4,1.3907737866858074
4,1.435010774228783
4,1.4181132115246329
4,1.005175231665775
4,3.6248336332304603
4,4.434179184716414
4,3.255699593941953
4,4.304782905178303
4,7.142363437671927
4,0.5010623963128908
4,0.5332757772157833
4,0.09163009340892256
4,1.4759347109093204
4,9.281232772981232
4,3.7321622127636247
4,1.4021846789849226
4,13.165123030859245
4,0.13461173489329994
4,3.2748346654195553
4,2.3283860274656454
4,1.2538152990758826
4,1.7540652641721786
4,6.220138944821546
4,1.9197072034315692
4,4.161152278184897
4,3.6150025290706127
4,0.6390283219771103
4,4.524645605997679
4,0.688936852910562
4,2.068484128871974
4,2.272651931872023
4,10.26370690313803
4,2.871479166516029
4,0.6537542419111274
4,9.462685949977047
4,1.734189314049085
4,7.87085245435782
4,0.41052799620789593
4,8.597698123424259
4,1.7409577639233151
4,1.211369721679804
4,0.933635326353838
4,0.7686110470990095
4,3.620817166348893
4,3.5733203051089104
4,2.047635944725604
4,1.9899910326641934
4,5.600891701453485
4,1.774853859381376
4,0.9523036724392716
4,1.4226662339791922
4,1.5580379628478194
4,6.427039836040818
4,3.4861130695936398
4,4.698155154405572
4,0.34886927098148457
4,1.3640820645559975
4,1.0255547692108977
4,5.560082056390191
4,2.5166339475041943
4,1.0688415634495965
4,2.19772631221604
4,1.6544327473640816
4,8.36481168801801
4,2.555760671166192
4,1.7659855497103714
4,7.808937785299448
4,1.3968354423619829
4,0.13272036184736138
4,6.834802929856876
4,5.224721541311205
4,3.610287899070112
4,0.6595745606414544
4,2.603379814721018
4,3.458413442976278
4,2.4447065252493165
4,4.625102546106657
4,5.656617937640856
4,5.454592556499784
4,2.5279616833180047
4,1.0767732000403687
4,1.2352120744416533
4,1.4573465764092792
4,8.73372739733385
4,0.4367629603479819
4,2.8065712428931997
4,7.750052194127812
4,2.4160644999471526
4,2.662989652707182
4,0.9729616708442265
4,0.21355986185044554
4,4.332214349008783
4,11.45072675819689
4,5.3812041420635115
4,1.3646303444805372
4,0.3408650782981837
4,3.7834793184609814
4,1.1371202089247094
4,1.0502951329316643
4,2.0589306723508103
4,4.553936694753289
4,4.201266456513624
4,5.605761926106935
4,5.143962723131186
4,3.7791267496002563
4,0.5822175832759497
4,0.478007586809445
4,13.129650951552073
4,2.803430582290779
4,3.2919434575933915
4,0.8959748348791838
4,1.6016063406429517
4,0.8552998731470196
4,0.9460033080603841
4,2.1092358428817546
4,0.9525315933070482
4,4.168852838467622
4,0.11393442911085146
4,6.004785293808126
4,8.391514562568181
4,0.5061478719160112
4,1.952772416092425
4,2.6625034036140756
4,2.4134560638948184
4,0.8177727638805113
4,3.9637229360080037
4,0.5255316244987492
4,1.518356289766897
4,0.45470879717649004
4,1.191728997212365
4,1.443199314969881
4,2.0495412644161157
4,7.273733154212323
4,2.125595609158292
4,0.688828996166191
4,0.4683871478317407
4,0.5824099504267817
4,5.513895220605771
4,0.48856889158005623
4,1.2329510100701853
4,0.8104839193784733
4,0.5378230911381494
4,3.501775581155303
4,3.3854288331901463
4,4.177360442714935
4,0.6170233922588403
4,3.4422378486179515
4,6.837199238130124
4,6.576776202063047
4,7.240641375675786
4,3.176244671554027
4,1.7423705936995166
4,1.9969145925629974
4,8.425748337093907
4,2.8361538398754678
4,4.634713008143977
4,2.646334646845721
4,5.719251655137319
4,8.263562023606568
4,0.3648761948952631
4,0.8326982743949323
4,6.63600571618395
4,1.0467069613448903
4,4.390367335673979
4,0.5715512034563515
4,0.5296275270773078
4,2.968288022797941
4,2.887957418428094
4,4.9250022214437035
4,2.868980868593544
4,5.08359021099318
4,0.6184686873200554
4,2.66553494102229
4,0.2112063807749192
4,4.113110642114357
4,1.5805206976348731
4,2.0835777873312846
4,2.8402367233048134
4,0.829662550050211
4,1.0277309134467454
4,1.0526657222563145
4,1.3538276693814535
4,0.9022490105708802
4,1.5019341313438028
4,0.8303748348059778
4,1.3604054312949527
4,0.7162526593235908
4,1.5381336006270405
4,5.093810308907171
4,11.323929092999096
4,6.475713961990355
4,5.162175422382873
4,2.387724110918569
4,0.5408892017880352
4,0.563096448062011
4,0.1847169923501308
4,1.1344281246824353
4,2.4583704564114552
4,1.2545563314650092
4,3.2002150695740426
4,0.7461328846743638
4,2.616035639340943
4,0.9462943397418386
4,5.870591726937477
4,2.547091014289873
4,1.6446443013640064
4,4.436387664201921
4,0.28342321857897745
4,0.7901233523585205
4,2.8783575221426694
4,0.42660616134208373
4,1.9134480777263914
4,6.511239761580566
4,2.4883671968427685
4,3.6300308488268342
4,3.00298889316183
4,3.169736930801817
4,1.409700980917059
4,1.772319750424502
4,3.685792639957764
4,1.05446739681628
4,3.0607772567599585
4,0.816461788154314
4,5.57559173860377
4,4.162420935296818
4,1.463403625507097
4,3.8958446857444224
4,2.6264718815491466
4,1.81429684352671
4,5.953832628249572
4,1.9071150267672257
4,3.398574340524965
4,3.419143180293544
4,0.2913718907899402
4,2.9709370588842954
4,2.3777980916875485
4,4.439851537855579
4,1.232575985477514
4,2.8845453326211157
4,7.948075096652942
4,0.9236450306159255
4,3.962960344896637
4,2.4286498127931697
4,1.4231447479936465
4,2.4595916551828365
4,2.2911203480304962
4,6.83268558590293
4,6.527892497584238
4,1.7130611295474991
4,1.943925794091707
4,0.1684180211960603
4,0.9069995791453189
4,1.617485131086084
4,1.5173311061491184
4,3.7657863512594663
4,1.8420066014835739
4,2.9448428538258766
4,3.974262034192217
4,0.8172629432736014
4,3.501487165317855
4,3.3509227192511237
4,5.785348726785997
4,9.523574254991251
4,6.499002967383587
4,2.525428574589916
4,8.210535353043868
4,6.460523216219124
4,2.3686883909310086
4,1.2099970408988574
4,5.817306461739534
4,1.6081516746929854
4,0.9488125058223569
4,4.2974838302933245
4,5.146793502975757
4,1.7889950990311563
4,1.8109358058535783
4,3.0441752057583202
4,1.597518171737103
4,2.6058115408001723
4,0.844989110076341
4,0.5017103906773748
4,0.7274143781160285
4,2.8847150818265312
4,1.7390004246230542
4,6.85471698031633
4,0.31883504599318524
4,0.7957462212387977
4,2.2749126129377135
4,2.710680444807243
4,6.029509885967011
4,6.558579035862264
4,2.455240462429643
4,3.509603529265033
4,0.867410244886786
4,1.9549062105490749
4,0.43574009326699936
4,0.5568661326764898
4,1.589712711799067
4,2.111758928429624
4,4.4254374332904165
4,3.323704737835105
4,11.431485800709735
4,4.158936884330571
4,3.710202638085879
4,0.3067950969451662
4,1.0133871414621203
4,3.302476042152362
4,1.6408477721358858
4,1.0126543165557462
4,1.3287798173092116
4,2.97433616856817
4,0.48176051649098095
4,5.94430114702559
4,2.2005705142386396
4,4.898461691414458
4,0.2905379420397052
4,0.6633672609248953
4,1.7430281627206594
4,2.161406446860426
4,4.891992365382138
4,2.794190638542364
4,2.645797937461337
4,3.439804192775779
4,1.0013983971324094
4,2.961280812423478
4,0.680727679485227
4,0.7060385335082179
4,2.2212752823842434
4,2.009174667422711
4,1.80519392353982
4,0.4477169582064393
4,3.705833957957099
4,0.309305573922512
4,2.084527474968862
4,4.299633514624446
4,1.1038583758194291
4,1.248342179016668
4,1.0209865037308674
4,8.528444957626732
4,5.088465961184514
4,7.333194792689368
4,0.8323002099891322
4,4.296044549319848
4,7.242790306600247
4,4.207197925969366
4,2.2806411033307654
4,2.9957490369850532
4,3.9299797776896837
4,2.0427205385168024
4,0.699781404632593
4,3.528586652834599
4,0.8528443458817349
4,6.223994315215168
4,0.8507526344858752
4,3.0365889439636664
4,2.559986551156587
4,7.171414214493541
4,0.3530638061963209
4,6.594851879304196
4,4.000455683009229
4,5.6004661214442555
4,5.687627027493454
4,0.4689740071473571
4,8.463869913424364
4,3.0183398837451376
4,0.8243226202013149
4,0.7944598806176284
4,2.917845701734103
4,5.793020074949888
4,2.72874191301244
4,0.8390704757246094
4,3.2531194851096306
4,4.003190650290851
4,1.9902993917957779
4,2.190903465325367
4,2.691011750066575
4,2.1346910107475825
4,3.7050154719489603
4,4.349468988572866
4,5.314471088891788
4,1.8912932394683357
4,4.804150132228234
4,1.1054767622346238
4,2.096892575204711
4,0.8236780170953364
4,0.2973026295661377
4,2.6309748584286603
4,2.9863177340642193
4,7.7172562639092535
4,1.3561831248152463
4,6.188600888473543
4,2.6258980258355415
4,14.891800304371193
4,6.550256680615778
4,2.6032274422231803
4,4.966086172235313
4,0.9609639720507224
4,1.678788849075632
4,0.6266480223205367
4,3.1604627199133866
4,0.3385496891490652
4,5.433875533643539
4,1.824043924596706
4,2.294871776381108
4,4.502155743983673
4,2.060866034577288
4,0.9064209902217701
4,4.515743624554933
4,1.5765046329700503
4,1.4599248006115024
4,0.2852929572704552
4,2.954435313633616
4,1.852009389394834
4,4.911906479899139
4,11.45186502646763
4,7.424640005957624
4,9.164942507572084
4,0.2042181693072918
4,10.282031405533093
4,3.1798622525722684
4,1.6547277887035112
4,1.9168461911469825
4,3.4383110244481756
4,3.377258814422312
4,1.5107165112453376
4,9.443554685274135
4,7.809164978018989
4,10.297806459464063
4,1.4589699316161084
4,0.9401543534412331
4,4.929816554495483
4,6.0566122884481715
4,5.345414815648772
4,3.2012986282303593
4,1.5925603212036712
4,1.1279719245753483
4,1.0857190490486597
4,1.619061983379939
4,2.4613401922528335
4,4.708198460893092
4,4.9463121634608385
4,1.4864802663008292
4,0.5419294275548088
4,0.8660811009352016
4,4.377304630151071
4,6.5464458742820675
4,6.3384308206673605
4,10.850528305951551
4,1.1839924801004778
4,11.106882821895795
4,7.297402972623764
4,2.718056609056453
4,0.6153197887503782
4,2.206884826804754
4,4.954072510384407
4,4.597440254356247
4,7.747171757391189
4,1.4412872098361225
4,2.556032472396756
4,0.32393440934505924
4,0.3597201830499682
4,8.383057099239128
4,1.5942224666579103
4,2.778493672180652
4,10.927797881148349
4,2.1634288788450746
4,0.9301865944691444
4,5.904759086034751
4,4.434816010348257
4,2.4954568639201082
4,1.314670448924259
4,2.1309264050523686
4,0.231192549093128
4,0.6158960855686881
4,0.19729466453698782
4,5.889437304571803
4,5.664143241716521
4,4.022417186385445
4,0.5568823613946864
4,7.120550585047242
4,1.8698192314738011
4,6.23170695609123
4,0.3764070541454166
4,7.840835390358298
4,6.523534761578295
4,0.44798455610017124
4,3.3700641639439266
4,6.926545965937899
4,4.09691799449639
4,2.1482874345030347
4,2.7831322697991014
4,6.736828141777923
4,1.3010255944004565
4,6.8483004367764915
4,0.8178114779121713
4,0.7559069186739853
4,1.961057484786265
4,3.7618436215021647
4,1.8619604365627176
4,0.3870796605217976
4,3.969596992420459
4,2.1719934571853146
4,2.2470242467329977
4,3.118127340121036
4,1.5304507594693704
4,3.7133242132695354
4,4.4171689124233255
4,0.7330857899239447
4,1.5381165156988705
4,7.298526321268068
4,0.990610453664535
4,1.7829196793172175
4,10.617987910562867
4,1.9119395275345705
4,3.04535927338307
4,1.6992841185120395
4,4.6523096195369895
4,1.5651055163990601
4,0.8523422110795723
4,4.1793241723852
4,9.248906052486499
4,1.6117851719700367
4,5.35567649655225
4,0.9799666775224751
4,5.373146668970507
4,2.2557882597062666
4,1.8161655694919099
4,1.9230055197706113
4,1.5498614184127097
4,4.900892137362457
4,1.9828716518190495
4,3.8204072781264937
4,1.0651583908364344
4,2.616671547035594
4,6.176022050388039
4,2.793439804631984
4,4.365272508469178
4,2.3720520096650364
4,3.767390891703265
4,8.815088350434728
4,4.651483755182604
4,1.4535817875632173
4,4.596391766986888
4,2.644358459283119
4,6.264117308846016
4,2.992434670617915
4,1.019566452081033
4,8.497183417035636
4,0.4502157921950483
4,3.445633371226641
4,0.2297169673618698
4,1.1995986895118438
4,1.79779334202562
4,1.0028665003980104
4,1.0523232666168805
4,3.640367865744372
4,0.5213738549641369
4,5.29864838759894
4,3.7713093755004286
4,1.2126123099511361
4,1.8808998522421667
4,3.1084376238966827
4,5.222192869958441
4,2.9587542930951445
4,1.3581078024819568
4,5.733450924048669
4,0.0472846864036822
4,11.272518838451118
4,10.09847927679616
4,0.2568572131480901
4,4.602649543553998
4,2.296640505104737
4,1.31281758044725
4,1.0429559464102356
4,8.587968850191684
4,4.6301230797461805
4,2.3259352473831774
4,5.781820533982176
4,2.7350215749783966
4,2.072464144115163
4,0.12184864484913754
4,5.589809499879248
4,2.8328477705657265
4,4.204201969814992
4,7.71801779631802
4,2.704142214593906
4,6.026196817424901
4,0.9425703951976238
4,1.420188486231006
4,2.6549739548479034
4,1.7459047786340383
4,0.9296984054038447
4,0.8950511020821437
4,2.9097704181354516
4,1.293072592706857
4,1.852428026567811
4,1.1602806375261732
4,1.6459286598571532
4,1.2428621717687403
4,0.924576342482349
4,1.2464689851765922
4,3.9701093893249166
4,6.676649610851256
4,6.751822732709833
4,3.609693758304301
4,6.686358312253355
4,2.902649464277483
4,1.7666999313328458
4,8.155682208999067
4,2.5633064820920097
4,5.015248852209565
4,5.479534822323384
4,3.3161396047422578
4,1.2563095036056242
4,5.478066711833936
4,0.9520885514079678
4,4.745157840771841
4,3.364375207207722
4,0.5973613100261064
4,4.211004310653506
4,5.113681801899752
4,4.167956629567441
5,3.2421132623075284
5,1.584175210852589
5,0.958808720850775
5,0.6501320893195834
5,2.3391942226670155
5,3.596900410865122
5,4.809322930454711
5,5.7679778054326345
5,0.19623614828202046
5,2.3142848532839784
5,5.753333169125172
5,0.5718032562639451
5,0.9209614496209437
5,3.1830118634203006
5,1.136667318865293
5,1.9159985250520006
5,0.5116307581830426
5,9.224910400538413
5,0.7606009679840349
5,3.6003691019563373
5,6.452007618021419
5,3.0388728170580217
5,4.722210210724166
5,1.929617014752673
5,5.75601242264189
5,0.9631388879457965
5,1.2925056946311668
5,5.499136675400084
5,1.3724663261035444
5,1.066972471861921
5,4.352738840224546
5,0.7140926043548985
5,7.765578509266927
5,6.533069462450763
5,8.717089655368364
5,6.154291577159058
5,2.657929426331369
5,1.514106269091913
5,3.6848065720578482
5,3.75573222405673
5,1.8452920556015167
5,2.043056016057016
5,2.060349659566024
5,0.7151699975198028
5,1.0490637525004118
5,3.09551688688713
5,2.7083785115972896
5,4.948546299345233
5,2.300725445112327
5,5.766771515726876
5,1.728282083654118
5,1.5623128940466255
5,1.8838892783849492
5,4.117994172198235
5,0.586569040883696
5,1.3293980540447767
5,2.638698146552073
5,3.0491268646929433
5,6.128757088899614
5,4.806395497716148
5,2.729352308289598
5,3.780089356290007
5,5.34664471463776
5,0.49268961020131763
5,5.1039841887412365
5,0.6502859348709663
5,1.292298704908911
5,1.070684487498585
5,6.582554736924942
5,0.3893408697804022
5,3.4143106232972786
5,0.8324921965125038
5,2.4621505792233007
5,4.282675865511122
5,4.678617488281353
5,2.0580758924123805
5,1.9993454431376056
5,1.6463252477336798
5,5.605412891801452
5,2.3961844073730547
5,7.071107805563288
5,6.516679340625478
5,1.5119042730610808
5,1.1416720527436914
5,4.229966473651834
5,2.152286093806006
5,2.415288155670056
5,1.0698759248991139
5,2.5472575070186205
5,2.219694366639103
5,1.3457280559805214
5,0.8414266829360315
5,0.8985806148959485
5,1.5960520843530295
5,0.6109093954607347
5,1.0940548776554113
5,7.881506221003204
5,1.6933112988720753
5,6.169427454543226
5,1.4174235726495716
5,2.9617942055165165
5,3.3329828240730373
5,1.948793053038441
5,6.1827252515888365
5,1.0925766839074578
5,3.4639509762643312
5,0.7666407436382885
5,3.075354357643481
5,1.927799840014444
5,0.5323127222297376
5,2.741055067854335
5,2.7114968758400155
5,2.1389358270942376
5,3.630824713127222
5,2.4252707626172594
5,3.049200444989651
5,3.6591005935115426
5,7.5287901989733435
5,3.1406045834207
5,1.9759771048226116
5,1.7825421065515155
5,9.636435560166527
5,7.0612492090813275
5,1.338727585397289
5,3.9988878024407013
5,3.9416768110187514
5,2.419187756612273
5,7.0939667132677595
5,0.6600958413032325
5,1.0166924219741225
5,0.015608407925052867
5,1.3393665077769532
5,2.1497147189573953
5,3.102523063232752
5,4.929331300322816
5,0.3927942502719947
5,2.2407737323164363
5,4.538056471841798
5,2.228360911269788
5,0.8344643031892636
5,4.199396115522091
5,7.367176681271144
5,4.694006082661061
5,3.5518125367333577
5,0.6372814852888679
5,2.2504010407313983
5,3.948709762160004
5,5.533508612567256
5,3.4776814442590687
5,4.177950118768123
5,0.2439904366549504
5,3.4156790822423218
5,1.470501720702562
5,2.3477168257500693
5,2.3479968657678167
5,0.9286661776011443
5,0.4020012186239743
5,2.980933860746645
5,10.490707949320777
5,2.406630373253725
5,1.130019765366979
5,1.586281116459673
5,0.0985442151252482
5,1.4924329970333
5,7.675380881876612
5,1.7613252760236295
5,1.1800841577318635
5,2.1054245676369927
5,1.8935655381667664
5,0.6535801911108527
5,2.13055233187107
5,0.276224629424112
5,0.8180302432351598
5,1.285521238735494
5,0.9851557415539818
5,1.9840359367602185
5,3.1202231477832183
5,1.3411378767867632
5,0.7446127401548842
5,4.899704821146263
5,1.1165694564792663
5,9.285897432088028
5,3.7997511196939855
5,4.2308684063963655
5,0.4653207902596947
5,0.5529390442232119
5,0.7412111223832173
5,2.830991798471671
5,0.3533460784959169
5,2.679858856074962
5,3.94008712332838
5,5.444983771532798
5,2.0374600847701347
5,4.69345537049009
5,5.899700627155725
5,6.292569611081521
5,1.1042487066500084
5,10.824834773864852
5,0.580908361560098
5,9.288216695898273
5,1.5839587506138835
5,7.130985317196715
5,0.19942256327103702
5,6.525846439243369
5,3.999848195496935
5,2.9347265402427105
5,2.2495328254121225
5,1.9482562042908587
5,2.5108489351540313
5,3.7127663848629258
5,5.014963649351605
5,7.016831062508782
5,3.628083648245566
5,0.7894151797533421
5,0.19721950783366987
5,2.228433091629869
5,0.25887909218617094
5,2.5703798786206953
5,0.40864645102526864
5,3.116298182805512
5,8.17352357647861
5,2.253445740573744
5,7.435727583526649
5,1.5886920238825593
5,1.094243587654295
5,2.0416044190184173
5,2.3775766748730427
5,0.7019804666117033
5,3.7108047101973
5,3.958742756102175
5,5.319740838559826
5,1.5002617847945015
5,2.4218231137620934
5,3.947350353867742
