group,datum
3,4.989900125838264
3,5.044110283579069
3,4.127248444884541
3,4.5991380030393785
3,4.858000164669159
3,5.264426425848066
3,5.454917534559264
3,4.380264723508003
3,6.204012405113098
3,4.567348935570255
3,6.0865925614373495
3,4.187656956772473
3,4.348481744730073
3,5.004825161144215
3,4.223915271986402
3,4.504257285061474
3,5.621799158007503
3,3.994497311760004
3,4.34651925395908
3,4.302827098970487
3,4.851067775807149
3,4.619896209897933
3,4.766340299327469
3,4.548075307794674
3,4.399088542584118
3,6.311848483872016
3,5.724254017236349
3,4.382803249664165
3,4.392259446763607
3,4.412037712813984
3,5.54960820276342
3,4.926418414317043
3,5.170214590578268
3,4.8635589525875
3,4.079302800642885
3,4.415275901667797
3,5.372927819803665
3,5.4013353092804
3,4.626560237576421
3,4.826392767213025
3,4.383419950572324
3,4.8620525937254335
3,4.701380922636163
3,5.637493683245159
3,4.682713165937904
3,5.385466625042539
3,4.453558966410373
3,5.34935835375741
3,5.10771681698533
3,4.004387660763682
3,5.59859568513906
3,3.963699737939718
3,4.090093369143768
3,4.331294161206127
3,4.138935271390711
3,4.371660283080559
3,5.265571029290579
3,4.476583937740114
3,4.509317365442898
3,4.0151052697652405
3,4.618561090036029
3,6.3928656354412015
3,4.035011608390771
3,5.113645226962628
3,4.476627374771517
3,5.236323951645157
3,4.446500703769783
3,4.988175173639215
3,5.496951657695191
3,4.427736645358862
3,5.648267383352044
3,4.509077387825473
3,4.727360788502446
3,5.006318513128278
3,4.367973417978674
3,4.106347636966254
3,5.67239161139538
3,4.780838668152372
3,4.361634891046135
3,4.343476102416167
3,4.516039176884064
3,4.948917507921734
3,4.552714370547875
3,4.208628360591427
3,4.156502179905947
3,4.894771244734923
3,5.598885455086265
3,4.2832679366697555
3,4.226450557172397
3,4.584530296681782
3,5.419998971741414
3,4.172803629960793
3,5.764806600766409
3,5.314548436864211
3,5.695145077362027
3,4.450770002415885
3,4.980701667995427
3,5.137212631384813
3,4.57079821783883
3,4.70503085329619
3,5.160170778150304
3,4.554682869367309
4,0.6351454662737449
4,1.7320638226031062
4,1.9457521809496434
4,4.970318106002085
4,2.8006354304732843
4,0.31641328859138457
4,2.153099709591203
4,1.8033939785863435
4,3.18981510837772
4,0.2840696177696129
4,2.489851675452598
4,7.275474721209022
4,1.3268568891840566
4,0.9282415794589272
4,10.81734736288675
4,6.226652146402565
4,0.9362938181523627
4,4.989515300539446
4,1.703923625254238
4,1.9250801292507416
4,0.6354138327283032
4,3.575596518537902
4,7.624666515338103
4,1.522676512760613
4,1.7942813831677056
4,2.7279147988345853
4,3.8447884808902586
4,2.5779211322481363
4,2.6058503320574338
4,0.9054325147845994
4,1.4371034675647318
4,2.444264896532842
4,0.8210519591583034
4,1.491900070884012
4,1.6243491191293775
4,2.313330519011792
4,0.19271561507223164
4,1.2278514427282732
4,7.230990889503668
4,6.271155757168807
4,6.132777579645708
4,2.2889386381118877
4,0.7581425715658675
4,0.7841640662662059
4,1.8567206969057812
4,0.9750805168939444
4,3.32172900662057
4,5.44778488962573
4,1.004138988093837
4,0.7559083402332734
4,1.4122330778821293
4,1.2172218227770761
4,0.8864461834336481
4,1.945905761312392
4,1.9233127215967918
4,1.3042333638035095
4,1.2462818215106555
4,0.39247691252576045
4,6.350175576252652
4,5.944968892611987
4,2.192400259081609
4,4.9872522083256206
4,0.21939989023733011
4,0.3593506844670858
4,0.3645857565951198
4,2.4937473420507144
4,1.2769060914417592
4,5.29297267326446
4,8.23971488477258
4,6.496006813732887
4,3.865939128244661
4,4.67777424748725
4,7.070269200348096
4,1.1694614381830997
4,1.6678001373650606
4,2.4750131144209755
4,6.023449544118609
4,4.497465987915359
4,3.865396612076005
4,2.153656118139956
4,0.31725164966660646
4,1.1062224546817798
4,1.1245318519028498
4,1.1047993073190867
4,0.8705766521084611
4,0.5751438204733137
4,1.1860916701455586
4,7.569192606899557
4,0.049867107078992674
4,0.6381661279008068
4,2.8170823584878515
4,4.217336510395235
4,5.511057803045906
4,0.9447429638164987
4,1.9429694621690763
4,0.23111557176091643
4,3.6202911629720176
4,2.891368522893497
4,6.191484627516941
4,10.16432558008373
4,1.9734801535880757
4,8.55716531492244
4,7.349823910324815
4,8.819995762876585
4,0.8687802224841736
4,1.464400574608868
4,2.8834593428363298
4,3.901308581953374
4,2.717756792104529
4,3.2895918900760197
4,7.274759128362197
4,2.0238005070015332
4,0.3557323669247133
4,1.7859047651849949
4,1.7209424140003313
4,4.74811291037104
4,0.7018644674208078
4,6.540757282194526
4,0.13631078825633358
4,2.1244111813778077
4,11.813113315405895
4,2.6947662510511243
4,6.028001889873272
4,4.790954258501284
4,2.6986915017267337
4,2.479234746196965
4,1.6746105098888286
4,3.449152195694172
4,1.03816021423676
4,1.2612279600393368
4,5.65410904279744
4,1.3766177118212646
4,0.06211150211225703
4,0.5025695823177257
4,0.7492269869590912
4,4.472109617116876
4,0.3484854979036624
4,3.6663754176193377
4,5.647101564297436
4,1.9267624908745822
4,1.879749659672953
4,2.697970694721981
4,3.5706641399193093
4,0.2546589434702097
4,6.0531080331599165
4,0.5821627728674366
4,0.8889257729987828
4,2.0446582350413642
4,2.794396601928446
4,0.4396448331246488
4,1.7401026802741324
4,1.104675589119975
4,1.4766810943543611
4,0.6559681432546447
4,1.3234475383996032
4,4.11976586214767
4,0.9416893816476383
4,0.49990454826789404
4,8.697233723206491
4,1.0923317064755744
4,1.5172777366899832
4,10.640929442252974
4,1.1592676865010825
4,0.28511387659761
4,0.9815453764788448
4,1.7191702778645095
4,4.086712899204801
4,0.12566792853906852
4,2.2176954113347147
4,5.087389488096466
4,3.1681872551558685
4,5.198256429411378
4,2.0201706685194645
4,5.796536575179845
4,4.670199526990761
4,7.1190643773967475
4,1.2878569791122352
4,2.9971505614683793
4,4.523603883784757
4,1.4110008569213963
4,0.6802486295431799
4,3.5639649586842794
4,0.8068305489979438
4,3.2270575611564456
4,1.949999975511698
4,3.9428747576258667
4,2.4170712195793205
4,2.138434289392776
4,10.29019279276998
4,0.34071573380729786
4,3.882500472987878
4,0.9887712729557088
4,8.503434088322432
4,2.6563450181677415
4,2.4192233444170697
4,3.2267590455010104
4,0.45307661207522837
4,0.35501157863769384
4,5.250033811307007
4,3.249354251515943
4,2.7350048250375583
4,3.855525569987091
4,3.0254800483681925
4,1.14114264756102
4,0.5240729793580662
4,1.7549338107209627
4,5.412538323445498
4,1.3615370635502275
4,8.596940185332514
4,0.6804297077565052
4,0.17732159405692002
4,3.5486034855446547
4,2.2303589067582332
4,7.76067724592292
4,8.9762474899574
4,1.2476886001138756
4,8.062945263120595
4,1.2285575379382772
4,4.91962295107819
4,1.456329420243692
4,0.23098221275457584
4,2.5145947640224744
4,1.958226312325289
4,4.133202719574411
4,4.683799559528907
4,1.3117285482877918
4,4.734122341235395
4,4.043865670771596
4,4.352333283278642
4,2.2714270966913634
4,1.6195821804417778
4,4.045754274963299
4,1.001308423613425
4,7.729641964553475
4,4.727483667970066
4,8.770431294429756
4,1.319107848955953
4,4.285738118837763
4,0.8113721813229061
4,3.241895053645821
4,1.9380836575932705
4,3.000596078427262
4,3.3044619849345116
4,3.4357463560296924
4,3.0832040640453386
4,1.4613813894618346
4,6.659992466425262
4,12.853663802239652
4,4.687467948919913
4,8.358022378718779
4,2.745988248674419
4,2.3002130874587583
4,7.243255119928002
4,1.7395787416331374
4,3.283807812251663
4,1.2736165444860825
4,0.10582898847967752
4,1.068223066164654
4,2.166042926607881
4,4.1021187581651715
4,4.0828671911292895
4,3.5820560989124623
4,0.6264427122718902
4,1.3791875678315115
4,2.5954737645221466
4,4.124831615078015
4,6.524540072000875
4,3.5493961031978007
4,5.047710715142132
4,0.5574256653261008
4,2.458866780221148
4,1.0172742938326258
4,5.636358236530402
4,0.4995362641694229
4,0.13709671183179653
4,3.493570383201592
4,4.247033687812653
4,2.29966286834736
4,4.463472843228528
4,1.0664161781254629
4,8.887268290998831
4,1.7307693610298855
4,3.3250565850969824
4,0.587173736209968
4,1.2769374610551265
4,8.63550057890239
4,0.8577552292295954
4,4.778110074390029
4,0.34358305126745237
4,8.458263490194597
4,0.6068973500451499
4,2.5703940287956573
4,2.48842265450754
4,0.5649896098993069
4,2.860916994150396
4,1.776552101158076
4,6.015641647085494
4,2.8678273031529566
4,4.63683576408349
4,1.6033280442728322
4,3.9103399924942726
4,1.8423986169306574
4,0.920753665491004
4,3.5700161309820193
4,2.882589642170319
4,5.927792090977904
4,2.0640505563890814
4,7.898855623967895
4,3.5003025105324337
4,3.7675941736770313
4,7.7964552624398955
4,0.38866736703253624
4,5.11746677393657
4,7.914825326980784
4,0.5170931868162041
4,1.6082358421506042
4,1.9371350226353365
4,0.851267927873786
4,7.022612591907141
4,0.5007890171605038
4,3.7798808343838504
4,2.293378614777264
4,3.164849997530291
4,2.9342954689538185
4,4.97850910491092
4,2.2230411575337405
4,1.519808560279854
4,3.2135748623000224
4,0.1774876347346231
4,11.411229796418521
4,4.329835604530221
4,11.884959476777713
4,6.604504969784186
4,6.1647875164612405
4,3.6583405359911505
4,7.938296715860008
4,4.031958903599105
4,2.5461997577646645
4,1.2578067224284855
4,0.9827158236962321
4,6.0440467255735095
4,0.7443633171491674
4,2.6357080602892844
4,3.9482748331246484
4,0.9741271395933212
4,3.830136615024374
4,1.5802957697591664
4,5.894091823518581
4,3.7673706805929124
4,2.77537624374684
4,2.6817046337406487
4,3.2639074331366054
4,4.229516671151947
4,7.27020037716527
4,5.365798386464745
4,0.5300715828875434
4,1.3302598606282612
4,0.44167674679972285
4,4.690339677430378
4,0.7874380491561402
4,7.8393382756847165
4,2.9397550983140333
4,6.714349246305373
4,4.0737561988539905
4,0.4704564497776823
4,2.18452386073563
4,4.980522886038586
4,1.4409077542780857
4,0.8458059672999176
4,4.584902695663071
4,5.7284355851051325
4,5.489840884573164
4,4.594542962070179
4,1.8752792723875569
4,1.7147445778256856
4,3.0144279056017003
4,0.41057660265136714
4,5.627605889689531
4,1.1642383890523285
4,1.1748493933439155
4,3.8329753368793282
4,1.183415593887448
4,4.170000404619434
4,5.024583304513239
4,1.4383503316119908
4,2.1256046438021063
4,2.799219117085164
4,0.7353837693430563
4,2.8412504287578764
4,3.102294916318828
4,7.322741831349773
4,2.607862668615271
4,0.7985751259265838
4,0.008853109594633616
4,1.7673697398947763
4,6.892379133334341
4,0.9085209443073383
4,6.920548523608377
4,2.1108400478218314
4,1.4041105266858596
4,0.17581059182250525
4,3.471213857703562
4,5.4228424430634385
4,1.3610753637791053
4,5.350593024204442
4,4.472652798730438
4,2.5681745537796092
4,0.11718297205832405
4,1.4075905830876223
4,0.8095636361734803
4,2.9640376657486738
4,8.707136400965043
4,3.3733934989612497
4,1.6620494178755016
4,12.921134230083371
4,0.06884522456557515
4,1.5559886118724071
4,0.5757349259403922
4,2.946202814466478
4,5.700496057209319
4,2.526688265912402
4,2.3926393232289636
4,0.8431275876994141
4,0.26966978634120287
4,1.0110448842563122
4,1.8906859914913972
4,0.3137079162910923
4,0.6635674815359848
4,0.26450007378759144
4,3.157849619330496
4,4.951863699532258
4,7.088598992428536
4,2.9500774171526447
4,0.9550876236147892
4,2.7157498452347677
4,2.1519377857622515
4,0.744712155174551
4,0.6124046030141989
4,2.404484595388704
4,3.3823370865554954
4,1.5092974560308834
4,1.5812043420515625
4,3.6097473059693534
4,0.5578316546936584
4,1.742408627402257
4,0.8868437611596264
4,2.96612726289815
4,0.4643115097226763
4,3.358485911825085
4,2.284825143552239
4,1.9352053589526255
4,2.880107398545429
4,5.5770362156766655
4,4.50346121880157
4,0.6608012186203946
4,5.627962455733951
4,1.185988775713001
4,1.5140581777571978
4,3.9737619222794383
4,7.503115444998518
4,1.25824024090558
4,2.0067993707996234
4,0.7885675795444036
4,4.00749716788891
4,0.26433113549167747
4,1.3184881345307304
4,5.7695967304180735
4,0.876919500508484
4,3.36904364488703
4,1.3388893257084253
4,4.037203777722694
4,0.12010905733906656
4,5.132281291654027
4,2.01812783584736
4,2.4304955119369356
4,5.469443695174709
4,5.1133656040266455
4,7.530757640448996
4,2.5647886924187326
4,2.0569128146876325
4,2.8606113624464586
4,1.549876303732769
4,1.2172246634115
4,5.408001758347375
4,3.593923346341851
4,1.5399761911334005
4,0.3396344075518504
4,1.682098037978491
4,0.5412859515900169
4,4.123081710096219
4,7.825095982283261
4,8.473467503282926
4,1.4815037486728124
4,5.56214610452877
4,4.514585293281188
4,4.559440457747271
4,4.5749181509237475
4,1.9147173415954217
4,3.6014085631611126
4,9.282578475248746
4,1.268745667818736
4,4.3901052959576425
4,1.220272624573693
4,1.6463618680660732
4,0.5838673162519564
4,1.6824175180905596
4,2.566942809893796
4,2.459220014260497
4,7.903019065760653
4,3.0394633404678477
4,1.9527077304550118
4,0.09456253953588489
4,1.1108112138355628
4,2.0756777371289155
4,5.0355862394210416
4,3.0463037806162387
4,0.9698987516956433
4,5.869519334536987
4,9.41623179264985
4,1.9417077021003537
4,0.5626450561560004
4,0.9539190160538596
4,0.32853338868620685
4,2.1747055727624187
4,0.18647777597983217
4,1.3937834243870841
4,6.244197433163577
4,3.1916744734382707
4,3.8720820641084503
4,6.391466868960946
4,2.4507179881646586
4,2.835590949954379
4,2.000942361061302
4,0.714260443180667
4,4.181346801843975
4,4.089008169714702
4,2.143529321065669
4,2.1484456111620966
4,0.8164294593014256
4,4.4783395161142465
4,2.6533333283377205
4,3.148412871163376
4,5.255300250011618
4,1.7763329745646474
4,2.962316032110274
4,7.34130726827286
4,0.6795846738347278
4,4.066004916138441
4,2.6650338928271253
4,0.7731608396726835
4,1.4444367989969813
4,1.374101803266665
4,1.2149063250973073
4,2.5443452755630385
4,2.3202775479695474
4,2.211868311965035
4,1.9319139269682504
4,1.2647950036261109
4,0.3530452737867918
4,0.4274559047025938
4,6.220959732898405
4,1.836145462118894
4,0.957676509514584
4,5.626921108233742
4,0.2553503001671866
4,5.3946724520130696
4,1.481904313383765
4,0.8142032712408075
4,1.8164310206990084
4,3.062372073343428
4,5.960407655494003
4,3.563263783032762
4,0.9279192526870448
4,5.114594743451484
4,3.2988935783720748
4,0.538035102135714
4,4.076302862742478
4,6.507508465839215
4,4.58379373911899
4,1.6235964900686162
4,5.620980764848999
4,1.0505161201191509
4,1.4671428600534804
4,7.9825639461798055
4,3.8671136978551544
4,0.9661860581933711
4,4.879792189486743
4,1.2946995563473542
4,6.870597283666735
4,1.1811940725485413
4,1.9523117154289238
4,1.358433363328006
4,1.52642902389095
4,3.284795663848033
4,2.874836664415395
4,0.11539994678507018
4,1.605991848861322
4,0.17581063340458
4,2.594373120689385
4,1.0545350254506236
4,8.273465105177593
4,0.4385509637207516
4,4.297070701856273
4,1.7291900057013134
4,1.4001543481111605
4,1.1857669030903242
4,7.026162597962468
4,1.4880379297439927
4,4.974902199392172
4,4.953984941281286
4,1.8816263615648061
4,6.627402531869868
4,0.9593842310236642
4,3.0128329735136847
4,5.722860719425923
4,4.91821514588076
4,5.6337173773022196
4,5.988917344974615
4,1.4158996346516575
4,3.52986528842332
4,1.7383084317947404
4,0.9558672687426683
4,1.5178810771874802
4,4.017517307639936
4,4.711713542750329
4,1.9760220408134541
4,3.4220847780050305
4,0.9062997623719973
4,2.657001647168632
4,1.4683210254648942
4,2.634551914306304
4,0.9836374376702485
4,0.503778836653556
4,0.7337680612723954
4,1.9136245777426142
4,4.537661662320917
4,6.135989734935738
4,0.6983062654368439
4,0.6733715418014047
4,0.4744177981978146
4,11.716980914298759
4,0.5674525005537037
4,2.9350155023516
4,2.1539741742986283
4,1.3724448893612728
4,0.5423321303740702
4,3.0769072425241117
4,2.050153268974064
4,3.047187321412601
4,6.2970713758607095
4,0.936688759030686
4,1.382982969844255
4,0.6688822526270207
4,3.1013996391497156
4,1.5546152675590572
4,2.3246512814207865
4,1.069743304793649
4,0.6496093286418675
4,3.052262777110664
4,1.091917836372264
4,1.7471500164222575
4,4.368933606109171
4,2.854271647411273
4,1.0550536163817759
4,6.1774314142059605
4,2.9228464156745115
4,1.2819904355267222
4,4.182210744630851
4,1.9351604042869295
4,3.4358750156049056
4,0.5975673686742051
4,0.30328291150269227
4,2.4508086936569327
4,0.7711448309696087
4,7.8854624908547795
4,0.8658294023086684
4,1.4993782024577806
4,4.9358548443321775
4,2.520326275441025
4,11.160239217116095
4,2.734427660304808
4,6.011121601380422
4,2.963367441459571
4,13.65615391580429
4,4.168369028589097
4,2.9067187547483315
4,2.3074211969639715
4,6.870802834789926
4,0.639816292255692
4,4.291226808742521
4,4.664064695483001
4,3.8851521862980656
4,5.563879611287596
4,1.5169032080946714
4,7.451200702711413
4,0.9036388172619026
4,1.2627543242828803
4,2.4794012325020254
4,3.265138682796983
4,0.4503741048158223
4,1.845139654623789
4,4.221472932127852
4,1.5271029612372993
4,2.4567330352869683
4,1.5080365535853733
4,4.302944370909735
4,4.217582035315433
4,1.883815465974304
4,2.246038675024254
4,0.644767658178064
4,2.6618047005593826
4,4.034223202247225
4,10.565530690829169
4,4.4022485045544135
4,0.3118956544978222
4,8.188085236599893
4,2.8057864443369036
4,1.1643029092657766
4,3.298995092970923
4,2.2829042627351632
4,2.7462002004417334
4,1.3799540161715451
4,3.5067393144608094
4,1.2454114389923234
4,1.9452895376685797
4,3.2693183802497177
4,1.5444407309056671
4,3.423805256122187
4,4.810345962990758
4,0.4995291953856063
4,3.797999605967677
4,1.1149433602044934
4,0.6521624983062204
4,0.8925433474196364
4,2.2052048301238645
4,1.786645488920156
4,0.8982194198200069
4,2.9055470335599276
4,1.1798453434290193
4,1.6448490397038433
4,7.612852129857105
4,1.4021339564309396
4,3.021449876799598
4,1.6759944976384564
4,1.1375250662191887
4,2.015771347355133
4,0.37362810512475947
4,5.962278853811907
4,2.188574300465069
4,1.006584870305251
4,3.636125543781645
4,0.8153444678856215
4,3.9104684388984166
4,3.897787443597293
4,2.4221415379713225
4,0.9890382336352919
4,7.995572468476131
4,1.4851419087294113
4,2.518380144158668
4,9.848617863098283
4,0.09432264800205116
4,2.516646199789442
4,3.472201407951018
4,10.747402114504101
4,3.732536087763325
4,8.819338269189151
4,0.9410445413084622
4,0.9682455304235177
4,0.6307442933767562
4,8.14072987448074
4,6.128144363649511
4,1.5085807243258624
4,3.5980823829306354
4,6.791503423190965
4,0.8035487901806652
4,1.600758966737908
4,2.3286434005449244
4,6.383837908745857
4,3.265755996719453
4,4.2233571395246665
4,2.5322857719493532
4,3.008382103523919
4,0.649524961819151
4,0.7657289832445278
4,1.0094097667403987
4,0.8365294504761807
4,1.3448307781597957
4,0.4843636047395162
4,1.4390299278444714
4,0.9708969750922694
4,1.4273034971599419
4,4.470363132930896
4,0.3024640084910042
4,1.0996107564911983
4,11.927760625357164
4,1.194892542179252
4,2.575886533851054
4,1.2057865062165458
4,1.6063650972533299
4,4.772440746311312
4,0.4714278411972023
4,2.6502240138339848
4,3.2989255150821153
4,6.375597977410736
4,1.1456638836033537
4,1.0117378476257604
4,3.024612666514683
4,3.6844023572434037
4,1.9413499577587392
4,4.062012930211147
4,4.1469441073770135
4,0.34391357301703723
4,2.0934032112336065
4,3.3557775390623705
4,0.8643325012633836
4,1.7689445440418217
4,3.251283322778524
4,6.600572152567156
4,4.054473290887892
4,2.347820960123811
4,1.0993998621602894
4,2.286124710345477
4,1.7019223905892784
4,1.1186040625300848
4,0.24474606685102585
4,5.059348726244026
4,1.0152057003067114
4,0.4130790898248823
4,11.831694473375602
4,5.5765917158798946
4,1.4880459329373392
4,13.110167879465877
4,3.1712166434182123
4,0.8113311267153896
4,2.424080288403211
4,2.207297770166612
4,0.5669364449658869
4,2.001921595983342
4,5.548496283734175
4,1.9928597687454264
4,2.693874495873223
4,1.0139394174465435
4,2.79895074289139
4,6.514205825751911
4,3.6719397415338295
4,1.7736768821026998
4,3.625831614128721
4,2.8406172726262198
4,7.820900220612535
4,3.9485960177679424
4,1.1586652884204425
4,1.2714449201632607
4,1.9320048565732069
4,4.092472386092268
4,1.3920391860711976
4,5.182265170296035
4,2.339951365083668
4,3.2813950225853983
4,4.529823390901976
4,5.577385657109884
4,4.789171222302934
4,2.3734464525547803
4,1.6487369924646196
4,1.9686245632509756
4,0.4162427113178537
4,2.793266868968173
4,1.3685614621035371
4,5.5187680737405715
4,2.798718231978689
4,1.6006652570430067
4,1.8732570274890374
4,1.192167559880879
4,1.4387937653741343
4,1.8971467674534674
4,3.2453900196391072
4,4.396280158666698
4,2.1703214851954646
4,0.6206845482017455
4,3.759476046825403
4,3.6002711152546056
4,3.3891493899686838
4,1.4099170937806167
4,11.445720738429014
4,5.3943341388389525
4,2.414193797302534
4,0.8876503207900852
4,1.9954936180827634
4,3.1393315874302377
4,0.04914137604639577
4,4.461639542792494
4,1.4909358507755386
4,2.5456896887110196
4,2.2872997206271295
4,0.9564728317437708
4,1.2271345944638243
4,0.3869185012495369
4,2.4973804974770912
4,1.5351467510533514
4,1.44593494844003
4,10.08523648430278
4,0.048014792610551034
4,2.0756540748548695
4,2.9601606261059
4,5.176220729009241
4,2.764604168770357
4,2.646623289640928
4,2.447853733625381
4,0.7396444516262329
4,0.49651209647888156
4,5.603267449569092
4,12.007149211009654
4,6.079189661714023
4,1.0450493430626482
4,8.26368091710095
4,4.072041831641383
4,1.9783256262075757
4,2.8826580819707583
4,1.7041742783991702
4,0.3340594187118376
4,1.4187619638331348
4,0.4649445886460193
4,4.779517470975659
4,5.674600641254792
4,1.0029351667024742
4,3.0316664443753325
4,1.4721686873552793
4,7.607954066074149
4,2.67003778148797
4,0.4393878571944914
4,1.5034787254538955
4,0.6270396284214496
4,0.6875903713280964
4,3.3144558598154585
4,0.658441150389154
4,2.0897973334230917
4,0.3146453881504969
4,0.12264202944014674
4,2.131536049706074
4,1.3660745820728994
4,5.729243954921581
4,3.172064586051706
4,3.6935350225007664
4,10.332503240443137
4,2.9047119212793975
4,3.4013402623341387
4,2.1603178325546972
4,0.6799872654396377
4,2.466844493293416
4,6.339736487574459
4,2.806522247858461
4,3.0556907189970945
4,2.242881650544814
4,2.180824312561129
4,2.771639577836532
4,4.816673035018871
4,5.300747265576529
4,0.06790031431796306
4,1.5949383810823452
4,3.894113278375208
4,0.8645072942182058
4,1.6108644682263622
4,0.4505172520648315
4,1.8485959940636634
4,2.2132882507175724
4,1.274226256089624
4,1.0854350177411098
4,1.33976646243901
4,1.0648911397613563
4,0.7607702475464048
4,5.09767376963113
4,2.610586854690893
4,0.3369743698656759
4,2.8726886877076288
4,0.12818871146987268
4,2.675160868219082
4,1.6516786598279487
4,4.67099004949214
4,0.8994852208150427
4,8.6628007462309
4,2.255680646764314
4,2.9164725953139454
4,0.5147004651638106
4,2.7693841903065493
4,0.30403354069594846
4,2.652711685103092
4,0.6508006836290575
4,7.465108896400294
4,1.1776999176438794
4,6.716750504386176
4,3.8072458233688753
4,1.0652617074396447
4,0.7834848388469092
4,4.798093427895582
4,0.20163309663785686
4,0.2136122395049117
4,1.7022878182135126
4,3.905283175867443
4,5.727043588351595
4,0.200767577154755
4,3.358476692374333
5,2.4723142528992987
5,0.8103486321283474
5,0.07687825455258061
5,2.0572689054027773
5,5.033010600848016
5,2.46053292631082
5,3.5927290887329097
5,1.0079938132605155
5,1.969062110505957
5,14.74096129673051
5,1.7822179674326157
5,2.5017272846155008
5,4.722177959664128
5,7.3432164505568265
5,2.8921291190658027
5,1.1735259874074018
5,3.761971910120144
5,3.3423213710181474
5,1.8298701732815597
5,3.154085943067866
5,2.4456814610708757
5,4.464788705385399
5,8.17471559084517
5,0.6632397765052915
5,2.4418888638149285
5,0.9686766499000601
5,1.8612296955907826
5,3.5809314504283716
5,0.7314971222267288
5,4.096087809195891
5,0.9065262216732202
5,3.9643003889332205
5,2.640085744972233
5,2.0950503136858307
5,4.234532404513704
5,4.989969640745138
5,2.5678108049531816
5,0.26697858790521256
5,4.205387686681279
5,6.562276807629276
5,2.5510815680436183
5,0.3620562350560546
5,0.7022628966629608
5,4.716093445269919
5,2.094335204340073
5,0.20107121137089712
5,2.2069084315602634
5,2.930485516147324
5,1.5253338566667272
5,2.578541132053873
5,1.1993420023640329
5,1.0216714358310475
5,1.4532954061964998
5,2.220253079739189
5,2.182893682185905
5,5.9732984916502865
5,4.961232219266634
5,1.5655780108110504
5,3.6330735973094823
5,1.3521250176294943
5,7.043418679564162
5,2.303262323892714
5,3.4354349160520377
5,0.30099896344857785
5,2.1645496281532886
5,3.1722721853059768
5,3.8305857562713888
5,3.530906751819144
5,1.2778782985552053
5,1.7743705705921649
5,0.21671405468848304
5,6.170936652184867
5,3.8030022298943553
5,5.536990890664072
5,8.671665544095024
5,2.7453242384143843
5,0.8105348580806133
5,0.2002085083532538
5,1.6134310314742948
5,5.730403713542218
5,1.320061205557319
5,2.4543956773835256
5,6.04856558020716
5,2.2532060340365105
5,0.9523007737543923
5,4.336424285882209
5,5.678611796709034
5,1.0159692137110572
5,2.4884019840016736
5,3.6582122328919886
5,3.502605981784547
5,3.6339033116621065
5,3.7338155860491753
5,1.9657254965232895
5,7.868160045787775
5,5.0707876116921735
5,3.601830313619882
5,0.7010548838213887
5,6.152196947085477
5,4.14020975582948
5,0.5394758026455334
5,2.0036706443088894
5,6.724453077108316
5,2.7697965756101097
5,3.0120841524244746
5,3.5474173458425824
5,1.0592967006204546
5,9.694482323478676
5,4.937486578246543
5,2.0132552728210227
5,0.7971584013534155
5,9.197401241451828
5,5.842149931268149
5,1.8426612883745417
5,3.15217480547013
5,0.8710785523158462
5,4.981047151012517
5,4.938429085037199
5,0.7867632345525326
5,3.41105724974388
5,0.4950078658831755
5,2.589089591169093
5,1.4570819149823744
5,4.552396480318085
5,0.8542977237005273
5,1.3419617772569752
5,1.9242469382947576
5,4.7313362913663966
5,1.35155835204726
5,1.5879059204865327
5,2.854713554402062
5,2.0396247949707447
5,5.6157341961446585
5,1.1389033000991193
5,5.080396937334895
5,13.43654773581772
5,0.9518781529029741
5,5.179736010391689
5,0.8504589857795398
5,1.3925782326389664
5,2.084125359653801
5,1.496540106000103
5,8.426635381545356
5,3.7068806859218792
5,0.496185048491053
5,1.9952980785102523
5,4.0678173440478815
5,4.208328965093199
5,1.3445349219378857
5,0.9749628113725862
5,4.519083212910231
5,2.7677638225781696
5,2.4976502868467927
5,1.1089262544607583
5,3.2961034630479813
5,2.714717131400647
5,0.8712565291978026
5,2.7349493141281704
5,0.3865599977129621
5,3.9393324635022107
5,0.1903121431540881
5,5.619798319929157
5,3.7533551203454856
5,2.6659984418656864
5,4.421845201402527
5,3.762390349329155
5,0.9441728860363693
5,3.136090441204268
5,5.007164859495388
5,8.802410775917691
5,0.862061642379483
5,6.519221883184784
5,4.215762215388817
5,2.36532791875694
5,0.6572009054652551
5,0.5442167280385126
5,5.147094453362392
5,0.14559771948653288
5,3.634032395049
5,4.366467820322389
5,3.904945950118296
5,2.142798775285013
5,0.3236234528577311
5,5.571126656777491
5,3.5611508703053
5,2.2956785389298897
5,1.0609320901806065
5,2.406407307234529
5,2.372648377750362
5,0.23887410163275713
5,3.120967118088015
5,1.6870853363699774
5,6.176655570923631
5,2.2485572439516237
5,5.987706176609765
5,2.038301442671563
5,2.9827018767394398
5,1.3026428830595314
5,2.6817476156250617
5,4.78061342940306
5,0.4793825419658131
5,0.8982579718741239
5,7.10550478891242
5,2.26523806869774
5,1.3481350554140685
5,4.355252909959244
5,1.6937661539955877
5,0.5801211097437021
5,3.1308364262750508
5,2.190619331032228
5,7.45998146637326
5,7.194846637224802
5,5.926962459783938
5,1.2587695060549313
5,0.5893692955560736
5,0.20579240157420547
5,0.7945532525903908
5,1.446792361155549
5,4.327677177624191
5,3.3883677952770204
5,5.865850154162309
5,7.618923123141417
5,1.4654915663636905
5,5.289537002567561
5,5.265539484148672
5,7.208645707928066
5,2.7324931457762514
